"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that five links in Men's Deals section lead to the correct pages after click","746","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sat Dec 14 02:01:06 GMT 2024","passed","Sat Dec 14 02:01:07 GMT 2024","TestSalePage","test_sale","",""
"Verify that the link 'Pants' is displayed and clickable","1503","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sat Dec 14 01:58:47 GMT 2024","passed","Sat Dec 14 01:58:49 GMT 2024","TestMenPage","test_men","",""
" Verify presence of Password Strength hint and warning color of weak password ","271","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Dec 14 01:44:34 GMT 2024","passed","Sat Dec 14 01:44:34 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the Email input field is present","61","TC 17.01.03 Verify FYP Email field is present","tests","Sat Dec 14 01:46:35 GMT 2024","passed","Sat Dec 14 01:46:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1140","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sat Dec 14 01:52:40 GMT 2024","passed","Sat Dec 14 01:52:41 GMT 2024","TestMainPage","test_main_page","",""
"Check error message on attempt to reset password with empty email field","6042","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sat Dec 14 01:46:51 GMT 2024","skipped","Sat Dec 14 01:46:57 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sat Dec 14 01:46:47 GMT 2024","skipped","Sat Dec 14 01:46:47 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that Apply Discount Code is displayed.","1739","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sat Dec 14 02:04:02 GMT 2024","passed","Sat Dec 14 02:04:04 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sat Dec 14 01:46:47 GMT 2024","skipped","Sat Dec 14 01:46:47 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","1697","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sat Dec 14 01:48:31 GMT 2024","passed","Sat Dec 14 01:48:33 GMT 2024","TestHeader","test_header","",""
"Check Sidebar Shop By title has correct text and is visible","42","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sat Dec 14 02:06:53 GMT 2024","passed","Sat Dec 14 02:06:53 GMT 2024","TestMainPage","test_training","",""
"Check title-text and content-text in 3-columns block - sale-20-off","88","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sat Dec 14 02:01:53 GMT 2024","passed","Sat Dec 14 02:01:53 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sat Dec 14 01:59:00 GMT 2024","skipped","Sat Dec 14 01:59:00 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Dec 14 01:46:28 GMT 2024","skipped","Sat Dec 14 01:46:28 GMT 2024","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sat Dec 14 01:45:52 GMT 2024","skipped","Sat Dec 14 01:45:52 GMT 2024","TestFooter","test_footer","",""
"Check img existence of Women's Deals section","40","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sat Dec 14 02:01:25 GMT 2024","passed","Sat Dec 14 02:01:25 GMT 2024","TestSalePage","test_sale","",""
"This test check the title page","5","TC 16.02.08 Check the title page","tests","Sat Dec 14 02:07:08 GMT 2024","passed","Sat Dec 14 02:07:08 GMT 2024","TestMainPage","test_training","",""
"Check title of Gear Deals section","114","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sat Dec 14 02:01:13 GMT 2024","failed","Sat Dec 14 02:01:13 GMT 2024","TestSalePage","test_sale","",""
"Check Login Page Heading is present ","89","TC 03.01.01 Verify Sign In Page h1 Header","tests","Sat Dec 14 02:04:45 GMT 2024","passed","Sat Dec 14 02:04:45 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","1716","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sat Dec 14 01:48:48 GMT 2024","passed","Sat Dec 14 01:48:50 GMT 2024","TestHeader","test_header","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","3022","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sat Dec 14 01:50:51 GMT 2024","passed","Sat Dec 14 01:50:54 GMT 2024","TestHeader","test_header","",""
" Verify presence of Password Strength hint and warning color of weak password ","263","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Dec 14 01:44:29 GMT 2024","passed","Sat Dec 14 01:44:29 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","1411","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sat Dec 14 01:47:56 GMT 2024","passed","Sat Dec 14 01:47:57 GMT 2024","TestHeader","test_header","",""
"Check img existence of 1st column in 3-columns Promo Block section","23","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sat Dec 14 02:01:46 GMT 2024","passed","Sat Dec 14 02:01:46 GMT 2024","TestSalePage","test_sale","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","1921","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sat Dec 14 01:47:24 GMT 2024","passed","Sat Dec 14 01:47:26 GMT 2024","TestHeader","test_header","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","3496","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sat Dec 14 02:03:03 GMT 2024","passed","Sat Dec 14 02:03:06 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","93","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sat Dec 14 02:01:55 GMT 2024","passed","Sat Dec 14 02:01:55 GMT 2024","TestSalePage","test_sale","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4658","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sat Dec 14 02:02:43 GMT 2024","passed","Sat Dec 14 02:02:48 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check error message for incorrect email format in email field","220","TC 03.01.18 Verify Email field for correct email format","tests","Sat Dec 14 02:05:27 GMT 2024","passed","Sat Dec 14 02:05:27 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","6407","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sat Dec 14 01:55:05 GMT 2024","broken","Sat Dec 14 01:55:11 GMT 2024","TestMainPage","test_main_page","",""
"Checking title of the Category section","678","test_tc_10_01_01","tests","Sat Dec 14 01:46:58 GMT 2024","passed","Sat Dec 14 01:46:59 GMT 2024","TestGearPage","test_gear","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1213","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sat Dec 14 01:45:30 GMT 2024","passed","Sat Dec 14 01:45:31 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1133","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sat Dec 14 01:55:45 GMT 2024","broken","Sat Dec 14 01:55:46 GMT 2024","TestMainPage","test_main_page","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1850","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sat Dec 14 01:50:40 GMT 2024","passed","Sat Dec 14 01:50:42 GMT 2024","TestHeader","test_header","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"Check img existence of Gear Deals section","128","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sat Dec 14 02:01:29 GMT 2024","passed","Sat Dec 14 02:01:29 GMT 2024","TestSalePage","test_sale","",""
"Check if items are visible","819","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sat Dec 14 02:07:31 GMT 2024","passed","Sat Dec 14 02:07:31 GMT 2024","TestWomenPage","test_women","",""
"Check that link in section 2 block 1 'home-pants' is correct","6279","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Sat Dec 14 01:57:30 GMT 2024","broken","Sat Dec 14 01:57:36 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sat Dec 14 01:59:00 GMT 2024","skipped","Sat Dec 14 01:59:00 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1111","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sat Dec 14 01:45:48 GMT 2024","passed","Sat Dec 14 01:45:49 GMT 2024","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sat Dec 14 01:45:52 GMT 2024","skipped","Sat Dec 14 01:45:52 GMT 2024","TestFooter","test_footer","",""
"Check Category title is visible","1029","TC 12.02.01 Check side panel title Category is visible","tests","Sat Dec 14 02:07:24 GMT 2024","passed","Sat Dec 14 02:07:25 GMT 2024","TestWomenPage","test_women","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2249","TC 01.02.02 functionality of the ""Search"" field","tests","Sat Dec 14 01:47:39 GMT 2024","passed","Sat Dec 14 01:47:41 GMT 2024","TestHeader","test_header","",""
"Verify that the link ""here"" redirects to the main page.","1767","tc 07.01.04 Verify that here link leads to the main page","tests","Sat Dec 14 02:02:03 GMT 2024","passed","Sat Dec 14 02:02:05 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1303","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sat Dec 14 01:58:50 GMT 2024","passed","Sat Dec 14 01:58:51 GMT 2024","TestMenPage","test_men","",""
"Verify the 'My Wish List' subtitle is visible","751","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sat Dec 14 02:07:11 GMT 2024","passed","Sat Dec 14 02:07:12 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1129","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sat Dec 14 01:45:01 GMT 2024","passed","Sat Dec 14 01:45:03 GMT 2024","TestFooter","test_footer","",""
"Check that two elements in Gear Deals section are displayed and enabled","27","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sat Dec 14 02:01:18 GMT 2024","passed","Sat Dec 14 02:01:18 GMT 2024","TestSalePage","test_sale","",""
"Verify that the subhead 'TOPS' is displayed","811","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Sat Dec 14 01:58:20 GMT 2024","failed","Sat Dec 14 01:58:21 GMT 2024","TestMenPage","test_men","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1240","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sat Dec 14 01:55:42 GMT 2024","broken","Sat Dec 14 01:55:43 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","2198","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sat Dec 14 01:50:21 GMT 2024","passed","Sat Dec 14 01:50:23 GMT 2024","TestHeader","test_header","",""
"Check that Advanced Search link in footer is correct","1216","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Dec 14 01:46:21 GMT 2024","passed","Sat Dec 14 01:46:23 GMT 2024","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","73","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sat Dec 14 02:01:57 GMT 2024","passed","Sat Dec 14 02:01:57 GMT 2024","TestSalePage","test_sale","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sat Dec 14 01:59:00 GMT 2024","skipped","Sat Dec 14 01:59:00 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that table headers in item cart are visible","29","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sat Dec 14 02:03:45 GMT 2024","passed","Sat Dec 14 02:03:45 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Sidebar Category title has correct text and is visible","42","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Sat Dec 14 02:06:55 GMT 2024","passed","Sat Dec 14 02:06:55 GMT 2024","TestMainPage","test_training","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11769","Check the display of the add to wish and add to compare buttons","tests","Sat Dec 14 01:51:46 GMT 2024","skipped","Sat Dec 14 01:51:57 GMT 2024","TestMainPage","test_main_page","",""
"Check error message on attempt to log in with empty password","382","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sat Dec 14 02:05:48 GMT 2024","passed","Sat Dec 14 02:05:48 GMT 2024","TestLogin","test_sign_in","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","2741","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Sat Dec 14 01:50:24 GMT 2024","passed","Sat Dec 14 01:50:27 GMT 2024","TestHeader","test_header","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sat Dec 14 01:46:49 GMT 2024","skipped","Sat Dec 14 01:46:49 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","1637","TC 01.02.05 display and interactivity of the cart icon","tests","Sat Dec 14 01:47:34 GMT 2024","passed","Sat Dec 14 01:47:35 GMT 2024","TestHeader","test_header","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1174","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sat Dec 14 01:45:39 GMT 2024","passed","Sat Dec 14 01:45:40 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1769","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Dec 14 02:06:49 GMT 2024","passed","Sat Dec 14 02:06:51 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that two links in Gear Deals section lead to the correct pages after click","549","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sat Dec 14 02:01:20 GMT 2024","passed","Sat Dec 14 02:01:20 GMT 2024","TestSalePage","test_sale","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","1601","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sat Dec 14 01:58:37 GMT 2024","passed","Sat Dec 14 01:58:38 GMT 2024","TestMenPage","test_men","",""
"Check that Privacy and Cookie Policy link in footer is correct","1490","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Dec 14 01:46:15 GMT 2024","passed","Sat Dec 14 01:46:17 GMT 2024","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","660","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sat Dec 14 02:01:03 GMT 2024","passed","Sat Dec 14 02:01:04 GMT 2024","TestSalePage","test_sale","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sat Dec 14 01:46:57 GMT 2024","skipped","Sat Dec 14 01:46:57 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check the 'Sign In' link is not displayed if the user is authorized","8174","TC 01.01.07 absence of the ""Sign In"" link display","tests","Sat Dec 14 01:49:01 GMT 2024","broken","Sat Dec 14 01:49:09 GMT 2024","TestHeader","test_header","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sat Dec 14 01:59:00 GMT 2024","skipped","Sat Dec 14 01:59:00 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","920","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:46:05 GMT 2024","passed","Sat Dec 14 01:46:06 GMT 2024","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12054","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sat Dec 14 01:59:59 GMT 2024","passed","Sat Dec 14 02:00:11 GMT 2024","TestReviews","test_reviews_page","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1369","TC 01.02.04 display and interactivity of the logo","tests","Sat Dec 14 01:47:27 GMT 2024","passed","Sat Dec 14 01:47:29 GMT 2024","TestHeader","test_header","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","665","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:44:59 GMT 2024","passed","Sat Dec 14 01:45:00 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1145","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sat Dec 14 01:55:15 GMT 2024","broken","Sat Dec 14 01:55:17 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1172","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Sat Dec 14 01:55:50 GMT 2024","passed","Sat Dec 14 01:55:52 GMT 2024","TestMainPage","test_main_page","",""
