"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7855","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jul 06 02:06:37 GMT 2025","broken","Sun Jul 06 02:06:45 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","2268","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Jul 06 01:32:19 GMT 2025","passed","Sun Jul 06 01:32:22 GMT 2025","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","3363","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Jul 06 01:48:03 GMT 2025","failed","Sun Jul 06 01:48:06 GMT 2025","TestHeader","test_header","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","12311","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Sun Jul 06 01:48:47 GMT 2025","broken","Sun Jul 06 01:49:00 GMT 2025","TestHeader","test_header","",""
"Check that five elements in Men's Deals section are displayed and enabled","40","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Jul 06 02:12:19 GMT 2025","passed","Sun Jul 06 02:12:19 GMT 2025","TestSalePage","test_sale","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify the link 'What's new' is visible and interactive","3140","TC 01.03.01 visible and interactive the link ""What is New""","tests","Sun Jul 06 01:45:46 GMT 2025","passed","Sun Jul 06 01:45:50 GMT 2025","TestHeader","test_header","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Jul 06 01:32:29 GMT 2025","skipped","Sun Jul 06 01:32:29 GMT 2025","TestFooter","test_footer","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sun Jul 06 01:34:38 GMT 2025","skipped","Sun Jul 06 01:34:38 GMT 2025","TestHeader","test_header","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","2289","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jul 06 01:31:24 GMT 2025","passed","Sun Jul 06 01:31:26 GMT 2025","TestFooter","test_footer","",""
"Checks if Search Terms link is visible on each page in DATA_1","2882","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Jul 06 01:30:43 GMT 2025","passed","Sun Jul 06 01:30:46 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","2540","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:32:32 GMT 2025","passed","Sun Jul 06 01:32:35 GMT 2025","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 06 01:33:39 GMT 2025","skipped","Sun Jul 06 01:33:39 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","2664","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Jul 06 01:32:26 GMT 2025","passed","Sun Jul 06 01:32:28 GMT 2025","TestFooter","test_footer","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","106","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Sun Jul 06 02:09:58 GMT 2025","passed","Sun Jul 06 02:09:58 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check that message coupon code is not valid is displayed correct","0","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sun Jul 06 02:15:45 GMT 2025","broken","Sun Jul 06 02:15:45 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7911","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jul 06 02:06:28 GMT 2025","broken","Sun Jul 06 02:06:36 GMT 2025","TestMainPage","test_main_page","",""
"This test checks that the card has a price and a price in USD","1400","test_check_card_price","tests","Sun Jul 06 01:50:15 GMT 2025","passed","Sun Jul 06 01:50:16 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Check that remove button deletes item from the shipping page","0","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sun Jul 06 02:15:11 GMT 2025","broken","Sun Jul 06 02:15:11 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","3331","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sun Jul 06 01:45:10 GMT 2025","passed","Sun Jul 06 01:45:14 GMT 2025","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1118","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jul 06 02:11:53 GMT 2025","failed","Sun Jul 06 02:11:54 GMT 2025","TestSalePage","test_sale","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","2620","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Jul 06 01:31:17 GMT 2025","passed","Sun Jul 06 01:31:20 GMT 2025","TestFooter","test_footer","",""
"Check that two elements in Gear Deals section are displayed and enabled","33","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Jul 06 02:12:54 GMT 2025","passed","Sun Jul 06 02:12:54 GMT 2025","TestSalePage","test_sale","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sun Jul 06 01:34:03 GMT 2025","skipped","Sun Jul 06 01:34:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that watches link is correct","3732","test_TC_11_01_07","tests","Sun Jul 06 01:34:35 GMT 2025","passed","Sun Jul 06 01:34:38 GMT 2025","TestGearPage","test_gear","",""
"Checks if Search Terms link is visible on each page in DATA_1","2819","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Jul 06 01:30:47 GMT 2025","passed","Sun Jul 06 01:30:50 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","2516","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:32:49 GMT 2025","passed","Sun Jul 06 01:32:51 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Check that Advanced Search link in footer is correct","3063","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 06 01:33:26 GMT 2025","failed","Sun Jul 06 01:33:29 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1345","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Jul 06 01:32:23 GMT 2025","passed","Sun Jul 06 01:32:24 GMT 2025","TestFooter","test_footer","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","178","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sun Jul 06 02:14:18 GMT 2025","passed","Sun Jul 06 02:14:19 GMT 2025","TestSalePage","test_sale","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10918","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun Jul 06 02:10:32 GMT 2025","passed","Sun Jul 06 02:10:43 GMT 2025","TestReviews","test_reviews_page","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Jul 06 01:31:01 GMT 2025","skipped","Sun Jul 06 01:31:01 GMT 2025","TestFooter","test_footer","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Sun Jul 06 01:34:09 GMT 2025","skipped","Sun Jul 06 01:34:09 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1343","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Jul 06 01:32:09 GMT 2025","passed","Sun Jul 06 01:32:10 GMT 2025","TestFooter","test_footer","",""
"Check that the “here” link is displayed and clickable.","1465","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun Jul 06 02:14:23 GMT 2025","passed","Sun Jul 06 02:14:25 GMT 2025","TestShoppingCart","test_shopping_cart","",""
" Verify presence of Password Strength note ","387","TC 04_01_15 Verify presence of password strength hint","tests","Sun Jul 06 01:29:20 GMT 2025","passed","Sun Jul 06 01:29:21 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Last name label and the required asterisk ","180","TC 04_01_06 Verify presence of Last name label and the required asterisk","tests","Sun Jul 06 01:28:46 GMT 2025","passed","Sun Jul 06 01:28:46 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that five links in Men's Deals section lead to the correct pages after click","216","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Jul 06 02:12:38 GMT 2025","failed","Sun Jul 06 02:12:38 GMT 2025","TestSalePage","test_sale","",""
"Check Sidebar Video Download title has correct text and is visible","190","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Sun Jul 06 02:24:33 GMT 2025","passed","Sun Jul 06 02:24:33 GMT 2025","TestMainPage","test_training","",""
"Check title-text and content-text in main block - Women's Deals","201","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun Jul 06 02:13:21 GMT 2025","passed","Sun Jul 06 02:13:21 GMT 2025","TestSalePage","test_sale","",""
"Check if the Email input field is present","57","TC 17.01.03 Verify FYP Email field is present","tests","Sun Jul 06 01:33:46 GMT 2025","passed","Sun Jul 06 01:33:46 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1257","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sun Jul 06 02:05:42 GMT 2025","broken","Sun Jul 06 02:05:44 GMT 2025","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1415","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Jul 06 02:13:40 GMT 2025","broken","Sun Jul 06 02:13:41 GMT 2025","TestSalePage","test_sale","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","3597","Check the display of the add to wish and add to compare buttons","tests","Sun Jul 06 02:00:50 GMT 2025","passed","Sun Jul 06 02:00:53 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify title 'Video Download' is visible","1795","TC 18.02.01 title ""Video Download"" is visible","tests","Sun Jul 06 02:25:05 GMT 2025","passed","Sun Jul 06 02:25:07 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check Registered Customers note is present ","77","TC 17.01.02 Verify Forgot Your Password note","tests","Sun Jul 06 01:33:44 GMT 2025","passed","Sun Jul 06 01:33:44 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the password input field is present","47","TC 03.01.09 Verify Password field is present","tests","Sun Jul 06 02:16:30 GMT 2025","passed","Sun Jul 06 02:16:30 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","3833","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sun Jul 06 02:09:32 GMT 2025","passed","Sun Jul 06 02:09:36 GMT 2025","TestMenPage","test_men","",""
"This test check the title page","5","TC 16.02.08 Check the title page","tests","Sun Jul 06 02:24:50 GMT 2025","passed","Sun Jul 06 02:24:50 GMT 2025","TestMainPage","test_training","",""
"Check that six elements in Women's Deals section are displayed and enabled","37","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jul 06 02:11:31 GMT 2025","passed","Sun Jul 06 02:11:31 GMT 2025","TestSalePage","test_sale","",""
"Check if items are visible","1966","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Jul 06 02:25:22 GMT 2025","passed","Sun Jul 06 02:25:24 GMT 2025","TestWomenPage","test_women","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","3486","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Sun Jul 06 01:46:24 GMT 2025","failed","Sun Jul 06 01:46:27 GMT 2025","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun Jul 06 01:34:03 GMT 2025","skipped","Sun Jul 06 01:34:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sun Jul 06 01:34:03 GMT 2025","skipped","Sun Jul 06 01:34:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright section is visible on each page in DATA_1","2949","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Jul 06 01:32:36 GMT 2025","passed","Sun Jul 06 01:32:39 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5093","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 06 02:23:48 GMT 2025","passed","Sun Jul 06 02:23:53 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that five elements in Men's Deals section are displayed and enabled","60","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Jul 06 02:12:13 GMT 2025","passed","Sun Jul 06 02:12:13 GMT 2025","TestSalePage","test_sale","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","3521","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun Jul 06 01:46:54 GMT 2025","failed","Sun Jul 06 01:46:58 GMT 2025","TestHeader","test_header","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Jul 06 01:32:29 GMT 2025","skipped","Sun Jul 06 01:32:29 GMT 2025","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify the 'My Wish List' subtitle is visible","2009","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun Jul 06 02:24:55 GMT 2025","passed","Sun Jul 06 02:24:57 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Jul 06 01:34:03 GMT 2025","skipped","Sun Jul 06 01:34:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","3544","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jul 06 02:24:19 GMT 2025","passed","Sun Jul 06 02:24:22 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check error message on attempt to log in with empty password","518","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Jul 06 02:22:37 GMT 2025","passed","Sun Jul 06 02:22:38 GMT 2025","TestLogin","test_sign_in","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","2433","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Sun Jul 06 02:08:44 GMT 2025","failed","Sun Jul 06 02:08:46 GMT 2025","TestMenPage","test_men","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","2644","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jul 06 02:04:12 GMT 2025","broken","Sun Jul 06 02:04:14 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is underlined while hovering over it","3322","TC 02.01.06 Check if Search Terms link is interactive","tests","Sun Jul 06 01:30:58 GMT 2025","passed","Sun Jul 06 01:31:01 GMT 2025","TestFooter","test_footer","",""
"Check Category title is visible","2290","TC 12.02.01 Check side panel title Category is visible","tests","Sun Jul 06 02:25:15 GMT 2025","passed","Sun Jul 06 02:25:17 GMT 2025","TestWomenPage","test_women","",""
" Verify that Password input field highlighted when clicked","804","TC 04_01_14 Verify Password input field highlighting on click","tests","Sun Jul 06 01:29:17 GMT 2025","passed","Sun Jul 06 01:29:18 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
