"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sun Dec 14 01:37:27 UTC 2025","skipped","Sun Dec 14 01:37:27 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","5106","TC 03.01.12 Verify Password field highlighting on click","tests","Sun Dec 14 02:02:54 UTC 2025","broken","Sun Dec 14 02:02:59 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5331","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Dec 14 01:49:35 UTC 2025","broken","Sun Dec 14 01:49:41 UTC 2025","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","5439","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Dec 14 02:04:47 UTC 2025","broken","Sun Dec 14 02:04:52 UTC 2025","TestFailedLogin","test_sign_in","",""
"Verify the link 'Sale' is visible and interactive","5326","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sun Dec 14 01:39:33 UTC 2025","broken","Sun Dec 14 01:39:39 UTC 2025","TestHeader","test_header","",""
"Check Shop By title is visible","5319","TC 12.01.01 Check side panel title Shop By is visible","tests","Sun Dec 14 02:07:54 UTC 2025","broken","Sun Dec 14 02:07:59 UTC 2025","TestWomenPage","test_women","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5349","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun Dec 14 01:43:46 UTC 2025","broken","Sun Dec 14 01:43:51 UTC 2025","TestHeader","test_header","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5324","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Dec 14 01:49:15 UTC 2025","broken","Sun Dec 14 01:49:21 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","5261","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sun Dec 14 01:51:08 UTC 2025","broken","Sun Dec 14 01:51:13 UTC 2025","TestMenPage","test_men","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","5308","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Sun Dec 14 01:49:55 UTC 2025","broken","Sun Dec 14 01:50:01 UTC 2025","TestMainPage","test_main_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5114","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Dec 14 02:06:00 UTC 2025","broken","Sun Dec 14 02:06:05 UTC 2025","TestFailedLogin","test_sign_in","",""
"Check if the entered value is masked in password field","5107","TC 03.01.13 Verify Password is masked","tests","Sun Dec 14 02:03:01 UTC 2025","broken","Sun Dec 14 02:03:06 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","5284","TC 01.02.04 display and interactivity of the logo","tests","Sun Dec 14 01:38:54 UTC 2025","broken","Sun Dec 14 01:38:59 UTC 2025","TestHeader","test_header","",""
"Verify that the link ""here"" redirects to the main page.","5352","tc 07.01.04 Verify that here link leads to the main page","tests","Sun Dec 14 01:59:34 UTC 2025","broken","Sun Dec 14 01:59:40 UTC 2025","TestShoppingCart","test_shopping_cart","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","5106","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sun Dec 14 01:37:08 UTC 2025","broken","Sun Dec 14 01:37:13 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","5314","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Sun Dec 14 01:43:19 UTC 2025","broken","Sun Dec 14 01:43:25 UTC 2025","TestHeader","test_header","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","5326","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Dec 14 01:40:20 UTC 2025","broken","Sun Dec 14 01:40:25 UTC 2025","TestHeader","test_header","",""
"Check if the Email input is of correct format (input-text) and clickable","5103","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sun Dec 14 01:36:55 UTC 2025","broken","Sun Dec 14 01:37:00 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that entered quantity displayed correctly after changing.","0","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sun Dec 14 01:59:53 UTC 2025","broken","Sun Dec 14 01:59:53 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","5277","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sun Dec 14 01:42:59 UTC 2025","broken","Sun Dec 14 01:43:05 UTC 2025","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","206","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sun Dec 14 01:48:12 UTC 2025","broken","Sun Dec 14 01:48:12 UTC 2025","TestMainPage","test_main_page","",""
"Check if 'Create an Account' button link opens correct page","5106","TC 03.01.23 Verify Create an Account button is functional","tests","Sun Dec 14 02:04:07 UTC 2025","broken","Sun Dec 14 02:04:12 UTC 2025","TestNewCustomers","test_sign_in","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","5269","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Dec 14 01:32:40 UTC 2025","broken","Sun Dec 14 01:32:45 UTC 2025","TestFooter","test_footer","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","5363","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Dec 14 01:34:52 UTC 2025","broken","Sun Dec 14 01:34:58 UTC 2025","TestFooter","test_footer","",""
"This test checks that the card has a price and a price in USD","5269","test_check_card_price","tests","Sun Dec 14 01:44:32 UTC 2025","skipped","Sun Dec 14 01:44:38 UTC 2025","TestMainPage","test_main_page","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Dec 14 02:07:12 UTC 2025","skipped","Sun Dec 14 02:07:12 UTC 2025","TestMainPage","test_training","",""
"Check Success and Failed Login, no error validation","5294","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Dec 14 02:05:33 UTC 2025","broken","Sun Dec 14 02:05:38 UTC 2025","TestFailedLogin","test_sign_in","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","5302","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sun Dec 14 01:43:13 UTC 2025","broken","Sun Dec 14 01:43:18 UTC 2025","TestHeader","test_header","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","5282","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Sun Dec 14 01:43:06 UTC 2025","broken","Sun Dec 14 01:43:11 UTC 2025","TestHeader","test_header","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"","5305","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sun Dec 14 01:51:02 UTC 2025","broken","Sun Dec 14 01:51:07 UTC 2025","TestMenPage","test_men","",""
"Check title-text and content-text in 2 columns block - Men's Deals","5103","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sun Dec 14 01:58:08 UTC 2025","broken","Sun Dec 14 01:58:13 UTC 2025","TestSalePage","test_sale","",""
"Verify the link 'Gear' is visible and interactive","5340","TC 01.03.27 visible and interactive the link ""Gear""","tests","Sun Dec 14 01:40:27 UTC 2025","broken","Sun Dec 14 01:40:32 UTC 2025","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5105","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Dec 14 01:55:29 UTC 2025","broken","Sun Dec 14 01:55:34 UTC 2025","TestSalePage","test_sale","",""
" Verify that Personal Information heading is present ","5123","TC 04_01_02 Verify Personal Information heading","tests","Sun Dec 14 01:28:54 UTC 2025","broken","Sun Dec 14 01:28:59 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Dec 14 02:01:05 UTC 2025","broken","Sun Dec 14 02:01:05 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5112","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Dec 14 02:05:53 UTC 2025","broken","Sun Dec 14 02:05:59 UTC 2025","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","20583","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Dec 14 01:51:41 UTC 2025","broken","Sun Dec 14 01:52:02 UTC 2025","TestMenPage","test_men","",""
"Check Success and Failed Login, no error validation","5334","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Dec 14 02:05:00 UTC 2025","broken","Sun Dec 14 02:05:05 UTC 2025","TestFailedLogin","test_sign_in","",""
"Check that Privacy and Cookie Policy link in footer is correct","5419","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 14 01:35:55 UTC 2025","broken","Sun Dec 14 01:36:01 UTC 2025","TestFooter","test_footer","",""
"Check the dropdown button is displayed if the user is authorized","5305","TC 01.01.08 display of the dropdown list button ","tests","Sun Dec 14 01:42:00 UTC 2025","broken","Sun Dec 14 01:42:05 UTC 2025","TestHeader","test_header","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","186","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Sun Dec 14 01:48:15 UTC 2025","broken","Sun Dec 14 01:48:15 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","5284","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Dec 14 01:34:03 UTC 2025","broken","Sun Dec 14 01:34:08 UTC 2025","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-20-off","5105","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sun Dec 14 01:59:01 UTC 2025","broken","Sun Dec 14 01:59:06 UTC 2025","TestSalePage","test_sale","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","5324","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun Dec 14 01:42:46 UTC 2025","broken","Sun Dec 14 01:42:51 UTC 2025","TestHeader","test_header","",""
"Check Sidebar Shop By title has correct text and is visible","5105","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sun Dec 14 02:06:27 UTC 2025","broken","Sun Dec 14 02:06:32 UTC 2025","TestMainPage","test_training","",""
"Checks if Copyright text is visible on each page in DATA_1","5288","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Dec 14 01:35:49 UTC 2025","broken","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 14 01:36:34 UTC 2025","skipped","Sun Dec 14 01:36:34 UTC 2025","TestFooter","test_footer","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Dec 14 01:35:01 UTC 2025","skipped","Sun Dec 14 01:35:01 UTC 2025","TestFooter","test_footer","",""
" Verify that Last name input field highlighted when label is clicked","5107","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sun Dec 14 01:29:27 UTC 2025","broken","Sun Dec 14 01:29:33 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Success Login with correct credentials","5113","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Sun Dec 14 02:04:40 UTC 2025","broken","Sun Dec 14 02:04:45 UTC 2025","TestLogin","test_sign_in","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","5370","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sun Dec 14 01:38:34 UTC 2025","broken","Sun Dec 14 01:38:39 UTC 2025","TestHeader","test_header","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5102","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Dec 14 01:56:35 UTC 2025","broken","Sun Dec 14 01:56:40 UTC 2025","TestSalePage","test_sale","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:01 UTC 2025","skipped","Sun Dec 14 01:35:01 UTC 2025","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 14 01:36:34 UTC 2025","skipped","Sun Dec 14 01:36:34 UTC 2025","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5102","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Dec 14 01:56:42 UTC 2025","broken","Sun Dec 14 01:56:47 UTC 2025","TestSalePage","test_sale","",""
"Check that Orders and Returns link in footer is correct","5289","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 14 01:36:22 UTC 2025","broken","Sun Dec 14 01:36:27 UTC 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Tees' is displayed and clickable","5306","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun Dec 14 01:52:16 UTC 2025","broken","Sun Dec 14 01:52:22 UTC 2025","TestMenPage","test_men","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","233","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sun Dec 14 01:48:10 UTC 2025","broken","Sun Dec 14 01:48:10 UTC 2025","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sun Dec 14 02:00:52 UTC 2025","broken","Sun Dec 14 02:00:52 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","5379","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:33:43 UTC 2025","broken","Sun Dec 14 01:33:48 UTC 2025","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5101","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Dec 14 01:56:55 UTC 2025","broken","Sun Dec 14 01:57:00 UTC 2025","TestSalePage","test_sale","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","5368","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Dec 14 01:41:07 UTC 2025","broken","Sun Dec 14 01:41:12 UTC 2025","TestHeader","test_header","",""
"Verify message 'You have no items to compare.' is visible","5276","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sun Dec 14 02:07:28 UTC 2025","broken","Sun Dec 14 02:07:33 UTC 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Verify message ""We can not find products matching the selection."" is visible","5273","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Sun Dec 14 02:07:48 UTC 2025","broken","Sun Dec 14 02:07:53 UTC 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if Copyright text is visible on each page in DATA_1","5277","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Dec 14 01:35:42 UTC 2025","broken","Sun Dec 14 01:35:47 UTC 2025","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5379","Check the display of the add to wish and add to compare buttons","tests","Sun Dec 14 01:45:27 UTC 2025","skipped","Sun Dec 14 01:45:32 UTC 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5318","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Dec 14 01:53:56 UTC 2025","broken","Sun Dec 14 01:54:01 UTC 2025","TestReviews","test_reviews_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5106","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Dec 14 02:06:20 UTC 2025","broken","Sun Dec 14 02:06:25 UTC 2025","TestFailedLogin","test_sign_in","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","5303","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Sun Dec 14 01:47:18 UTC 2025","broken","Sun Dec 14 01:47:23 UTC 2025","TestMainPage","test_main_page","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","208","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Dec 14 01:34:59 UTC 2025","broken","Sun Dec 14 01:34:59 UTC 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
" Verify that Confirm Password input field highlighted when clicked","5103","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Sun Dec 14 01:30:27 UTC 2025","broken","Sun Dec 14 01:30:32 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that the “here” link is displayed and clickable.","5273","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun Dec 14 01:59:28 UTC 2025","broken","Sun Dec 14 01:59:33 UTC 2025","TestShoppingCart","test_shopping_cart","",""
"Check error message on attempt to log in with empty password","5104","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Dec 14 02:04:27 UTC 2025","broken","Sun Dec 14 02:04:32 UTC 2025","TestLogin","test_sign_in","",""
"Check that watches is displayed and enabled","5308","test_tc_11_01_06","tests","Sun Dec 14 01:38:14 UTC 2025","broken","Sun Dec 14 01:38:19 UTC 2025","TestGearPage","test_gear","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","5313","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sun Dec 14 01:50:15 UTC 2025","broken","Sun Dec 14 01:50:20 UTC 2025","TestMainPage","test_main_page","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if Promo Block under header is displayed on the Main Page","5274","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Dec 14 01:45:55 UTC 2025","broken","Sun Dec 14 01:46:00 UTC 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","5432","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Dec 14 02:05:46 UTC 2025","broken","Sun Dec 14 02:05:52 UTC 2025","TestFailedLogin","test_sign_in","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun Dec 14 01:37:27 UTC 2025","skipped","Sun Dec 14 01:37:27 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5319","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun Dec 14 01:47:24 UTC 2025","broken","Sun Dec 14 01:47:30 UTC 2025","TestMainPage","test_main_page","",""
"This test checks that the card has title","5292","test_verify_the_card_has_title","tests","Sun Dec 14 01:44:19 UTC 2025","broken","Sun Dec 14 01:44:24 UTC 2025","TestMainPage","test_main_page","",""
"Check title of Men's Deals section","5111","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sun Dec 14 01:55:56 UTC 2025","skipped","Sun Dec 14 01:56:01 UTC 2025","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Sun Dec 14 02:07:12 UTC 2025","skipped","Sun Dec 14 02:07:12 UTC 2025","TestMainPage","test_training","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun Dec 14 02:07:12 UTC 2025","skipped","Sun Dec 14 02:07:12 UTC 2025","TestMainPage","test_training","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sun Dec 14 01:37:27 UTC 2025","skipped","Sun Dec 14 01:37:27 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","5281","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sun Dec 14 01:48:16 UTC 2025","broken","Sun Dec 14 01:48:22 UTC 2025","TestMainPage","test_main_page","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","5116","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Sun Dec 14 01:53:30 UTC 2025","broken","Sun Dec 14 01:53:35 UTC 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check Sidebar Category title has correct text and is visible","5120","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sun Dec 14 02:06:53 UTC 2025","broken","Sun Dec 14 02:06:58 UTC 2025","TestMainPage","test_training","",""
"Check that Advanced Search link in footer is correct","5320","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 14 01:36:15 UTC 2025","broken","Sun Dec 14 01:36:20 UTC 2025","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
