"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that two links in Gear Deals section lead to the correct pages after click","777","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Thu Dec 12 02:10:52 GMT 2024","passed","Thu Dec 12 02:10:53 GMT 2024","TestSalePage","test_sale","",""
"Check that Privacy and Cookie Policy link in footer is correct","2287","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Dec 12 01:49:56 GMT 2024","passed","Thu Dec 12 01:49:58 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1568","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Thu Dec 12 02:04:40 GMT 2024","broken","Thu Dec 12 02:04:42 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1762","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Thu Dec 12 02:04:22 GMT 2024","broken","Thu Dec 12 02:04:24 GMT 2024","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2545","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Dec 12 02:35:49 GMT 2024","passed","Thu Dec 12 02:35:52 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","1808","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Thu Dec 12 02:07:42 GMT 2024","passed","Thu Dec 12 02:07:44 GMT 2024","TestMenPage","test_men","",""
"Check title-text and content-text in 2 columns block - Gear Deals","74","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Thu Dec 12 02:11:08 GMT 2024","passed","Thu Dec 12 02:11:08 GMT 2024","TestSalePage","test_sale","",""
"Check that link in section 2 block 1 'home-pants' is correct","7173","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Thu Dec 12 02:06:30 GMT 2024","broken","Thu Dec 12 02:06:37 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1727","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Thu Dec 12 02:04:11 GMT 2024","broken","Thu Dec 12 02:04:12 GMT 2024","TestMainPage","test_main_page","",""
" Verify that First name input field highlighted when label is clicked","658","TC 04_01_04 Verify First name input field highlighting on label click","tests","Thu Dec 12 01:46:41 GMT 2024","passed","Thu Dec 12 01:46:42 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check Success Login with correct credentials","140122","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Thu Dec 12 02:33:00 GMT 2024","passed","Thu Dec 12 02:35:20 GMT 2024","TestLogin","test_sign_in","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","14161","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Thu Dec 12 02:17:25 GMT 2024","passed","Thu Dec 12 02:17:40 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7030","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Thu Dec 12 02:05:17 GMT 2024","broken","Thu Dec 12 02:05:24 GMT 2024","TestMainPage","test_main_page","",""
"Check New Customers Heading is present ","43","TC 03.01.19 Verify New Customers Heading","tests","Thu Dec 12 02:30:11 GMT 2024","passed","Thu Dec 12 02:30:11 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","1277","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Thu Dec 12 02:03:54 GMT 2024","broken","Thu Dec 12 02:03:55 GMT 2024","TestMainPage","test_main_page","",""
"Check error message for incorrect email format in email field","197","TC 17.01.08 Verify Email field for correct email format","tests","Thu Dec 12 01:50:35 GMT 2024","passed","Thu Dec 12 01:50:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the image in section 1 'home-main' is correct","1723","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Thu Dec 12 02:01:21 GMT 2024","passed","Thu Dec 12 02:01:23 GMT 2024","TestMainPage","test_main_page","",""
"Check title-text and content-text in main block - Women's Deals","79","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Thu Dec 12 02:11:02 GMT 2024","passed","Thu Dec 12 02:11:02 GMT 2024","TestSalePage","test_sale","",""
"Check img existence of Men's Deals section","51","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Thu Dec 12 02:10:57 GMT 2024","passed","Thu Dec 12 02:10:58 GMT 2024","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","4361","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Dec 12 02:35:21 GMT 2024","passed","Thu Dec 12 02:35:26 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify the link 'Sale' is visible and interactive","1451","TC 01.03.35 visible and interactive the link ""Sale""","tests","Thu Dec 12 01:51:36 GMT 2024","passed","Thu Dec 12 01:51:38 GMT 2024","TestHeader","test_header","",""
" Verify presence of Confirm Password label and the required asterisk ","728","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Thu Dec 12 01:47:16 GMT 2024","passed","Thu Dec 12 01:47:17 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","6120","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Thu Dec 12 02:01:31 GMT 2024","broken","Thu Dec 12 02:01:37 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","6369","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Thu Dec 12 02:05:45 GMT 2024","broken","Thu Dec 12 02:05:51 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1177","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:49:44 GMT 2024","passed","Thu Dec 12 01:49:45 GMT 2024","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Thu Dec 12 01:50:35 GMT 2024","skipped","Thu Dec 12 01:50:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Shopping Cart title is displayed correctly","1606","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Thu Dec 12 02:11:35 GMT 2024","passed","Thu Dec 12 02:11:36 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Check that two links in Gear Deals section lead to the correct pages after click","747","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Thu Dec 12 02:10:49 GMT 2024","passed","Thu Dec 12 02:10:49 GMT 2024","TestSalePage","test_sale","",""
"Check that button 'Apply Discount' is displayed correct","2470","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Thu Dec 12 02:18:22 GMT 2024","passed","Thu Dec 12 02:18:24 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","141490","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Thu Dec 12 01:57:16 GMT 2024","passed","Thu Dec 12 01:59:38 GMT 2024","TestHeader","test_header","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","4176","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Thu Dec 12 01:59:43 GMT 2024","passed","Thu Dec 12 01:59:47 GMT 2024","TestHeader","test_header","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1184","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Thu Dec 12 02:03:21 GMT 2024","broken","Thu Dec 12 02:03:22 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1205","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Thu Dec 12 01:48:39 GMT 2024","passed","Thu Dec 12 01:48:40 GMT 2024","TestFooter","test_footer","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","124","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Thu Dec 12 02:14:26 GMT 2024","passed","Thu Dec 12 02:14:26 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1242","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Thu Dec 12 01:48:54 GMT 2024","passed","Thu Dec 12 01:48:56 GMT 2024","TestFooter","test_footer","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","6361","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Thu Dec 12 02:06:38 GMT 2024","broken","Thu Dec 12 02:06:45 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that six links in Women's Deals section lead to the correct pages after click","813","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Thu Dec 12 02:10:01 GMT 2024","passed","Thu Dec 12 02:10:02 GMT 2024","TestSalePage","test_sale","",""
" Verify that Sign in Information heading is present","40","TC 04_01_10 Verify Sign in Information heading","tests","Thu Dec 12 01:46:57 GMT 2024","passed","Thu Dec 12 01:46:57 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","2797","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Thu Dec 12 01:53:36 GMT 2024","passed","Thu Dec 12 01:53:39 GMT 2024","TestHeader","test_header","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","2478","TC 01.03.33 correctly redirected the link ""Training""","tests","Thu Dec 12 01:51:39 GMT 2024","passed","Thu Dec 12 01:51:42 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","2121","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Thu Dec 12 02:07:35 GMT 2024","passed","Thu Dec 12 02:07:37 GMT 2024","TestMenPage","test_men","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that customer can't Create An Account with empty confirm password","438","test 04.02.06 create an account with empty confirm password","tests","Thu Dec 12 01:47:39 GMT 2024","passed","Thu Dec 12 01:47:40 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","667","TC 03.01.12 Verify Password field highlighting on click","tests","Thu Dec 12 02:29:51 GMT 2024","passed","Thu Dec 12 02:29:51 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","42","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Thu Dec 12 02:08:12 GMT 2024","passed","Thu Dec 12 02:08:12 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
" Verify that customer can't Create An Account with empty last name","415","test 04.02.03 create an account with empty last name","tests","Thu Dec 12 01:47:31 GMT 2024","passed","Thu Dec 12 01:47:31 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"This test checks for the same titles after clicking on the product card and going to the product page","3698","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Thu Dec 12 01:59:55 GMT 2024","passed","Thu Dec 12 01:59:58 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Pants' is displayed and clickable","1884","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Thu Dec 12 02:07:55 GMT 2024","passed","Thu Dec 12 02:07:57 GMT 2024","TestMenPage","test_men","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Thu Dec 12 02:10:21 GMT 2024","passed","Thu Dec 12 02:10:21 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6179","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Thu Dec 12 02:05:09 GMT 2024","broken","Thu Dec 12 02:05:15 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","242","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Thu Dec 12 01:47:51 GMT 2024","passed","Thu Dec 12 01:47:52 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2893","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Thu Dec 12 01:52:36 GMT 2024","passed","Thu Dec 12 01:52:38 GMT 2024","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","2664","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Dec 12 02:35:57 GMT 2024","passed","Thu Dec 12 02:36:00 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check Success and Failed Login, no error validation","2799","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Dec 12 02:35:31 GMT 2024","passed","Thu Dec 12 02:35:34 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check Sidebar Category title has correct text and is visible","43","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Thu Dec 12 02:36:25 GMT 2024","passed","Thu Dec 12 02:36:25 GMT 2024","TestMainPage","test_training","",""
"Verify that the subhead 'BOTTOMS' is displayed","1365","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Thu Dec 12 02:07:52 GMT 2024","failed","Thu Dec 12 02:07:53 GMT 2024","TestMenPage","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","13264","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Thu Dec 12 02:09:13 GMT 2024","passed","Thu Dec 12 02:09:27 GMT 2024","TestReviews","test_reviews_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12931","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Thu Dec 12 02:08:59 GMT 2024","passed","Thu Dec 12 02:09:12 GMT 2024","TestReviews","test_reviews_page","",""
"Check img existence of 2nd column in 3-columns Promo Block section","19","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Thu Dec 12 02:11:24 GMT 2024","passed","Thu Dec 12 02:11:24 GMT 2024","TestSalePage","test_sale","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","2432","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Thu Dec 12 01:51:33 GMT 2024","passed","Thu Dec 12 01:51:35 GMT 2024","TestHeader","test_header","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","2926","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Thu Dec 12 01:52:31 GMT 2024","passed","Thu Dec 12 01:52:34 GMT 2024","TestHeader","test_header","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","6636","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Thu Dec 12 02:06:17 GMT 2024","broken","Thu Dec 12 02:06:24 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link ""here"" redirects to the main page.","137112","tc 07.01.04 Verify that here link leads to the main page","tests","Thu Dec 12 02:11:41 GMT 2024","passed","Thu Dec 12 02:13:58 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"Check that link in section 2 block 4 'home-performance' is correct","7046","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Thu Dec 12 02:06:54 GMT 2024","broken","Thu Dec 12 02:07:01 GMT 2024","TestMainPage","test_main_page","",""
"This test checks that the card has title","1736","test_verify_the_card_has_title","tests","Thu Dec 12 01:59:52 GMT 2024","passed","Thu Dec 12 01:59:53 GMT 2024","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Thu Dec 12 02:36:37 GMT 2024","skipped","Thu Dec 12 02:36:37 GMT 2024","TestMainPage","test_training","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1611","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:49:08 GMT 2024","passed","Thu Dec 12 01:49:09 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Tees' is displayed and clickable","2023","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Thu Dec 12 02:07:39 GMT 2024","passed","Thu Dec 12 02:07:41 GMT 2024","TestMenPage","test_men","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1725","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Thu Dec 12 02:03:06 GMT 2024","broken","Thu Dec 12 02:03:08 GMT 2024","TestMainPage","test_main_page","",""
" Verify that Confirm Password input field highlighted when clicked","703","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Thu Dec 12 01:47:20 GMT 2024","passed","Thu Dec 12 01:47:20 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","2172","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Thu Dec 12 02:07:13 GMT 2024","passed","Thu Dec 12 02:07:16 GMT 2024","TestMenPage","test_men","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Thu Dec 12 01:50:40 GMT 2024","skipped","Thu Dec 12 01:50:40 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","764","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Thu Dec 12 02:11:10 GMT 2024","passed","Thu Dec 12 02:11:11 GMT 2024","TestSalePage","test_sale","",""
"Check if Email field is appropriately labeled ","65","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Thu Dec 12 01:50:26 GMT 2024","passed","Thu Dec 12 01:50:26 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if Password field is appropriately labeled ","67","TC 03.01.11 Verify Password field is appropriately labeled","tests","Thu Dec 12 02:29:48 GMT 2024","passed","Thu Dec 12 02:29:48 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1851","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Thu Dec 12 01:49:13 GMT 2024","passed","Thu Dec 12 01:49:15 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","1916","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Thu Dec 12 02:07:26 GMT 2024","passed","Thu Dec 12 02:07:28 GMT 2024","TestMenPage","test_men","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1175","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Thu Dec 12 01:49:00 GMT 2024","passed","Thu Dec 12 01:49:01 GMT 2024","TestFooter","test_footer","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","682","TC 03.01.07 Verify Email field highlighting on click","tests","Thu Dec 12 02:29:37 GMT 2024","passed","Thu Dec 12 02:29:38 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1689","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Thu Dec 12 02:02:27 GMT 2024","broken","Thu Dec 12 02:02:29 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check if the Email input field is present","38","TC 03.01.04 Verify Email field is present","tests","Thu Dec 12 02:27:07 GMT 2024","passed","Thu Dec 12 02:27:07 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Thu Dec 12 01:48:24 GMT 2024","skipped","Thu Dec 12 01:48:24 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"This test checks if section 1 in Promo Block under header is clickable","1138","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Thu Dec 12 02:05:42 GMT 2024","passed","Thu Dec 12 02:05:43 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1237","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Thu Dec 12 01:48:19 GMT 2024","passed","Thu Dec 12 01:48:20 GMT 2024","TestFooter","test_footer","",""
"Check that Bags is displayed and enabled","1225","test_tc_11_01_02","tests","Thu Dec 12 01:50:44 GMT 2024","passed","Thu Dec 12 01:50:45 GMT 2024","TestGearPage","test_gear","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","10677","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Thu Dec 12 01:54:07 GMT 2024","broken","Thu Dec 12 01:54:18 GMT 2024","TestHeader","test_header","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","4564","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Thu Dec 12 01:52:10 GMT 2024","passed","Thu Dec 12 01:52:14 GMT 2024","TestHeader","test_header","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Thu Dec 12 02:09:35 GMT 2024","passed","Thu Dec 12 02:09:35 GMT 2024","TestSalePage","test_sale","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1639","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Thu Dec 12 01:51:25 GMT 2024","passed","Thu Dec 12 01:51:27 GMT 2024","TestHeader","test_header","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Thu Dec 12 01:49:29 GMT 2024","skipped","Thu Dec 12 01:49:29 GMT 2024","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Dec 12 01:50:13 GMT 2024","skipped","Thu Dec 12 01:50:13 GMT 2024","TestFooter","test_footer","",""
"Check that message coupon code is not valid is displayed correct","5232","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Thu Dec 12 02:18:30 GMT 2024","passed","Thu Dec 12 02:18:35 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
