"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check title-text and content-text in 3-columns block - sale-20-off","77","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sun Jan 05 02:17:59 GMT 2025","passed","Sun Jan 05 02:17:59 GMT 2025","TestSalePage","test_sale","",""
"Check img existence of 3rd column in 3-columns Promo Block section","21","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Sun Jan 05 02:17:57 GMT 2025","passed","Sun Jan 05 02:17:57 GMT 2025","TestSalePage","test_sale","",""
"Check Success Login with correct credentials","2002","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun Jan 05 02:21:38 GMT 2025","passed","Sun Jan 05 02:21:40 GMT 2025","TestLogin","test_sign_in","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1143","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Jan 05 02:11:14 GMT 2025","broken","Sun Jan 05 02:11:15 GMT 2025","TestMainPage","test_main_page","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","58","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sun Jan 05 02:15:06 GMT 2025","passed","Sun Jan 05 02:15:06 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun Jan 05 02:15:04 GMT 2025","skipped","Sun Jan 05 02:15:04 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1085","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 05 01:45:54 GMT 2025","passed","Sun Jan 05 01:45:55 GMT 2025","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","873","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Jan 05 02:17:11 GMT 2025","passed","Sun Jan 05 02:17:12 GMT 2025","TestSalePage","test_sale","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Jan 05 02:23:06 GMT 2025","skipped","Sun Jan 05 02:23:06 GMT 2025","TestMainPage","test_training","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12048","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Jan 05 02:16:02 GMT 2025","passed","Sun Jan 05 02:16:15 GMT 2025","TestReviews","test_reviews_page","",""
"This test checks if Promo Block under header is displayed on the Main Page","1134","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Jan 05 02:08:26 GMT 2025","passed","Sun Jan 05 02:08:27 GMT 2025","TestMainPage","test_main_page","",""
"Check img existence of 1st column in 3-columns Promo Block section","42","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sun Jan 05 02:17:53 GMT 2025","passed","Sun Jan 05 02:17:53 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","964","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Jan 05 01:46:46 GMT 2025","passed","Sun Jan 05 01:46:47 GMT 2025","TestFooter","test_footer","",""
"Check that watches is displayed and enabled","627","test_tc_11_01_06","tests","Sun Jan 05 01:48:22 GMT 2025","passed","Sun Jan 05 01:48:22 GMT 2025","TestGearPage","test_gear","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","7249","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sun Jan 05 02:10:21 GMT 2025","broken","Sun Jan 05 02:10:28 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","1625","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sun Jan 05 02:14:34 GMT 2025","passed","Sun Jan 05 02:14:36 GMT 2025","TestMenPage","test_men","",""
"Check that link in section 2 block 1 'home-pants' is correct","6440","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Sun Jan 05 02:13:32 GMT 2025","broken","Sun Jan 05 02:13:39 GMT 2025","TestMainPage","test_main_page","",""
"Check that Apply Discount Code is displayed.","1396","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun Jan 05 02:19:59 GMT 2025","passed","Sun Jan 05 02:20:00 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Shopping Cart title is displayed correctly","1160","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Sun Jan 05 02:18:05 GMT 2025","passed","Sun Jan 05 02:18:06 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1113","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 05 01:46:49 GMT 2025","passed","Sun Jan 05 01:46:50 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Jan 05 01:47:06 GMT 2025","skipped","Sun Jan 05 01:47:06 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1133","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sun Jan 05 02:10:54 GMT 2025","broken","Sun Jan 05 02:10:55 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty confirm password","449","test 04.02.06 create an account with empty confirm password","tests","Sun Jan 05 01:45:31 GMT 2025","passed","Sun Jan 05 01:45:32 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Success and Failed Login, no error validation","2390","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jan 05 02:22:28 GMT 2025","passed","Sun Jan 05 02:22:30 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 05 01:47:43 GMT 2025","skipped","Sun Jan 05 01:47:43 GMT 2025","TestFooter","test_footer","",""
"Check title-text and content-text in main block - Women's Deals","96","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun Jan 05 02:17:38 GMT 2025","passed","Sun Jan 05 02:17:38 GMT 2025","TestSalePage","test_sale","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Jan 05 01:47:06 GMT 2025","skipped","Sun Jan 05 01:47:06 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6409","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun Jan 05 02:09:51 GMT 2025","broken","Sun Jan 05 02:09:58 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","3509","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sun Jan 05 01:50:52 GMT 2025","passed","Sun Jan 05 01:50:56 GMT 2025","TestHeader","test_header","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 05 01:47:25 GMT 2025","skipped","Sun Jan 05 01:47:25 GMT 2025","TestFooter","test_footer","",""
"Check if the entered value is masked in password field","342","TC 03.01.13 Verify Password is masked","tests","Sun Jan 05 02:21:11 GMT 2025","passed","Sun Jan 05 02:21:11 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","951","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sun Jan 05 02:11:16 GMT 2025","broken","Sun Jan 05 02:11:17 GMT 2025","TestMainPage","test_main_page","",""
"Check the 'Sign In' link is not displayed if the user is authorized","8230","TC 01.01.07 absence of the ""Sign In"" link display","tests","Sun Jan 05 01:50:11 GMT 2025","broken","Sun Jan 05 01:50:19 GMT 2025","TestHeader","test_header","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun Jan 05 02:15:04 GMT 2025","skipped","Sun Jan 05 02:15:04 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify the link 'Gear' is visible and interactive","1694","TC 01.03.27 visible and interactive the link ""Gear""","tests","Sun Jan 05 01:49:20 GMT 2025","passed","Sun Jan 05 01:49:21 GMT 2025","TestHeader","test_header","",""
"Check that bags link is correct","1531","test_TC_11_01_03","tests","Sun Jan 05 01:48:14 GMT 2025","passed","Sun Jan 05 01:48:15 GMT 2025","TestGearPage","test_gear","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Jan 05 01:47:25 GMT 2025","skipped","Sun Jan 05 01:47:25 GMT 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sun Jan 05 02:15:04 GMT 2025","skipped","Sun Jan 05 02:15:04 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Jan 05 02:16:58 GMT 2025","passed","Sun Jan 05 02:16:58 GMT 2025","TestSalePage","test_sale","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Sun Jan 05 02:15:04 GMT 2025","skipped","Sun Jan 05 02:15:04 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check img existence of Men's Deals section","46","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Sun Jan 05 02:17:33 GMT 2025","passed","Sun Jan 05 02:17:33 GMT 2025","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Jan 05 02:23:06 GMT 2025","skipped","Sun Jan 05 02:23:06 GMT 2025","TestMainPage","test_training","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1698","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sun Jan 05 02:15:00 GMT 2025","passed","Sun Jan 05 02:15:02 GMT 2025","TestMenPage","test_men","",""
" Verify presence of Confirm Password label and the required asterisk ","881","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sun Jan 05 01:45:10 GMT 2025","passed","Sun Jan 05 01:45:10 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1177","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Jan 05 01:46:44 GMT 2025","passed","Sun Jan 05 01:46:45 GMT 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun Jan 05 02:15:04 GMT 2025","skipped","Sun Jan 05 02:15:04 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 05 01:47:43 GMT 2025","skipped","Sun Jan 05 01:47:43 GMT 2025","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1799","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jan 05 02:22:37 GMT 2025","passed","Sun Jan 05 02:22:38 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1217","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 05 01:47:07 GMT 2025","passed","Sun Jan 05 01:47:09 GMT 2025","TestFooter","test_footer","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1672","TC 01.03.36 correctly redirected the link sale","tests","Sun Jan 05 01:48:41 GMT 2025","passed","Sun Jan 05 01:48:43 GMT 2025","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1172","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jan 05 02:10:35 GMT 2025","broken","Sun Jan 05 02:10:36 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun Jan 05 02:15:04 GMT 2025","skipped","Sun Jan 05 02:15:04 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11451","Check the display of the add to wish and add to compare buttons","tests","Sun Jan 05 01:52:46 GMT 2025","skipped","Sun Jan 05 01:52:58 GMT 2025","TestMainPage","test_main_page","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Jan 05 01:48:03 GMT 2025","skipped","Sun Jan 05 01:48:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify presence of Password Strength hint and warning color of weak password ","291","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jan 05 01:45:37 GMT 2025","passed","Sun Jan 05 01:45:37 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Jan 05 01:47:25 GMT 2025","skipped","Sun Jan 05 01:47:25 GMT 2025","TestFooter","test_footer","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1142","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Jan 05 01:46:21 GMT 2025","passed","Sun Jan 05 01:46:22 GMT 2025","TestFooter","test_footer","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","1922","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sun Jan 05 01:48:29 GMT 2025","passed","Sun Jan 05 01:48:31 GMT 2025","TestHeader","test_header","",""
" Verify that First name input field highlighted when label is clicked","725","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun Jan 05 01:44:38 GMT 2025","passed","Sun Jan 05 01:44:39 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that Last name input field highlighted when clicked","668","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sun Jan 05 01:44:50 GMT 2025","passed","Sun Jan 05 01:44:50 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Tees' is displayed and clickable","1624","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun Jan 05 02:14:37 GMT 2025","passed","Sun Jan 05 02:14:39 GMT 2025","TestMenPage","test_men","",""
"Check if Note is present under New Customers Heading","48","TC 03.01.20 Verify New Customers note","tests","Sun Jan 05 02:21:28 GMT 2025","passed","Sun Jan 05 02:21:28 GMT 2025","TestNewCustomers","test_sign_in","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","987","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Jan 05 01:46:23 GMT 2025","passed","Sun Jan 05 01:46:24 GMT 2025","TestFooter","test_footer","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","673","TC 03.01.12 Verify Password field highlighting on click","tests","Sun Jan 05 02:21:08 GMT 2025","passed","Sun Jan 05 02:21:09 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check title of Men's Deals section","99","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sun Jan 05 02:16:49 GMT 2025","skipped","Sun Jan 05 02:16:49 GMT 2025","TestSalePage","test_sale","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1386","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sun Jan 05 01:48:47 GMT 2025","passed","Sun Jan 05 01:48:48 GMT 2025","TestHeader","test_header","",""
"Check that two elements in Gear Deals section are displayed and enabled","27","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Jan 05 02:17:23 GMT 2025","passed","Sun Jan 05 02:17:23 GMT 2025","TestSalePage","test_sale","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Jan 05 01:47:06 GMT 2025","skipped","Sun Jan 05 01:47:06 GMT 2025","TestFooter","test_footer","",""
"Verify the 'My Wish List' subtitle is visible","736","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun Jan 05 02:23:11 GMT 2025","passed","Sun Jan 05 02:23:12 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Jan 05 01:47:25 GMT 2025","skipped","Sun Jan 05 01:47:25 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1019","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 05 01:47:10 GMT 2025","passed","Sun Jan 05 01:47:11 GMT 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sun Jan 05 02:15:04 GMT 2025","skipped","Sun Jan 05 02:15:04 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Sun Jan 05 02:15:04 GMT 2025","skipped","Sun Jan 05 02:15:04 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","2415","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jan 05 02:22:24 GMT 2025","passed","Sun Jan 05 02:22:27 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that link in section 2 block 3 'home-erin' is correct","6171","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sun Jan 05 02:13:48 GMT 2025","broken","Sun Jan 05 02:13:55 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Footer is visible on each page specified in DATA_1","1298","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Jan 05 01:45:49 GMT 2025","passed","Sun Jan 05 01:45:50 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","868","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jan 05 02:16:43 GMT 2025","passed","Sun Jan 05 02:16:44 GMT 2025","TestSalePage","test_sale","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 05 01:47:25 GMT 2025","skipped","Sun Jan 05 01:47:25 GMT 2025","TestFooter","test_footer","",""
"Check if the Email input is of correct format (input-text) and clickable","59","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sun Jan 05 01:47:53 GMT 2025","passed","Sun Jan 05 01:47:53 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun Jan 05 01:48:03 GMT 2025","skipped","Sun Jan 05 01:48:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1176","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Sun Jan 05 02:11:33 GMT 2025","broken","Sun Jan 05 02:11:34 GMT 2025","TestMainPage","test_main_page","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1433","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun Jan 05 01:52:38 GMT 2025","passed","Sun Jan 05 01:52:39 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the header 'Men' is displayed","822","TC 14.06.01 Verify the 'Men' header is displayed","tests","Sun Jan 05 02:15:03 GMT 2025","passed","Sun Jan 05 02:15:04 GMT 2025","TestMenPagePromoBlock","test_men","",""
" Verify that customer can't Create An Account with empty last name","614","test 04.02.03 create an account with empty last name","tests","Sun Jan 05 01:45:23 GMT 2025","passed","Sun Jan 05 01:45:23 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Copyright section is visible on each page in DATA_1","1103","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Jan 05 01:47:12 GMT 2025","passed","Sun Jan 05 01:47:13 GMT 2025","TestFooter","test_footer","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","2429","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Sun Jan 05 01:49:29 GMT 2025","passed","Sun Jan 05 01:49:32 GMT 2025","TestHeader","test_header","",""
"Verify that the section Women in the header is visible and interactive","344","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun Jan 05 01:49:12 GMT 2025","passed","Sun Jan 05 01:49:12 GMT 2025","TestHeader","test_header","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","2864","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Sun Jan 05 01:51:39 GMT 2025","passed","Sun Jan 05 01:51:41 GMT 2025","TestHeader","test_header","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 05 01:47:43 GMT 2025","skipped","Sun Jan 05 01:47:43 GMT 2025","TestFooter","test_footer","",""
"Verify that the link ""here"" redirects to the main page.","1882","tc 07.01.04 Verify that here link leads to the main page","tests","Sun Jan 05 02:18:10 GMT 2025","passed","Sun Jan 05 02:18:11 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 05 01:47:06 GMT 2025","skipped","Sun Jan 05 01:47:06 GMT 2025","TestFooter","test_footer","",""
"Check if the password input field is of correct format (input-text) and clickable","112","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sun Jan 05 02:21:03 GMT 2025","passed","Sun Jan 05 02:21:03 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sun Jan 05 01:48:03 GMT 2025","skipped","Sun Jan 05 01:48:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the link 'Shorts' is displayed and clickable","1551","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Sun Jan 05 02:14:57 GMT 2025","passed","Sun Jan 05 02:14:59 GMT 2025","TestMenPage","test_men","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2797","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Jan 05 01:51:43 GMT 2025","passed","Sun Jan 05 01:51:45 GMT 2025","TestHeader","test_header","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Jan 05 01:47:25 GMT 2025","skipped","Sun Jan 05 01:47:25 GMT 2025","TestFooter","test_footer","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","3126","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sun Jan 05 02:19:01 GMT 2025","passed","Sun Jan 05 02:19:04 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that five elements in Men's Deals section are displayed and enabled","28","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Jan 05 02:16:51 GMT 2025","passed","Sun Jan 05 02:16:51 GMT 2025","TestSalePage","test_sale","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2190","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Sun Jan 05 01:49:46 GMT 2025","passed","Sun Jan 05 01:49:49 GMT 2025","TestHeader","test_header","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","2372","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Sun Jan 05 02:14:19 GMT 2025","passed","Sun Jan 05 02:14:22 GMT 2025","TestMenPage","test_men","",""
"Check that Privacy and Cookie Policy link in footer is correct","1840","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 05 01:47:29 GMT 2025","passed","Sun Jan 05 01:47:31 GMT 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","666","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Jan 05 02:17:44 GMT 2025","passed","Sun Jan 05 02:17:45 GMT 2025","TestSalePage","test_sale","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6415","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Jan 05 02:10:43 GMT 2025","broken","Sun Jan 05 02:10:49 GMT 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jan 05 02:16:30 GMT 2025","passed","Sun Jan 05 02:16:30 GMT 2025","TestSalePage","test_sale","",""
"Check if Email field is appropriately labeled ","232","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun Jan 05 01:47:55 GMT 2025","passed","Sun Jan 05 01:47:55 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
