"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
" Verify presence of Password Strength hint and warning color of weak password ","262","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Jan 28 01:36:37 GMT 2025","passed","Tue Jan 28 01:36:37 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","2342","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Tue Jan 28 01:40:21 GMT 2025","passed","Tue Jan 28 01:40:23 GMT 2025","TestHeader","test_header","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 1 'home-main' is correct","1095","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Tue Jan 28 01:44:04 GMT 2025","passed","Tue Jan 28 01:44:05 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Tue Jan 28 01:38:01 GMT 2025","skipped","Tue Jan 28 01:38:01 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","30","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Tue Jan 28 01:55:42 GMT 2025","passed","Tue Jan 28 01:55:42 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Tue Jan 28 01:50:41 GMT 2025","skipped","Tue Jan 28 01:50:41 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","28","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Jan 28 01:52:09 GMT 2025","passed","Tue Jan 28 01:52:09 GMT 2025","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with empty first name","421","test 04.02.02 create an account with empty first name","tests","Tue Jan 28 01:36:15 GMT 2025","passed","Tue Jan 28 01:36:15 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Shopping Cart title is displayed correctly","1396","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Tue Jan 28 01:54:01 GMT 2025","passed","Tue Jan 28 01:54:02 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","964","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Tue Jan 28 01:37:41 GMT 2025","passed","Tue Jan 28 01:37:42 GMT 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12488","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Tue Jan 28 01:51:02 GMT 2025","passed","Tue Jan 28 01:51:14 GMT 2025","TestReviews","test_reviews_page","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","1545","TC 01.03.28 correctly redirected the link ""Gear""","tests","Tue Jan 28 01:40:31 GMT 2025","passed","Tue Jan 28 01:40:33 GMT 2025","TestHeader","test_header","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Tue Jan 28 01:43:53 GMT 2025","skipped","Tue Jan 28 01:43:53 GMT 2025","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","605","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Jan 28 01:52:15 GMT 2025","passed","Tue Jan 28 01:52:16 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Jackets' is displayed and clickable","1554","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Tue Jan 28 01:50:09 GMT 2025","passed","Tue Jan 28 01:50:10 GMT 2025","TestMenPage","test_men","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Tue Jan 28 01:50:41 GMT 2025","skipped","Tue Jan 28 01:50:41 GMT 2025","TestMenPagePromoBlock","test_men","",""
" Verify presence of Email label and the required asterisk ","706","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Tue Jan 28 01:35:50 GMT 2025","passed","Tue Jan 28 01:35:51 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Pants' is displayed and clickable","1537","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Tue Jan 28 01:50:28 GMT 2025","passed","Tue Jan 28 01:50:30 GMT 2025","TestMenPage","test_men","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1751","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Tue Jan 28 01:58:23 GMT 2025","passed","Tue Jan 28 01:58:24 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Tue Jan 28 01:58:53 GMT 2025","skipped","Tue Jan 28 01:58:53 GMT 2025","TestMainPage","test_training","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Tue Jan 28 01:38:57 GMT 2025","skipped","Tue Jan 28 01:38:57 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","1842","TC 01.03.16 correctness of the ""Men"" section link","tests","Tue Jan 28 01:40:44 GMT 2025","passed","Tue Jan 28 01:40:46 GMT 2025","TestHeader","test_header","",""
"This test check the cursor change when hovering over the cart buttons","1478","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Tue Jan 28 01:43:28 GMT 2025","passed","Tue Jan 28 01:43:29 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1146","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Tue Jan 28 01:46:05 GMT 2025","broken","Tue Jan 28 01:46:06 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2501","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Tue Jan 28 01:43:02 GMT 2025","passed","Tue Jan 28 01:43:04 GMT 2025","TestHeader","test_header","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Tue Jan 28 01:37:05 GMT 2025","skipped","Tue Jan 28 01:37:05 GMT 2025","TestFooter","test_footer","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","1980","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Tue Jan 28 01:40:18 GMT 2025","passed","Tue Jan 28 01:40:20 GMT 2025","TestHeader","test_header","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1224","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:37:25 GMT 2025","passed","Tue Jan 28 01:37:26 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6271","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Jan 28 01:47:50 GMT 2025","broken","Tue Jan 28 01:47:56 GMT 2025","TestMainPage","test_main_page","",""
"Check title of Gear Deals section","41","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Tue Jan 28 01:52:58 GMT 2025","failed","Tue Jan 28 01:52:58 GMT 2025","TestSalePage","test_sale","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","3287","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Tue Jan 28 01:43:50 GMT 2025","passed","Tue Jan 28 01:43:53 GMT 2025","TestMainPage","test_main_page","",""
"Check that two elements in Gear Deals section are displayed and enabled","36","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Tue Jan 28 01:53:03 GMT 2025","passed","Tue Jan 28 01:53:03 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Tue Jan 28 01:38:01 GMT 2025","skipped","Tue Jan 28 01:38:01 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'Sale' is visible and interactive","1500","TC 01.03.35 visible and interactive the link ""Sale""","tests","Tue Jan 28 01:39:49 GMT 2025","passed","Tue Jan 28 01:39:50 GMT 2025","TestHeader","test_header","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Tue Jan 28 01:38:01 GMT 2025","skipped","Tue Jan 28 01:38:01 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Tue Jan 28 01:50:41 GMT 2025","skipped","Tue Jan 28 01:50:41 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check if Note is present under New Customers Heading","57","TC 03.01.20 Verify New Customers note","tests","Tue Jan 28 01:57:15 GMT 2025","passed","Tue Jan 28 01:57:15 GMT 2025","TestNewCustomers","test_sign_in","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1122","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:37:06 GMT 2025","passed","Tue Jan 28 01:37:07 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","6215","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Tue Jan 28 01:44:43 GMT 2025","broken","Tue Jan 28 01:44:50 GMT 2025","TestMainPage","test_main_page","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Tue Jan 28 01:58:53 GMT 2025","skipped","Tue Jan 28 01:58:53 GMT 2025","TestMainPage","test_training","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","8116","TC 01.01.09 functionality of the dropdown list button","tests","Tue Jan 28 01:41:34 GMT 2025","broken","Tue Jan 28 01:41:42 GMT 2025","TestHeader","test_header","",""
"Check that five elements in Men's Deals section are displayed and enabled","28","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Tue Jan 28 01:52:31 GMT 2025","passed","Tue Jan 28 01:52:31 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Tees' is displayed and clickable","1498","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Tue Jan 28 01:50:14 GMT 2025","passed","Tue Jan 28 01:50:16 GMT 2025","TestMenPage","test_men","",""
" Verify presence of First name label and the required asterisk ","70","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Tue Jan 28 01:35:31 GMT 2025","passed","Tue Jan 28 01:35:31 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that five links in Men's Deals section lead to the correct pages after click","612","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Tue Jan 28 01:52:50 GMT 2025","passed","Tue Jan 28 01:52:51 GMT 2025","TestSalePage","test_sale","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","970","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:38:02 GMT 2025","passed","Tue Jan 28 01:38:03 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:38:01 GMT 2025","skipped","Tue Jan 28 01:38:01 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1405","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Jan 28 01:52:11 GMT 2025","passed","Tue Jan 28 01:52:13 GMT 2025","TestSalePage","test_sale","",""
"Check that link in section 2 block 4 'home-performance' is correct","6455","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Tue Jan 28 01:49:34 GMT 2025","broken","Tue Jan 28 01:49:41 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","962","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:38:04 GMT 2025","passed","Tue Jan 28 01:38:05 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Tue Jan 28 01:38:01 GMT 2025","skipped","Tue Jan 28 01:38:01 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","1092","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Tue Jan 28 01:38:16 GMT 2025","passed","Tue Jan 28 01:38:17 GMT 2025","TestFooter","test_footer","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","1683","TC 01.01.03 correctness of the ""Create an account"" link","tests","Tue Jan 28 01:39:23 GMT 2025","passed","Tue Jan 28 01:39:24 GMT 2025","TestHeader","test_header","",""
"This test checks if section 1 in Promo Block under header is clickable","1223","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Tue Jan 28 01:48:14 GMT 2025","passed","Tue Jan 28 01:48:16 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Tue Jan 28 01:50:41 GMT 2025","skipped","Tue Jan 28 01:50:41 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","2815","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Tue Jan 28 01:41:47 GMT 2025","passed","Tue Jan 28 01:41:50 GMT 2025","TestHeader","test_header","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"Checking title of the Shopping Options section","3459","test_tc_19_01_01","tests","Tue Jan 28 01:50:48 GMT 2025","passed","Tue Jan 28 01:50:52 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","6258","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Tue Jan 28 01:46:35 GMT 2025","broken","Tue Jan 28 01:46:41 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6572","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Jan 28 01:47:42 GMT 2025","broken","Tue Jan 28 01:47:48 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1156","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Tue Jan 28 01:37:57 GMT 2025","passed","Tue Jan 28 01:37:59 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2311","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Jan 28 01:58:14 GMT 2025","passed","Tue Jan 28 01:58:16 GMT 2025","TestFailedLogin","test_sign_in","",""
" Verify that Sign in Information heading is present","45","TC 04_01_10 Verify Sign in Information heading","tests","Tue Jan 28 01:35:48 GMT 2025","passed","Tue Jan 28 01:35:48 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify title 'Video Download' is visible","936","TC 18.02.01 title ""Video Download"" is visible","tests","Tue Jan 28 01:59:05 GMT 2025","passed","Tue Jan 28 01:59:06 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","662","TC 03.01.12 Verify Password field highlighting on click","tests","Tue Jan 28 01:56:54 GMT 2025","passed","Tue Jan 28 01:56:55 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify presence of Confirm Password label and the required asterisk ","750","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Tue Jan 28 01:36:05 GMT 2025","passed","Tue Jan 28 01:36:05 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that First name input field highlighted when clicked","773","TC 04_01_05 Verify First name input field highlighting on click","tests","Tue Jan 28 01:35:36 GMT 2025","passed","Tue Jan 28 01:35:37 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Success Login with correct credentials","1695","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Tue Jan 28 01:57:34 GMT 2025","passed","Tue Jan 28 01:57:36 GMT 2025","TestLogin","test_sign_in","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1114","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Tue Jan 28 01:46:00 GMT 2025","broken","Tue Jan 28 01:46:01 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","1535","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Tue Jan 28 01:49:58 GMT 2025","passed","Tue Jan 28 01:49:59 GMT 2025","TestMenPage","test_men","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","2869","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Tue Jan 28 01:41:59 GMT 2025","passed","Tue Jan 28 01:42:02 GMT 2025","TestHeader","test_header","",""
"Verify that the subhead 'BOTTOMS' is displayed","1051","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Tue Jan 28 01:50:26 GMT 2025","failed","Tue Jan 28 01:50:27 GMT 2025","TestMenPage","test_men","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","8183","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Tue Jan 28 01:42:13 GMT 2025","broken","Tue Jan 28 01:42:21 GMT 2025","TestHeader","test_header","",""
"This test checks that if a product has a review, then the product card has a rating","971","test_check_card_rating","tests","Tue Jan 28 01:43:20 GMT 2025","passed","Tue Jan 28 01:43:21 GMT 2025","TestMainPage","test_main_page","",""
"","1063","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Tue Jan 28 01:49:51 GMT 2025","passed","Tue Jan 28 01:49:52 GMT 2025","TestMenPage","test_men","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Tue Jan 28 01:50:41 GMT 2025","skipped","Tue Jan 28 01:50:41 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Tue Jan 28 01:38:57 GMT 2025","skipped","Tue Jan 28 01:38:57 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6287","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Tue Jan 28 01:44:59 GMT 2025","broken","Tue Jan 28 01:45:06 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Tue Jan 28 01:38:01 GMT 2025","skipped","Tue Jan 28 01:38:01 GMT 2025","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Tue Jan 28 01:50:41 GMT 2025","skipped","Tue Jan 28 01:50:41 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6232","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Jan 28 01:47:58 GMT 2025","broken","Tue Jan 28 01:48:04 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","1144","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Tue Jan 28 01:46:32 GMT 2025","broken","Tue Jan 28 01:46:33 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","996","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Tue Jan 28 01:47:15 GMT 2025","broken","Tue Jan 28 01:47:16 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the subhead 'TOPS' is displayed","1026","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Tue Jan 28 01:50:01 GMT 2025","failed","Tue Jan 28 01:50:02 GMT 2025","TestMenPage","test_men","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1642","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Tue Jan 28 01:40:15 GMT 2025","passed","Tue Jan 28 01:40:16 GMT 2025","TestHeader","test_header","",""
"Check img existence of 1st column in 3-columns Promo Block section","19","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Tue Jan 28 01:53:35 GMT 2025","passed","Tue Jan 28 01:53:35 GMT 2025","TestSalePage","test_sale","",""
"Checks if Search Terms link is visible on each page in DATA_1","1242","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Tue Jan 28 01:36:54 GMT 2025","passed","Tue Jan 28 01:36:55 GMT 2025","TestFooter","test_footer","",""
" Verify that Last name input field highlighted when label is clicked","693","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Tue Jan 28 01:35:42 GMT 2025","passed","Tue Jan 28 01:35:42 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test check the cursor change when hovering over the cart buttons","1465","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Tue Jan 28 01:43:33 GMT 2025","passed","Tue Jan 28 01:43:35 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","1561","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Tue Jan 28 01:50:12 GMT 2025","passed","Tue Jan 28 01:50:13 GMT 2025","TestMenPage","test_men","",""
"Check that message coupon code is not valid is displayed correct","3552","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Tue Jan 28 01:56:01 GMT 2025","broken","Tue Jan 28 01:56:05 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify the link 'Gear' is visible and interactive","1568","TC 01.03.27 visible and interactive the link ""Gear""","tests","Tue Jan 28 01:40:12 GMT 2025","passed","Tue Jan 28 01:40:13 GMT 2025","TestHeader","test_header","",""
"Check that Advanced Search link in footer is correct","2056","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Jan 28 01:38:27 GMT 2025","passed","Tue Jan 28 01:38:29 GMT 2025","TestFooter","test_footer","",""
"Check img existence of 3rd column in 3-columns Promo Block section","24","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Tue Jan 28 01:53:39 GMT 2025","passed","Tue Jan 28 01:53:39 GMT 2025","TestSalePage","test_sale","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","70","TC 03.01.06 Verify Email field is appropriately labeled","tests","Tue Jan 28 01:56:39 GMT 2025","passed","Tue Jan 28 01:56:39 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1214","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Tue Jan 28 01:46:48 GMT 2025","broken","Tue Jan 28 01:46:49 GMT 2025","TestMainPage","test_main_page","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","4212","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Tue Jan 28 01:56:21 GMT 2025","passed","Tue Jan 28 01:56:25 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","6206","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Tue Jan 28 01:48:17 GMT 2025","broken","Tue Jan 28 01:48:23 GMT 2025","TestMainPage","test_main_page","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","1658","TC 01.03.33 correctly redirected the link ""Training""","tests","Tue Jan 28 01:39:52 GMT 2025","passed","Tue Jan 28 01:39:53 GMT 2025","TestHeader","test_header","",""
