"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Tue Dec 24 01:41:54 GMT 2024","skipped","Tue Dec 24 01:41:54 GMT 2024","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Check title of Men's Deals section","59","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Tue Dec 24 07:26:36 GMT 2024","skipped","Tue Dec 24 07:26:36 GMT 2024","TestSalePage","test_sale","",""
"This test checks that the card has title","1241","test_verify_the_card_has_title","tests","Tue Dec 24 01:45:47 GMT 2024","passed","Tue Dec 24 01:45:48 GMT 2024","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","551","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Tue Dec 24 07:27:16 GMT 2024","passed","Tue Dec 24 07:27:17 GMT 2024","TestSalePage","test_sale","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","1841","TC 01.03.28 correctly redirected the link ""Gear""","tests","Tue Dec 24 01:43:14 GMT 2024","passed","Tue Dec 24 01:43:16 GMT 2024","TestHeader","test_header","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Tue Dec 24 01:41:26 GMT 2024","skipped","Tue Dec 24 01:41:26 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","6324","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Tue Dec 24 07:18:19 GMT 2024","broken","Tue Dec 24 07:18:25 GMT 2024","TestMainPage","test_main_page","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Last name label and the required asterisk ","162","TC 04_01_06","tests","Tue Dec 24 01:38:04 GMT 2024","passed","Tue Dec 24 01:38:04 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the password input field is present","51","TC 03.01.09 Verify Password field is present","tests","Tue Dec 24 07:30:49 GMT 2024","passed","Tue Dec 24 07:30:49 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Tue Dec 24 01:40:27 GMT 2024","skipped","Tue Dec 24 01:40:27 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","6381","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Tue Dec 24 07:18:59 GMT 2024","broken","Tue Dec 24 07:19:06 GMT 2024","TestMainPage","test_main_page","",""
"Check if Email field is appropriately labeled ","82","TC 03.01.06 Verify Email field is appropriately labeled","tests","Tue Dec 24 07:30:41 GMT 2024","passed","Tue Dec 24 07:30:41 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"This test checks if Search Terms link is underlined while hovering over it","1543","TC 02.01.06 Check if Search Terms link is interactive","tests","Tue Dec 24 01:39:29 GMT 2024","passed","Tue Dec 24 01:39:30 GMT 2024","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","647","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Dec 24 07:26:27 GMT 2024","passed","Tue Dec 24 07:26:28 GMT 2024","TestSalePage","test_sale","",""
"Check that fitness_equipment link is correct","1504","test_TC_11_01_05","tests","Tue Dec 24 01:41:47 GMT 2024","passed","Tue Dec 24 01:41:49 GMT 2024","TestGearPage","test_gear","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1280","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 24 01:40:28 GMT 2024","passed","Tue Dec 24 01:40:29 GMT 2024","TestFooter","test_footer","",""
"Check the 'Sign In' link is not displayed if the user is authorized","8323","TC 01.01.07 absence of the ""Sign In"" link display","tests","Tue Dec 24 01:43:45 GMT 2024","broken","Tue Dec 24 01:43:53 GMT 2024","TestHeader","test_header","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"This test checks that if a product has a review, then the product card has a rating","1321","test_check_card_rating","tests","Tue Dec 24 01:45:56 GMT 2024","passed","Tue Dec 24 01:45:58 GMT 2024","TestMainPage","test_main_page","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","2110","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Tue Dec 24 01:42:32 GMT 2024","passed","Tue Dec 24 01:42:34 GMT 2024","TestHeader","test_header","",""
"Check Sidebar Category title has correct text and is visible","73","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Tue Dec 24 07:32:48 GMT 2024","passed","Tue Dec 24 07:32:48 GMT 2024","TestMainPage","test_training","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","1590","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Tue Dec 24 01:42:35 GMT 2024","passed","Tue Dec 24 01:42:37 GMT 2024","TestHeader","test_header","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2436","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Tue Dec 24 01:45:36 GMT 2024","passed","Tue Dec 24 01:45:39 GMT 2024","TestHeader","test_header","",""
"Check title of Gear Deals section","59","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Tue Dec 24 07:27:06 GMT 2024","failed","Tue Dec 24 07:27:07 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1294","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Tue Dec 24 01:40:23 GMT 2024","passed","Tue Dec 24 01:40:24 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","632","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Tue Dec 24 07:27:13 GMT 2024","passed","Tue Dec 24 07:27:14 GMT 2024","TestSalePage","test_sale","",""
"Check error message for incorrect email format in email field","199","TC 03.01.18 Verify Email field for correct email format","tests","Tue Dec 24 07:31:12 GMT 2024","passed","Tue Dec 24 07:31:12 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Tue Dec 24 01:41:26 GMT 2024","skipped","Tue Dec 24 01:41:26 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-20-off","71","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Tue Dec 24 07:27:48 GMT 2024","passed","Tue Dec 24 07:27:48 GMT 2024","TestSalePage","test_sale","",""
"Check that Advanced Search link in footer is correct","1519","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 24 01:40:59 GMT 2024","passed","Tue Dec 24 01:41:00 GMT 2024","TestFooter","test_footer","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","1869","TC 01.03.04 correct redirection of the link ""Women""","tests","Tue Dec 24 01:42:45 GMT 2024","passed","Tue Dec 24 01:42:47 GMT 2024","TestHeader","test_header","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1280","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Dec 24 01:39:36 GMT 2024","passed","Tue Dec 24 01:39:38 GMT 2024","TestFooter","test_footer","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","5470","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Tue Dec 24 07:30:11 GMT 2024","passed","Tue Dec 24 07:30:16 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Tue Dec 24 01:41:26 GMT 2024","skipped","Tue Dec 24 01:41:26 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6819","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Tue Dec 24 07:19:42 GMT 2024","broken","Tue Dec 24 07:19:49 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Create an account' link is displayed and underlined","1560","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Tue Dec 24 01:41:55 GMT 2024","passed","Tue Dec 24 01:41:57 GMT 2024","TestHeader","test_header","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7641","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Dec 24 07:22:07 GMT 2024","broken","Tue Dec 24 07:22:14 GMT 2024","TestMainPage","test_main_page","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Tue Dec 24 01:41:26 GMT 2024","skipped","Tue Dec 24 01:41:26 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that two elements in Gear Deals section are displayed and enabled","27","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Tue Dec 24 07:27:09 GMT 2024","passed","Tue Dec 24 07:27:09 GMT 2024","TestSalePage","test_sale","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","1718","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Tue Dec 24 07:23:57 GMT 2024","passed","Tue Dec 24 07:23:59 GMT 2024","TestMenPage","test_men","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1992","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Tue Dec 24 01:45:30 GMT 2024","passed","Tue Dec 24 01:45:32 GMT 2024","TestHeader","test_header","",""
" Verify that Confirm Password input field highlighted when clicked","778","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Tue Dec 24 01:38:33 GMT 2024","passed","Tue Dec 24 01:38:33 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify the message 'You have no items in your wish list.' is visible","735","TC 18.01.04 message no items to compare is displayed","tests","Tue Dec 24 07:33:02 GMT 2024","passed","Tue Dec 24 07:33:03 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check if the entered value is masked in password field","156","TC 03.01.13 Verify Password is masked","tests","Tue Dec 24 07:30:59 GMT 2024","passed","Tue Dec 24 07:30:59 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","1696","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Tue Dec 24 07:24:11 GMT 2024","passed","Tue Dec 24 07:24:13 GMT 2024","TestMenPage","test_men","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1504","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Tue Dec 24 07:20:54 GMT 2024","broken","Tue Dec 24 07:20:55 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if section 1 in Promo Block under header is clickable","1485","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Tue Dec 24 07:22:24 GMT 2024","passed","Tue Dec 24 07:22:25 GMT 2024","TestMainPage","test_main_page","",""
"","51","TC 03.01.14 Verify Sign in button is present","tests","Tue Dec 24 07:31:02 GMT 2024","passed","Tue Dec 24 07:31:02 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6711","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Dec 24 07:21:58 GMT 2024","broken","Tue Dec 24 07:22:05 GMT 2024","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 24 01:40:27 GMT 2024","skipped","Tue Dec 24 01:40:27 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1138","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Tue Dec 24 07:20:32 GMT 2024","broken","Tue Dec 24 07:20:33 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","6202","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Tue Dec 24 07:19:18 GMT 2024","broken","Tue Dec 24 07:19:24 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Footer is visible on each page specified in DATA_1","908","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Tue Dec 24 01:39:11 GMT 2024","passed","Tue Dec 24 01:39:12 GMT 2024","TestFooter","test_footer","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","26","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Tue Dec 24 07:26:45 GMT 2024","passed","Tue Dec 24 07:26:45 GMT 2024","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with empty e-mail","578","test 04.02.04 create an account with empty e-mail","tests","Tue Dec 24 01:38:45 GMT 2024","passed","Tue Dec 24 01:38:46 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1181","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Tue Dec 24 07:21:27 GMT 2024","passed","Tue Dec 24 07:21:28 GMT 2024","TestMainPage","test_main_page","",""
"Check img existence of Gear Deals section","48","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Tue Dec 24 07:27:24 GMT 2024","passed","Tue Dec 24 07:27:24 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1146","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Tue Dec 24 07:21:18 GMT 2024","broken","Tue Dec 24 07:21:19 GMT 2024","TestMainPage","test_main_page","",""
"Check Registered Customers note is present ","71","TC 17.01.02 Verify Forgot Your Password note","tests","Tue Dec 24 01:41:11 GMT 2024","passed","Tue Dec 24 01:41:11 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the 'Compare Products' subtitle is visible","1110","TC 18.01.01 subtitle is displayed text compare products","tests","Tue Dec 24 07:32:56 GMT 2024","passed","Tue Dec 24 07:32:57 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","2481","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Dec 24 07:32:15 GMT 2024","passed","Tue Dec 24 07:32:18 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that link in section 2 block 1 'home-pants' is correct","6257","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Tue Dec 24 07:23:13 GMT 2024","broken","Tue Dec 24 07:23:20 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
