"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sat Nov 23 01:44:30 GMT 2024","skipped","Sat Nov 23 01:44:30 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check title-text and content-text in 2 columns block - Men's Deals","214","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sat Nov 23 02:09:33 GMT 2024","passed","Sat Nov 23 02:09:33 GMT 2024","TestSalePage","test_sale","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","3928","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sat Nov 23 01:59:18 GMT 2024","passed","Sat Nov 23 01:59:22 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","4491","TC 01.03.04 correct redirection of the link ""Women""","tests","Sat Nov 23 01:46:08 GMT 2024","passed","Sat Nov 23 01:46:12 GMT 2024","TestHeader","test_header","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","61","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sat Nov 23 02:06:09 GMT 2024","passed","Sat Nov 23 02:06:09 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check that entered quantity displayed correctly after changing.","487","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sat Nov 23 02:10:44 GMT 2024","passed","Sat Nov 23 02:10:44 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Check if the Email input is of correct format (input-text) and clickable","65","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sat Nov 23 01:44:16 GMT 2024","passed","Sat Nov 23 01:44:16 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the link 'Gear' is visible and interactive","2716","TC 01.03.27 visible and interactive the link ""Gear""","tests","Sat Nov 23 01:46:19 GMT 2024","passed","Sat Nov 23 01:46:22 GMT 2024","TestHeader","test_header","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sat Nov 23 02:17:01 GMT 2024","skipped","Sat Nov 23 02:17:01 GMT 2024","TestMainPage","test_training","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1503","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sat Nov 23 01:42:30 GMT 2024","passed","Sat Nov 23 01:42:31 GMT 2024","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sat Nov 23 01:43:10 GMT 2024","skipped","Sat Nov 23 01:43:10 GMT 2024","TestFooter","test_footer","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","2636","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sat Nov 23 01:46:46 GMT 2024","passed","Sat Nov 23 01:46:48 GMT 2024","TestHeader","test_header","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sat Nov 23 02:06:06 GMT 2024","skipped","Sat Nov 23 02:06:06 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1830","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Nov 23 02:08:01 GMT 2024","passed","Sat Nov 23 02:08:03 GMT 2024","TestSalePage","test_sale","",""
"Check that Apply Discount Code is displayed.","1931","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sat Nov 23 02:12:37 GMT 2024","passed","Sat Nov 23 02:12:39 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","13387","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sat Nov 23 02:06:28 GMT 2024","passed","Sat Nov 23 02:06:41 GMT 2024","TestReviews","test_reviews_page","",""
" Verify that Email input field highlighted when clicked","752","TC 04_01_12 Verify Email input field highlighting on click","tests","Sat Nov 23 01:40:12 GMT 2024","passed","Sat Nov 23 01:40:13 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","1541","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sat Nov 23 02:02:05 GMT 2024","passed","Sat Nov 23 02:02:07 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1318","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sat Nov 23 02:02:11 GMT 2024","passed","Sat Nov 23 02:02:12 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sat Nov 23 01:41:51 GMT 2024","skipped","Sat Nov 23 01:41:51 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","1898","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sat Nov 23 02:04:06 GMT 2024","passed","Sat Nov 23 02:04:08 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","2434","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sat Nov 23 01:42:07 GMT 2024","passed","Sat Nov 23 01:42:09 GMT 2024","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 23 01:44:03 GMT 2024","skipped","Sat Nov 23 01:44:03 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty e-mail","622","test 04.02.04 create an account with empty e-mail","tests","Sat Nov 23 01:40:49 GMT 2024","passed","Sat Nov 23 01:40:50 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Pants' is displayed and clickable","3379","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sat Nov 23 02:05:44 GMT 2024","passed","Sat Nov 23 02:05:47 GMT 2024","TestMenPage","test_men","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sat Nov 23 02:06:06 GMT 2024","skipped","Sat Nov 23 02:06:06 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1428","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Sat Nov 23 02:03:26 GMT 2024","passed","Sat Nov 23 02:03:28 GMT 2024","TestMainPage","test_main_page","",""
"This test checks for the same titles after clicking on the product card and going to the product page","4468","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sat Nov 23 02:00:14 GMT 2024","passed","Sat Nov 23 02:00:18 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","2278","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sat Nov 23 01:43:01 GMT 2024","passed","Sat Nov 23 01:43:04 GMT 2024","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","125","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sat Nov 23 02:12:14 GMT 2024","passed","Sat Nov 23 02:12:14 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","2882","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sat Nov 23 01:45:10 GMT 2024","passed","Sat Nov 23 01:45:13 GMT 2024","TestHeader","test_header","",""
"Check Training title has correct text and is visible","48","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sat Nov 23 02:17:01 GMT 2024","passed","Sat Nov 23 02:17:01 GMT 2024","TestMainPage","test_training","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","2625","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sat Nov 23 02:00:26 GMT 2024","passed","Sat Nov 23 02:00:29 GMT 2024","TestMainPage","test_main_page","",""
"Check if items are visible","1433","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sat Nov 23 02:17:37 GMT 2024","passed","Sat Nov 23 02:17:38 GMT 2024","TestWomenPage","test_women","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1785","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sat Nov 23 02:02:29 GMT 2024","passed","Sat Nov 23 02:02:31 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","3573","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sat Nov 23 02:04:45 GMT 2024","passed","Sat Nov 23 02:04:48 GMT 2024","TestMenPage","test_men","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","1410","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Sat Nov 23 02:02:48 GMT 2024","passed","Sat Nov 23 02:02:49 GMT 2024","TestMainPage","test_main_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2659","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Nov 23 02:16:17 GMT 2024","passed","Sat Nov 23 02:16:20 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 23 01:41:19 GMT 2024","skipped","Sat Nov 23 01:41:19 GMT 2024","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","1478","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sat Nov 23 02:02:32 GMT 2024","passed","Sat Nov 23 02:02:34 GMT 2024","TestMainPage","test_main_page","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","2256","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sat Nov 23 01:47:15 GMT 2024","passed","Sat Nov 23 01:47:17 GMT 2024","TestHeader","test_header","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","4422","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Sat Nov 23 01:59:23 GMT 2024","passed","Sat Nov 23 01:59:28 GMT 2024","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","13556","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sat Nov 23 02:06:57 GMT 2024","passed","Sat Nov 23 02:07:11 GMT 2024","TestReviews","test_reviews_page","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2686","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sat Nov 23 01:59:47 GMT 2024","passed","Sat Nov 23 01:59:49 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1682","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sat Nov 23 02:02:57 GMT 2024","passed","Sat Nov 23 02:02:59 GMT 2024","TestMainPage","test_main_page","",""
"Check that link in section 2 block 5 'home-eco' is correct","3628","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Sat Nov 23 02:04:37 GMT 2024","passed","Sat Nov 23 02:04:40 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","2738","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 23 01:42:20 GMT 2024","passed","Sat Nov 23 01:42:23 GMT 2024","TestFooter","test_footer","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","10982","TC 01.01.09 functionality of the dropdown list button","tests","Sat Nov 23 01:57:48 GMT 2024","broken","Sat Nov 23 01:57:59 GMT 2024","TestHeader","test_header","",""
"This test check the cursor change when hovering over the cart buttons","2001","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sat Nov 23 02:00:40 GMT 2024","passed","Sat Nov 23 02:00:42 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Check title-text and content-text in 2 columns block - Gear Deals","132","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sat Nov 23 02:09:36 GMT 2024","passed","Sat Nov 23 02:09:36 GMT 2024","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sat Nov 23 02:17:01 GMT 2024","skipped","Sat Nov 23 02:17:01 GMT 2024","TestMainPage","test_training","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 23 01:43:10 GMT 2024","skipped","Sat Nov 23 01:43:10 GMT 2024","TestFooter","test_footer","",""
"This test checks if section 1 in Promo Block under header is clickable","2197","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Sat Nov 23 02:03:50 GMT 2024","passed","Sat Nov 23 02:03:53 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Sat Nov 23 02:06:06 GMT 2024","skipped","Sat Nov 23 02:06:06 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","1968","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Sat Nov 23 02:03:29 GMT 2024","passed","Sat Nov 23 02:03:31 GMT 2024","TestMainPage","test_main_page","",""
"Check Category title is visible","1853","TC 12.02.01 Check side panel title Category is visible","tests","Sat Nov 23 02:17:27 GMT 2024","passed","Sat Nov 23 02:17:29 GMT 2024","TestWomenPage","test_women","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","3535","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sat Nov 23 01:45:52 GMT 2024","passed","Sat Nov 23 01:45:56 GMT 2024","TestHeader","test_header","",""
" Verify that customer can't Create An Account with incorrect confirm password","578","test 04.02.07 create an account with incorrect confirm password","tests","Sat Nov 23 01:41:00 GMT 2024","passed","Sat Nov 23 01:41:00 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check Login Page Heading is present ","47","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sat Nov 23 01:44:06 GMT 2024","passed","Sat Nov 23 01:44:06 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if Email field is appropriately labeled ","110","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sat Nov 23 02:13:50 GMT 2024","passed","Sat Nov 23 02:13:50 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check if 'Create an Account' button link opens correct page","1750","TC 03.01.23 Verify Create an Account button is functional","tests","Sat Nov 23 02:14:48 GMT 2024","passed","Sat Nov 23 02:14:49 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check title-text and content-text in main block - Women's Deals","90","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sat Nov 23 02:09:29 GMT 2024","passed","Sat Nov 23 02:09:29 GMT 2024","TestSalePage","test_sale","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","6469","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Sat Nov 23 02:13:09 GMT 2024","passed","Sat Nov 23 02:13:15 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
" Verify that Confirm Password input field highlighted when clicked","767","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Sat Nov 23 01:40:33 GMT 2024","passed","Sat Nov 23 01:40:33 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sat Nov 23 01:44:30 GMT 2024","skipped","Sat Nov 23 01:44:30 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Registered Customers note is present ","77","TC 03.01.03 Verify Registered Customers note","tests","Sat Nov 23 02:13:42 GMT 2024","passed","Sat Nov 23 02:13:42 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1543","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sat Nov 23 02:01:26 GMT 2024","passed","Sat Nov 23 02:01:28 GMT 2024","TestMainPage","test_main_page","",""
"This test check the title page","6","TC 16.02.08 Check the title page","tests","Sat Nov 23 02:17:04 GMT 2024","passed","Sat Nov 23 02:17:04 GMT 2024","TestMainPage","test_training","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 23 01:44:03 GMT 2024","skipped","Sat Nov 23 01:44:03 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","4101","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sat Nov 23 02:05:49 GMT 2024","passed","Sat Nov 23 02:05:53 GMT 2024","TestMenPage","test_men","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sat Nov 23 02:06:06 GMT 2024","skipped","Sat Nov 23 02:06:06 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checking title of the Category section","2164","test_tc_10_01_01","tests","Sat Nov 23 01:44:37 GMT 2024","passed","Sat Nov 23 01:44:39 GMT 2024","TestGearPage","test_gear","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","5303","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Sat Nov 23 01:46:34 GMT 2024","passed","Sat Nov 23 01:46:39 GMT 2024","TestHeader","test_header","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","4668","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sat Nov 23 01:59:35 GMT 2024","passed","Sat Nov 23 01:59:40 GMT 2024","TestHeader","test_header","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","705","TC 03.01.07 Verify Email field highlighting on click","tests","Sat Nov 23 02:13:54 GMT 2024","passed","Sat Nov 23 02:13:54 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sat Nov 23 02:06:06 GMT 2024","skipped","Sat Nov 23 02:06:06 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check if the Email input field is present","48","TC 17.01.03 Verify FYP Email field is present","tests","Sat Nov 23 01:44:13 GMT 2024","passed","Sat Nov 23 01:44:13 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
