"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1705","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Tue Nov 19 02:03:02 GMT 2024","passed","Tue Nov 19 02:03:04 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that watches is displayed and enabled","1715","test_tc_11_01_06","tests","Tue Nov 19 01:53:17 GMT 2024","passed","Tue Nov 19 01:53:18 GMT 2024","TestGearPage","test_gear","",""
"Verify that the link 'Tees' is displayed and clickable","5030","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Tue Nov 19 02:16:05 GMT 2024","passed","Tue Nov 19 02:16:10 GMT 2024","TestMenPage","test_men","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1397","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Nov 19 01:50:24 GMT 2024","passed","Tue Nov 19 01:50:26 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","1219","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Tue Nov 19 02:03:40 GMT 2024","passed","Tue Nov 19 02:03:41 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1311","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Tue Nov 19 02:02:47 GMT 2024","passed","Tue Nov 19 02:02:49 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","1338","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Tue Nov 19 02:04:15 GMT 2024","passed","Tue Nov 19 02:04:16 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1300","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Tue Nov 19 02:04:12 GMT 2024","passed","Tue Nov 19 02:04:14 GMT 2024","TestMainPage","test_main_page","",""
"Check that button 'Apply Discount' is displayed correct","1849","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Tue Nov 19 02:22:43 GMT 2024","passed","Tue Nov 19 02:22:45 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","300027","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Tue Nov 19 02:23:17 GMT 2024","broken","Tue Nov 19 02:28:17 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Tue Nov 19 02:36:27 GMT 2024","skipped","Tue Nov 19 02:36:27 GMT 2024","TestMainPage","test_training","",""
"This test check the title page","4","TC 16.02.08 Check the title page","tests","Tue Nov 19 02:36:31 GMT 2024","passed","Tue Nov 19 02:36:31 GMT 2024","TestMainPage","test_training","",""
"Check title-text and content-text in main block - Women's Deals","490","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Tue Nov 19 02:19:40 GMT 2024","passed","Tue Nov 19 02:19:40 GMT 2024","TestSalePage","test_sale","",""
" Verify that the Create An Account page heading is present. ","69","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Tue Nov 19 01:43:09 GMT 2024","passed","Tue Nov 19 01:43:09 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checking title of the Style section","1391","test_tc_19_01_02","tests","Tue Nov 19 02:17:10 GMT 2024","passed","Tue Nov 19 02:17:11 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","4556","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Tue Nov 19 02:16:38 GMT 2024","passed","Tue Nov 19 02:16:43 GMT 2024","TestMenPage","test_men","",""
"Check Success Login with correct credentials","1684","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Tue Nov 19 02:34:48 GMT 2024","broken","Tue Nov 19 02:34:50 GMT 2024","TestLogin","test_sign_in","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Tue Nov 19 01:52:50 GMT 2024","skipped","Tue Nov 19 01:52:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that table headers in item cart are visible","180","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Tue Nov 19 02:22:29 GMT 2024","passed","Tue Nov 19 02:22:29 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Success Login with correct credentials","1325","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Tue Nov 19 02:34:44 GMT 2024","broken","Tue Nov 19 02:34:46 GMT 2024","TestLogin","test_sign_in","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","1141","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Tue Nov 19 02:02:45 GMT 2024","passed","Tue Nov 19 02:02:46 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","3592","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Tue Nov 19 01:56:22 GMT 2024","passed","Tue Nov 19 01:56:26 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Jackets' is displayed and clickable","3647","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Tue Nov 19 02:15:55 GMT 2024","passed","Tue Nov 19 02:15:58 GMT 2024","TestMenPage","test_men","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","3229","TC 01.01.03 correctness of the ""Create an account"" link","tests","Tue Nov 19 01:53:29 GMT 2024","passed","Tue Nov 19 01:53:32 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","4061","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Tue Nov 19 02:16:00 GMT 2024","passed","Tue Nov 19 02:16:04 GMT 2024","TestMenPage","test_men","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","2135","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Nov 19 01:50:39 GMT 2024","passed","Tue Nov 19 01:50:42 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'What's new' is visible and interactive","2333","TC 01.03.01 visible and interactive the link ""What is New""","tests","Tue Nov 19 01:54:18 GMT 2024","passed","Tue Nov 19 01:54:21 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","4133","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Tue Nov 19 02:16:23 GMT 2024","passed","Tue Nov 19 02:16:27 GMT 2024","TestMenPage","test_men","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check title-text and content-text in 2 columns block - Men's Deals","572","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Tue Nov 19 02:19:43 GMT 2024","passed","Tue Nov 19 02:19:44 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check if 'Create an Account' button link opens correct page","1446","TC 03.01.23 Verify Create an Account button is functional","tests","Tue Nov 19 02:34:26 GMT 2024","passed","Tue Nov 19 02:34:28 GMT 2024","TestNewCustomers","test_sign_in","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","2536","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:49:59 GMT 2024","passed","Tue Nov 19 01:50:01 GMT 2024","TestFooter","test_footer","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","4411","TC 01.03.26 correctness ""Shorts"" link","tests","Tue Nov 19 01:54:53 GMT 2024","passed","Tue Nov 19 01:54:58 GMT 2024","TestHeader","test_header","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1280","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Nov 19 02:19:50 GMT 2024","broken","Tue Nov 19 02:19:52 GMT 2024","TestSalePage","test_sale","",""
"Verify that the link 'Tanks' is displayed and clickable","4459","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Tue Nov 19 02:16:17 GMT 2024","passed","Tue Nov 19 02:16:22 GMT 2024","TestMenPage","test_men","",""
" Verify presence of Last name label and the required asterisk ","106","TC 04_01_06","tests","Tue Nov 19 01:43:26 GMT 2024","passed","Tue Nov 19 01:43:26 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:51:32 GMT 2024","skipped","Tue Nov 19 01:51:32 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1330","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Tue Nov 19 02:03:32 GMT 2024","passed","Tue Nov 19 02:03:33 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","1904","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Tue Nov 19 02:02:39 GMT 2024","passed","Tue Nov 19 02:02:41 GMT 2024","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1321","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Tue Nov 19 02:19:21 GMT 2024","broken","Tue Nov 19 02:19:23 GMT 2024","TestSalePage","test_sale","",""
"Checks if Search Terms link is visible on each page in DATA_1","1630","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Tue Nov 19 01:50:06 GMT 2024","passed","Tue Nov 19 01:50:08 GMT 2024","TestFooter","test_footer","",""
"This test checks that if a product has a review, then the product card has a rating","1084","test_check_card_rating","tests","Tue Nov 19 02:00:47 GMT 2024","passed","Tue Nov 19 02:00:48 GMT 2024","TestMainPage","test_main_page","",""
"Check Sidebar Video Download contains URL","69","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Tue Nov 19 02:36:19 GMT 2024","passed","Tue Nov 19 02:36:19 GMT 2024","TestMainPage","test_training","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3013","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Tue Nov 19 02:17:22 GMT 2024","skipped","Tue Nov 19 02:17:25 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1303","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:50:19 GMT 2024","passed","Tue Nov 19 01:50:20 GMT 2024","TestFooter","test_footer","",""
"Check if the Email input is of correct format (input-text) and clickable","94","TC 03.01.05 Verify Email field is correct format and clickable","tests","Tue Nov 19 02:33:31 GMT 2024","passed","Tue Nov 19 02:33:31 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Nov 19 01:52:26 GMT 2024","skipped","Tue Nov 19 01:52:26 GMT 2024","TestFooter","test_footer","",""
"Check if the displayed email matches the entered email in Email field","276","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Tue Nov 19 02:33:41 GMT 2024","passed","Tue Nov 19 02:33:41 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that Privacy and Cookie Policy link in footer is correct","3647","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Nov 19 01:51:57 GMT 2024","passed","Tue Nov 19 01:52:01 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","1417","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Tue Nov 19 01:51:51 GMT 2024","passed","Tue Nov 19 01:51:52 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1242","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Tue Nov 19 02:04:07 GMT 2024","passed","Tue Nov 19 02:04:08 GMT 2024","TestMainPage","test_main_page","",""
"This test checks for the same titles after clicking on the product card and going to the product page","3737","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Tue Nov 19 02:00:39 GMT 2024","passed","Tue Nov 19 02:00:43 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link ""here"" redirects to the main page.","3314","tc 07.01.04 Verify that here link leads to the main page","tests","Tue Nov 19 02:20:26 GMT 2024","passed","Tue Nov 19 02:20:30 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Check Success and Failed Login, no error validation","2837","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Nov 19 02:35:10 GMT 2024","broken","Tue Nov 19 02:35:13 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","1104","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Tue Nov 19 02:02:42 GMT 2024","passed","Tue Nov 19 02:02:43 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","1183","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Tue Nov 19 02:03:00 GMT 2024","passed","Tue Nov 19 02:03:01 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify the 'Compare Products' subtitle is visible","1187","TC 18.01.01 subtitle is displayed text compare products","tests","Tue Nov 19 02:36:32 GMT 2024","passed","Tue Nov 19 02:36:34 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"This test check the cursor change when hovering over the cart buttons","1778","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Tue Nov 19 02:00:56 GMT 2024","passed","Tue Nov 19 02:00:58 GMT 2024","TestMainPage","test_main_page","",""
"Check if items are visible","1667","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Nov 19 02:36:59 GMT 2024","passed","Tue Nov 19 02:37:01 GMT 2024","TestWomenPage","test_women","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","3365","TC 01.03.04 correct redirection of the link ""Women""","tests","Tue Nov 19 01:54:25 GMT 2024","passed","Tue Nov 19 01:54:28 GMT 2024","TestHeader","test_header","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Nov 19 01:52:26 GMT 2024","skipped","Tue Nov 19 01:52:26 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Pants' is displayed and clickable","4268","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Tue Nov 19 02:16:33 GMT 2024","passed","Tue Nov 19 02:16:37 GMT 2024","TestMenPage","test_men","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Tue Nov 19 01:51:32 GMT 2024","skipped","Tue Nov 19 01:51:32 GMT 2024","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1293","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Nov 19 02:18:15 GMT 2024","broken","Tue Nov 19 02:18:16 GMT 2024","TestSalePage","test_sale","",""
"Checking title of the Shopping Options section","1688","test_tc_19_01_01","tests","Tue Nov 19 02:17:07 GMT 2024","passed","Tue Nov 19 02:17:09 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"Verify that the subhead 'TOPS' is displayed","1594","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Tue Nov 19 02:15:42 GMT 2024","passed","Tue Nov 19 02:15:43 GMT 2024","TestMenPage","test_men","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","1462","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Tue Nov 19 02:21:51 GMT 2024","broken","Tue Nov 19 02:21:53 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that click 'Forgot your password?' link opens correct page","1625","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Tue Nov 19 02:34:08 GMT 2024","passed","Tue Nov 19 02:34:10 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1441","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:50:21 GMT 2024","passed","Tue Nov 19 01:50:23 GMT 2024","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1768","Check the display of the add to wish and add to compare buttons","tests","Tue Nov 19 02:01:11 GMT 2024","passed","Tue Nov 19 02:01:13 GMT 2024","TestMainPage","test_main_page","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2106","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Tue Nov 19 01:54:38 GMT 2024","passed","Tue Nov 19 01:54:40 GMT 2024","TestHeader","test_header","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Tue Nov 19 01:51:32 GMT 2024","skipped","Tue Nov 19 01:51:32 GMT 2024","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1298","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Nov 19 02:18:10 GMT 2024","broken","Tue Nov 19 02:18:12 GMT 2024","TestSalePage","test_sale","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","1856","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Tue Nov 19 01:55:27 GMT 2024","passed","Tue Nov 19 01:55:29 GMT 2024","TestHeader","test_header","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2386","TC 01.02.02 functionality of the ""Search"" field","tests","Tue Nov 19 01:53:56 GMT 2024","passed","Tue Nov 19 01:53:58 GMT 2024","TestHeader","test_header","",""
"This test checks that the card has title","1334","test_verify_the_card_has_title","tests","Tue Nov 19 02:00:37 GMT 2024","passed","Tue Nov 19 02:00:38 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1764","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Tue Nov 19 01:50:50 GMT 2024","passed","Tue Nov 19 01:50:51 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright section is visible on each page in DATA_1","2178","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Tue Nov 19 01:51:42 GMT 2024","passed","Tue Nov 19 01:51:44 GMT 2024","TestFooter","test_footer","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","2196","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Tue Nov 19 02:04:18 GMT 2024","passed","Tue Nov 19 02:04:20 GMT 2024","TestMainPage","test_main_page","",""
"Check if the Email input is of correct format (input-text) and clickable","72","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Tue Nov 19 01:52:37 GMT 2024","passed","Tue Nov 19 01:52:37 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if Note is present under New Customers Heading","74","TC 03.01.20 Verify New Customers note","tests","Tue Nov 19 02:34:18 GMT 2024","passed","Tue Nov 19 02:34:19 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1181","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Tue Nov 19 02:03:29 GMT 2024","passed","Tue Nov 19 02:03:30 GMT 2024","TestMainPage","test_main_page","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1526","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Tue Nov 19 02:01:05 GMT 2024","passed","Tue Nov 19 02:01:07 GMT 2024","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","65","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Nov 19 02:17:51 GMT 2024","passed","Tue Nov 19 02:17:51 GMT 2024","TestSalePage","test_sale","",""
"Check that five elements in Men's Deals section are displayed and enabled","31","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Tue Nov 19 02:18:43 GMT 2024","passed","Tue Nov 19 02:18:43 GMT 2024","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with empty first name","0","test 04.02.02 create an account with empty first name","tests","Tue Nov 19 01:44:09 GMT 2024","broken","Tue Nov 19 01:44:09 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if items are visible","1627","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Nov 19 02:37:02 GMT 2024","passed","Tue Nov 19 02:37:04 GMT 2024","TestWomenPage","test_women","",""
"Check the 'Sign In' link is not displayed if the user is authorized","10801","TC 01.01.07 absence of the ""Sign In"" link display","tests","Tue Nov 19 01:55:42 GMT 2024","broken","Tue Nov 19 01:55:52 GMT 2024","TestHeader","test_header","",""
" Verify that customer can't Create An Account with empty last name","610","test 04.02.03 create an account with empty last name","tests","Tue Nov 19 01:49:13 GMT 2024","passed","Tue Nov 19 01:49:14 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that six elements in Women's Deals section are displayed and enabled","62","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Nov 19 02:17:48 GMT 2024","passed","Tue Nov 19 02:17:48 GMT 2024","TestSalePage","test_sale","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1270","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Tue Nov 19 02:19:02 GMT 2024","broken","Tue Nov 19 02:19:03 GMT 2024","TestSalePage","test_sale","",""
"Check Sidebar Shop By title has correct text and is visible","51","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Tue Nov 19 02:36:08 GMT 2024","passed","Tue Nov 19 02:36:08 GMT 2024","TestMainPage","test_training","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","3528","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Tue Nov 19 01:56:41 GMT 2024","passed","Tue Nov 19 01:56:45 GMT 2024","TestHeader","test_header","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","51","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Nov 19 02:17:42 GMT 2024","passed","Tue Nov 19 02:17:42 GMT 2024","TestSalePage","test_sale","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2807","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Tue Nov 19 02:35:52 GMT 2024","passed","Tue Nov 19 02:35:55 GMT 2024","TestFailedLogin","test_sign_in","",""
