"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
" Verify that customer can't Create An Account with empty e-mail","5115","test 04.02.04 create an account with empty e-mail","tests","Sun Mar 01 02:04:57 UTC 2026","broken","Sun Mar 01 02:05:03 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that Privacy and Cookie Policy link in footer is correct","5315","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 01 02:10:08 UTC 2026","broken","Sun Mar 01 02:10:13 UTC 2026","TestFooter","test_footer","",""
"Check 'Sign In' link is displayed and underlined","5314","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sun Mar 01 02:12:48 UTC 2026","broken","Sun Mar 01 02:12:53 UTC 2026","TestHeader","test_header","",""
" Verify presence of Password Strength hint and warning color of weak password ","5115","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Mar 01 02:05:38 UTC 2026","skipped","Sun Mar 01 02:05:43 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5109","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Mar 01 02:32:43 UTC 2026","broken","Sun Mar 01 02:32:48 UTC 2026","TestSalePage","test_sale","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","215","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sun Mar 01 02:22:23 UTC 2026","broken","Sun Mar 01 02:22:23 UTC 2026","TestMainPage","test_main_page","",""
"Check if the Email input is of correct format (input-text) and clickable","5108","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sun Mar 01 02:11:01 UTC 2026","broken","Sun Mar 01 02:11:06 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","5356","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Sun Mar 01 02:13:35 UTC 2026","broken","Sun Mar 01 02:13:40 UTC 2026","TestHeader","test_header","",""
"This test check the title page","8","TC 16.02.08 Check the title page","tests","Sun Mar 01 02:41:30 UTC 2026","failed","Sun Mar 01 02:41:30 UTC 2026","TestMainPage","test_training","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5109","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 01 02:30:03 UTC 2026","broken","Sun Mar 01 02:30:08 UTC 2026","TestSalePage","test_sale","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 01 02:09:06 UTC 2026","skipped","Sun Mar 01 02:09:06 UTC 2026","TestFooter","test_footer","",""
"Checks if Footer is visible on each page specified in DATA_1","5313","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Mar 01 02:05:57 UTC 2026","broken","Sun Mar 01 02:06:03 UTC 2026","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5303","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 01 02:39:03 UTC 2026","broken","Sun Mar 01 02:39:08 UTC 2026","TestFailedLogin","test_sign_in","",""
"This test checks Order ID input field is visible","5107","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Sun Mar 01 02:27:50 UTC 2026","broken","Sun Mar 01 02:27:55 UTC 2026","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Mar 01 02:09:06 UTC 2026","skipped","Sun Mar 01 02:09:06 UTC 2026","TestFooter","test_footer","",""
" Verify that the Create An Account page heading is present. ","323","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun Mar 01 02:02:55 UTC 2026","failed","Sun Mar 01 02:02:56 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","236","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Sun Mar 01 02:22:26 UTC 2026","broken","Sun Mar 01 02:22:26 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5322","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Sun Mar 01 02:21:42 UTC 2026","broken","Sun Mar 01 02:21:47 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5312","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 01 02:07:04 UTC 2026","broken","Sun Mar 01 02:07:10 UTC 2026","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","221","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sun Mar 01 02:22:20 UTC 2026","broken","Sun Mar 01 02:22:20 UTC 2026","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","5307","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sun Mar 01 02:19:17 UTC 2026","broken","Sun Mar 01 02:19:22 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","5333","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sun Mar 01 02:22:49 UTC 2026","broken","Sun Mar 01 02:22:55 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Mar 01 02:09:06 UTC 2026","skipped","Sun Mar 01 02:09:06 UTC 2026","TestFooter","test_footer","",""
"Check if 'Create an Account' button has correct link and is clickable","5110","TC 03.01.22 Verify Create an Account button link","tests","Sun Mar 01 02:38:16 UTC 2026","broken","Sun Mar 01 02:38:21 UTC 2026","TestNewCustomers","test_sign_in","",""
"Check img existence of Gear Deals section","5115","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun Mar 01 02:32:10 UTC 2026","broken","Sun Mar 01 02:32:15 UTC 2026","TestSalePage","test_sale","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Sun Mar 01 02:34:21 UTC 2026","broken","Sun Mar 01 02:34:21 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check Success and Failed Login, no error validation","5332","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 01 02:39:09 UTC 2026","broken","Sun Mar 01 02:39:15 UTC 2026","TestFailedLogin","test_sign_in","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Mar 01 02:09:06 UTC 2026","skipped","Sun Mar 01 02:09:06 UTC 2026","TestFooter","test_footer","",""
" Verify presence of Password label and the required asterisk ","5111","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun Mar 01 02:04:04 UTC 2026","broken","Sun Mar 01 02:04:09 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun Mar 01 02:11:33 UTC 2026","skipped","Sun Mar 01 02:11:33 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Search Terms link is underlined while hovering over it","5321","TC 02.01.06 Check if Search Terms link is interactive","tests","Sun Mar 01 02:06:51 UTC 2026","skipped","Sun Mar 01 02:06:56 UTC 2026","TestFooter","test_footer","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5108","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Mar 01 02:40:36 UTC 2026","broken","Sun Mar 01 02:40:41 UTC 2026","TestFailedLogin","test_sign_in","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","5335","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun Mar 01 02:21:07 UTC 2026","broken","Sun Mar 01 02:21:12 UTC 2026","TestMainPage","test_main_page","",""
"This test checks that the card has a price and a price in USD","5309","test_check_card_price","tests","Sun Mar 01 02:18:42 UTC 2026","skipped","Sun Mar 01 02:18:47 UTC 2026","TestMainPage","test_main_page","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sun Mar 01 02:11:33 UTC 2026","skipped","Sun Mar 01 02:11:33 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","5309","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Sun Mar 01 02:19:57 UTC 2026","skipped","Sun Mar 01 02:20:02 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Copyright section is visible on each page in DATA_1","5346","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Mar 01 02:09:21 UTC 2026","broken","Sun Mar 01 02:09:26 UTC 2026","TestFooter","test_footer","",""
"Check that button 'Apply Discount' is displayed correct","0","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Mar 01 02:35:34 UTC 2026","broken","Sun Mar 01 02:35:34 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check error message for incorrect email format in email field","5113","TC 17.01.08 Verify Email field for correct email format","tests","Sun Mar 01 02:11:28 UTC 2026","broken","Sun Mar 01 02:11:33 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if an image in section 1 'home-main' is visible","5320","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Mar 01 02:20:18 UTC 2026","broken","Sun Mar 01 02:20:23 UTC 2026","TestMainPage","test_main_page","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Mar 01 02:06:56 UTC 2026","skipped","Sun Mar 01 02:06:56 UTC 2026","TestFooter","test_footer","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sun Mar 01 02:11:33 UTC 2026","skipped","Sun Mar 01 02:11:33 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success and Failed Login, no error validation","5320","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 01 02:39:29 UTC 2026","broken","Sun Mar 01 02:39:35 UTC 2026","TestFailedLogin","test_sign_in","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","5323","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Mar 01 02:08:51 UTC 2026","broken","Sun Mar 01 02:08:56 UTC 2026","TestFooter","test_footer","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sun Mar 01 02:11:47 UTC 2026","skipped","Sun Mar 01 02:11:47 UTC 2026","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if Search Terms link is visible on each page in DATA_1","5330","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Mar 01 02:06:31 UTC 2026","broken","Sun Mar 01 02:06:36 UTC 2026","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 01 02:10:00 UTC 2026","skipped","Sun Mar 01 02:10:00 UTC 2026","TestFooter","test_footer","",""
" Verify that Sign in Information heading is present","5115","TC 04_01_10 Verify Sign in Information heading","tests","Sun Mar 01 02:03:44 UTC 2026","broken","Sun Mar 01 02:03:49 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","224","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Mar 01 02:21:55 UTC 2026","broken","Sun Mar 01 02:21:55 UTC 2026","TestMainPage","test_main_page","",""
" Verify presence of Email label and the required asterisk ","5116","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun Mar 01 02:03:51 UTC 2026","broken","Sun Mar 01 02:03:56 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Password Strength hint and warning color of weak password ","5123","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Mar 01 02:05:31 UTC 2026","skipped","Sun Mar 01 02:05:36 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","243","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sun Mar 01 02:22:58 UTC 2026","broken","Sun Mar 01 02:22:58 UTC 2026","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","5124","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Mar 01 02:28:50 UTC 2026","broken","Sun Mar 01 02:28:55 UTC 2026","TestSalePage","test_sale","",""
"Checks if Copyright text is visible on each page in DATA_1","5329","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Mar 01 02:09:54 UTC 2026","broken","Sun Mar 01 02:10:00 UTC 2026","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check that the “here” link is displayed and clickable.","5314","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun Mar 01 02:33:43 UTC 2026","broken","Sun Mar 01 02:33:48 UTC 2026","TestShoppingCart","test_shopping_cart","",""
"Check that the 'Reset My Password' button is clickable","5111","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sun Mar 01 02:11:35 UTC 2026","broken","Sun Mar 01 02:11:40 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sun Mar 01 02:11:33 UTC 2026","skipped","Sun Mar 01 02:11:33 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the section Women in the header is visible and interactive","5117","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun Mar 01 02:14:15 UTC 2026","broken","Sun Mar 01 02:14:20 UTC 2026","TestHeader","test_header","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 01 02:10:00 UTC 2026","skipped","Sun Mar 01 02:10:00 UTC 2026","TestFooter","test_footer","",""
"Verify the 'My Wish List' subtitle is visible","5296","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun Mar 01 02:41:38 UTC 2026","broken","Sun Mar 01 02:41:43 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 01 02:05:56 UTC 2026","skipped","Sun Mar 01 02:05:56 UTC 2026","TestFooter","test_footer","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","5334","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 01 02:07:41 UTC 2026","broken","Sun Mar 01 02:07:46 UTC 2026","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5111","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Mar 01 02:31:10 UTC 2026","broken","Sun Mar 01 02:31:15 UTC 2026","TestSalePage","test_sale","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Sun Mar 01 02:04:43 UTC 2026","skipped","Sun Mar 01 02:04:43 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","219","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Mar 01 02:07:38 UTC 2026","broken","Sun Mar 01 02:07:38 UTC 2026","TestFooter","test_footer","",""
"Verify that the link 'Tees' is displayed and clickable","5320","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun Mar 01 02:26:30 UTC 2026","broken","Sun Mar 01 02:26:35 UTC 2026","TestMenPage","test_men","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Mar 01 02:09:06 UTC 2026","skipped","Sun Mar 01 02:09:06 UTC 2026","TestFooter","test_footer","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","5314","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sun Mar 01 02:16:48 UTC 2026","broken","Sun Mar 01 02:16:53 UTC 2026","TestHeader","test_header","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Mar 01 02:10:00 UTC 2026","skipped","Sun Mar 01 02:10:00 UTC 2026","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5313","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Mar 01 02:28:37 UTC 2026","skipped","Sun Mar 01 02:28:42 UTC 2026","TestReviews","test_reviews_page","",""
"Check that link in section 2 block 4 'home-performance' is correct","5346","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Sun Mar 01 02:25:01 UTC 2026","broken","Sun Mar 01 02:25:07 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","236","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Mar 01 02:21:57 UTC 2026","broken","Sun Mar 01 02:21:57 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5319","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun Mar 01 02:21:35 UTC 2026","broken","Sun Mar 01 02:21:40 UTC 2026","TestMainPage","test_main_page","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun Mar 01 02:11:33 UTC 2026","skipped","Sun Mar 01 02:11:33 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
