"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","108","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sun May 03 02:58:21 UTC 2026","broken","Sun May 03 02:58:22 UTC 2026","TestMainPage","test_main_page","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","5207","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun May 03 02:52:23 UTC 2026","broken","Sun May 03 02:52:28 UTC 2026","TestHeader","test_header","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","5209","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sun May 03 02:49:32 UTC 2026","broken","Sun May 03 02:49:37 UTC 2026","TestHeader","test_header","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","5219","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Sun May 03 02:58:30 UTC 2026","broken","Sun May 03 02:58:35 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","5244","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sun May 03 02:58:36 UTC 2026","broken","Sun May 03 02:58:41 UTC 2026","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5226","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun May 03 03:03:42 UTC 2026","skipped","Sun May 03 03:03:47 UTC 2026","TestReviews","test_reviews_page","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","5210","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sun May 03 02:57:22 UTC 2026","broken","Sun May 03 02:57:28 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","155","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sun May 03 02:57:30 UTC 2026","broken","Sun May 03 02:57:31 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
" Verify that Last name input field highlighted when clicked","5113","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sun May 03 02:39:16 UTC 2026","broken","Sun May 03 02:39:22 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
" Verify presence of Email label and the required asterisk ","5113","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun May 03 02:39:30 UTC 2026","broken","Sun May 03 02:39:35 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5209","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun May 03 02:55:52 UTC 2026","broken","Sun May 03 02:55:57 UTC 2026","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5111","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun May 03 03:05:01 UTC 2026","broken","Sun May 03 03:05:06 UTC 2026","TestSalePage","test_sale","",""
"Check that Orders and Returns link in footer is correct","5205","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 03 02:46:07 UTC 2026","broken","Sun May 03 02:46:13 UTC 2026","TestFooter","test_footer","",""
"Check that Orders and Returns link in footer is correct","5213","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 03 02:46:01 UTC 2026","broken","Sun May 03 02:46:06 UTC 2026","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","5117","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun May 03 03:04:21 UTC 2026","broken","Sun May 03 03:04:27 UTC 2026","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5118","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun May 03 03:05:21 UTC 2026","broken","Sun May 03 03:05:26 UTC 2026","TestSalePage","test_sale","",""
"Check if Password field is appropriately labeled ","5114","TC 03.01.11 Verify Password field is appropriately labeled","tests","Sun May 03 03:12:16 UTC 2026","broken","Sun May 03 03:12:21 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun May 03 02:47:05 UTC 2026","skipped","Sun May 03 02:47:05 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"","5201","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sun May 03 03:00:35 UTC 2026","broken","Sun May 03 03:00:40 UTC 2026","TestMenPage","test_men","",""
"Verify title 'Video Download' is visible","5203","TC 18.02.01 title ""Video Download"" is visible","tests","Sun May 03 03:17:07 UTC 2026","broken","Sun May 03 03:17:12 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","0","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Sun May 03 03:11:00 UTC 2026","broken","Sun May 03 03:11:00 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check that watches is displayed and enabled","5372","test_tc_11_01_06","tests","Sun May 03 02:47:53 UTC 2026","broken","Sun May 03 02:47:58 UTC 2026","TestGearPage","test_gear","",""
"Check title-text and content-text in 2 columns block - Gear Deals","5107","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sun May 03 03:07:46 UTC 2026","broken","Sun May 03 03:07:51 UTC 2026","TestSalePage","test_sale","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun May 03 02:44:41 UTC 2026","skipped","Sun May 03 02:44:41 UTC 2026","TestFooter","test_footer","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","126","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun May 03 02:57:21 UTC 2026","broken","Sun May 03 02:57:21 UTC 2026","TestMainPage","test_main_page","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sun May 03 02:47:19 UTC 2026","skipped","Sun May 03 02:47:19 UTC 2026","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checking title of the Style section","5207","test_tc_19_01_02","tests","Sun May 03 03:03:22 UTC 2026","broken","Sun May 03 03:03:27 UTC 2026","TestPromotionPantsPage","test_promotion_pants","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5209","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:42:34 UTC 2026","broken","Sun May 03 02:42:39 UTC 2026","TestFooter","test_footer","",""
"Verify the 'My Wish List' subtitle is visible","5208","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun May 03 03:16:47 UTC 2026","broken","Sun May 03 03:16:52 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the header 'Men' is displayed","5221","TC 14.06.01 Verify the 'Men' header is displayed","tests","Sun May 03 03:02:49 UTC 2026","broken","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Verify message ""We can not find products matching the selection."" is visible","5226","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Sun May 03 03:17:13 UTC 2026","broken","Sun May 03 03:17:19 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"Check if the Email input field is present","5114","TC 17.01.03 Verify FYP Email field is present","tests","Sun May 03 02:46:27 UTC 2026","broken","Sun May 03 02:46:32 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","109","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sun May 03 02:57:43 UTC 2026","broken","Sun May 03 02:57:43 UTC 2026","TestMainPage","test_main_page","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","5109","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Sun May 03 03:03:02 UTC 2026","broken","Sun May 03 03:03:08 UTC 2026","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks for the same titles after clicking on the product card and going to the product page","5238","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sun May 03 02:54:02 UTC 2026","broken","Sun May 03 02:54:07 UTC 2026","TestMainPage","test_main_page","",""
" Verify presence of First name label and the required asterisk ","5116","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sun May 03 02:38:43 UTC 2026","broken","Sun May 03 02:38:48 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check title-text and content-text in 2 columns block - Men's Deals","5104","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sun May 03 03:07:39 UTC 2026","broken","Sun May 03 03:07:44 UTC 2026","TestSalePage","test_sale","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:41:33 UTC 2026","skipped","Sun May 03 02:41:33 UTC 2026","TestFooter","test_footer","",""
" Verify presence of Password Strength note ","5111","TC 04_01_15 Verify presence of password strength hint","tests","Sun May 03 02:39:56 UTC 2026","broken","Sun May 03 02:40:01 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check Success and Failed Login, no error validation","5208","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun May 03 03:14:54 UTC 2026","broken","Sun May 03 03:14:59 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check that five elements in Men's Deals section are displayed and enabled","5105","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun May 03 03:05:54 UTC 2026","broken","Sun May 03 03:05:59 UTC 2026","TestSalePage","test_sale","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","5207","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun May 03 02:44:12 UTC 2026","broken","Sun May 03 02:44:18 UTC 2026","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","5212","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sun May 03 02:58:12 UTC 2026","broken","Sun May 03 02:58:17 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","5210","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:44:42 UTC 2026","broken","Sun May 03 02:44:47 UTC 2026","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","5207","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun May 03 02:42:47 UTC 2026","broken","Sun May 03 02:42:52 UTC 2026","TestFooter","test_footer","",""
"Verify the message 'You have no items in your wish list.' is visible","5242","TC 18.01.04 message no items to compare is displayed","tests","Sun May 03 03:17:00 UTC 2026","broken","Sun May 03 03:17:06 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","5112","TC 03.01.07 Verify Email field highlighting on click","tests","Sun May 03 03:11:49 UTC 2026","broken","Sun May 03 03:11:55 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","121","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sun May 03 02:58:18 UTC 2026","broken","Sun May 03 02:58:19 UTC 2026","TestMainPage","test_main_page","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","5250","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun May 03 02:51:11 UTC 2026","broken","Sun May 03 02:51:16 UTC 2026","TestHeader","test_header","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","5244","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sun May 03 02:52:50 UTC 2026","broken","Sun May 03 02:52:55 UTC 2026","TestHeader","test_header","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","5202","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:45:15 UTC 2026","broken","Sun May 03 02:45:20 UTC 2026","TestFooter","test_footer","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","5206","TC 01.02.05 display and interactivity of the cart icon","tests","Sun May 03 02:48:46 UTC 2026","broken","Sun May 03 02:48:51 UTC 2026","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5206","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun May 03 02:57:13 UTC 2026","broken","Sun May 03 02:57:18 UTC 2026","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","5116","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sun May 03 03:08:45 UTC 2026","broken","Sun May 03 03:08:50 UTC 2026","TestSalePage","test_sale","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun May 03 02:44:41 UTC 2026","skipped","Sun May 03 02:44:41 UTC 2026","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","5246","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Sun May 03 02:52:30 UTC 2026","broken","Sun May 03 02:52:35 UTC 2026","TestHeader","test_header","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","5249","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun May 03 02:43:07 UTC 2026","broken","Sun May 03 02:43:12 UTC 2026","TestFooter","test_footer","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","5200","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun May 03 02:43:50 UTC 2026","broken","Sun May 03 02:43:55 UTC 2026","TestFooter","test_footer","",""
" Verify that the Create An Account page heading is present. ","54","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun May 03 02:38:35 UTC 2026","failed","Sun May 03 02:38:35 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check error message on attempt to reset password with empty email field","5114","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sun May 03 02:47:13 UTC 2026","skipped","Sun May 03 02:47:18 UTC 2026","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
