"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the 'Forgot your password?' link is present","5101","TC 03.01.16 Verify Forgot Your Password link is present","tests","2026-05-31","broken","2026-05-31","TestRegisteredCustomers","test_sign_in","",""
"Check that watches link is correct","5266","test_TC_11_01_07","tests","2026-05-31","broken","2026-05-31","TestGearPage","test_gear","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5264","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","5269","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","2026-05-31","broken","2026-05-31","TestMenPage","test_men","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","2026-05-31","skipped","2026-05-31","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"This test checks if Search Terms link is underlined while hovering over it","5271","TC 02.01.06 Check if Search Terms link is interactive","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","5266","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","5091","TC 03.01.07 Verify Email field highlighting on click","tests","2026-05-31","broken","2026-05-31","TestRegisteredCustomers","test_sign_in","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","5266","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty password","5087","test 04.02.05 create an account with empty password","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
" Verify that Confirm Password input field highlighted when clicked","5088","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"Check that link in section 2 block 4 'home-performance' is correct","5272","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Verify title 'Video Download' is visible","5266","TC 18.02.01 title ""Video Download"" is visible","tests","2026-05-31","broken","2026-05-31","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","5262","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"This test checks if the image in section 1 'home-main' is correct","193","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check title of Gear Deals section","5090","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","5267","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","5248","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"This test checks that the card has a price and a price in USD","5265","test_check_card_price","tests","2026-05-31","skipped","2026-05-31","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","5263","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Check that five elements in Men's Deals section are displayed and enabled","5085","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Check that fitness_equipment is displayed and enabled","5266","test_tc_11_01_04","tests","2026-05-31","broken","2026-05-31","TestGearPage","test_gear","",""
"Verify that the link 'Pants' is displayed and clickable","5265","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","2026-05-31","broken","2026-05-31","TestMenPage","test_men","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5268","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","5271","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5268","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","2026-05-31","broken","2026-05-31","TestFailedLogin","test_sign_in","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","5278","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5087","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with empty last name","5088","test 04.02.03 create an account with empty last name","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"Check that Advanced Search link in footer is correct","5279","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Checking title of the Category section","5320","test_tc_10_01_01","tests","2026-05-31","broken","2026-05-31","TestGearPage","test_gear","",""
"Check img existence of Gear Deals section","5088","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Checks if Copyright section is visible on each page in DATA_1","5268","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","2026-05-31","skipped","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success and Failed Login, no error validation","5267","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","2026-05-31","broken","2026-05-31","TestFailedLogin","test_sign_in","",""
"Check if 'Create an Account' button link opens correct page","5087","TC 03.01.23 Verify Create an Account button is functional","tests","2026-05-31","broken","2026-05-31","TestNewCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","5266","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","5269","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Checks if Search Terms link is visible on each page in DATA_1","5271","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Checks if Footer is visible on each page specified in DATA_1","5378","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","5266","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"This test checks if an image in section 1 'home-main' is visible","5268","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","5271","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","187","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check Sidebar Category title has correct text and is visible","5091","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_training","",""
" Verify presence of Password Strength hint and warning color of weak password ","5099","TC 04_02_09_13 Verify presence of strong password strength hint","tests","2026-05-31","skipped","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"Check if the entered value is masked in password field","5096","TC 03.01.13 Verify Password is masked","tests","2026-05-31","broken","2026-05-31","TestRegisteredCustomers","test_sign_in","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Checks if Copyright text is visible on each page in DATA_1","5277","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5266","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","2026-05-31","broken","2026-05-31","TestFailedLogin","test_sign_in","",""
"Check that link in section 1 is correct","5277","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Verify the link 'Gear' is visible and interactive","5267","TC 01.03.27 visible and interactive the link ""Gear""","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Check that Privacy and Cookie Policy link in footer is correct","5271","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","5271","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5267","Check the display of the add to wish and add to compare buttons","tests","2026-05-31","skipped","2026-05-31","TestMainPage","test_main_page","",""
"Check that message coupon code is not valid is displayed correct","0","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"Check if Email field is appropriately labeled ","5099","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","2026-05-31","broken","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","207","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","5263","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check if items are visible","5265","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","2026-05-31","broken","2026-05-31","TestWomenPage","test_women","",""
"Check Success and Failed Login, no error validation","5271","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","2026-05-31","broken","2026-05-31","TestFailedLogin","test_sign_in","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check that Orders and Returns link in footer is correct","5271","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check Success Login with correct credentials","5086","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","2026-05-31","broken","2026-05-31","TestLogin","test_sign_in","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","0","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5090","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5267","TC 01_15_01 Verify possibility to vote with 4 stars","tests","2026-05-31","skipped","2026-05-31","TestReviews","test_reviews_page","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check title-text and content-text in 2 columns block - Gear Deals","5093","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","0","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"Check img existence of 2nd column in 3-columns Promo Block section","5089","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","5090","TC 17.01.06 Verify FYP Email field highlighting on click","tests","2026-05-31","broken","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","5265","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","5243","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Verify that the link 'Jackets' is displayed and clickable","5276","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","2026-05-31","broken","2026-05-31","TestMenPage","test_men","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5087","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","5270","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","5276","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check title of Women's Deals section","5086","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Check if Email field is appropriately labeled ","5089","TC 03.01.06 Verify Email field is appropriately labeled","tests","2026-05-31","broken","2026-05-31","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Check Registered Customers note is present ","5089","TC 17.01.02 Verify Forgot Your Password note","tests","2026-05-31","broken","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
