"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","6500","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sun Jul 27 01:55:38 GMT 2025","broken","Sun Jul 27 01:55:44 GMT 2025","TestMainPage","test_main_page","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","4107","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Jul 27 01:48:35 GMT 2025","passed","Sun Jul 27 01:48:39 GMT 2025","TestHeader","test_header","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Jul 27 01:45:40 GMT 2025","skipped","Sun Jul 27 01:45:40 GMT 2025","TestFooter","test_footer","",""
"Check if items are visible","1985","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Jul 27 02:11:56 GMT 2025","passed","Sun Jul 27 02:11:58 GMT 2025","TestWomenPage","test_women","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","2416","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Sun Jul 27 02:00:03 GMT 2025","passed","Sun Jul 27 02:00:06 GMT 2025","TestMenPage","test_men","",""
"Check Sidebar Category title has correct text and is visible","160","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sun Jul 27 02:11:17 GMT 2025","passed","Sun Jul 27 02:11:18 GMT 2025","TestMainPage","test_training","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","786","TC 03.01.12 Verify Password field highlighting on click","tests","Sun Jul 27 02:08:43 GMT 2025","passed","Sun Jul 27 02:08:44 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks that the card has a price and a price in USD","1700","test_check_card_price","tests","Sun Jul 27 01:52:26 GMT 2025","passed","Sun Jul 27 01:52:28 GMT 2025","TestMainPage","test_main_page","",""
"Check if the displayed email matches the entered email in Email field","283","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sun Jul 27 01:46:52 GMT 2025","passed","Sun Jul 27 01:46:52 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","2416","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun Jul 27 01:52:48 GMT 2025","passed","Sun Jul 27 01:52:51 GMT 2025","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","311","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Jul 27 02:06:59 GMT 2025","passed","Sun Jul 27 02:06:59 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","6293","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Sun Jul 27 01:54:08 GMT 2025","broken","Sun Jul 27 01:54:14 GMT 2025","TestMainPage","test_main_page","",""
"Check if the displayed email matches the entered email in Email field","271","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun Jul 27 02:08:31 GMT 2025","passed","Sun Jul 27 02:08:31 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Sun Jul 27 02:00:59 GMT 2025","skipped","Sun Jul 27 02:00:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","3760","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sun Jul 27 01:50:37 GMT 2025","passed","Sun Jul 27 01:50:41 GMT 2025","TestHeader","test_header","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Jul 27 01:45:40 GMT 2025","skipped","Sun Jul 27 01:45:40 GMT 2025","TestFooter","test_footer","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","2129","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:44:09 GMT 2025","passed","Sun Jul 27 01:44:11 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6831","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jul 27 01:58:06 GMT 2025","broken","Sun Jul 27 01:58:13 GMT 2025","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1897","Check the display of the add to wish and add to compare buttons","tests","Sun Jul 27 01:52:55 GMT 2025","passed","Sun Jul 27 01:52:57 GMT 2025","TestMainPage","test_main_page","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sun Jul 27 01:46:55 GMT 2025","skipped","Sun Jul 27 01:46:55 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify presence of Password Strength hint and warning color of weak password ","322","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jul 27 01:43:55 GMT 2025","passed","Sun Jul 27 01:43:55 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7473","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jul 27 01:57:49 GMT 2025","broken","Sun Jul 27 01:57:57 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Jul 27 01:45:40 GMT 2025","skipped","Sun Jul 27 01:45:40 GMT 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","2959","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Jul 27 02:01:52 GMT 2025","skipped","Sun Jul 27 02:01:55 GMT 2025","TestReviews","test_reviews_page","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Jul 27 01:45:40 GMT 2025","skipped","Sun Jul 27 01:45:40 GMT 2025","TestFooter","test_footer","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","138","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sun Jul 27 02:01:01 GMT 2025","passed","Sun Jul 27 02:01:02 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","6268","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sun Jul 27 01:56:45 GMT 2025","broken","Sun Jul 27 01:56:51 GMT 2025","TestMainPage","test_main_page","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","3434","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun Jul 27 01:49:12 GMT 2025","passed","Sun Jul 27 01:49:15 GMT 2025","TestHeader","test_header","",""
"Checks if Search Terms link is visible on each page in DATA_1","2040","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Jul 27 01:44:15 GMT 2025","passed","Sun Jul 27 01:44:17 GMT 2025","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Sun Jul 27 01:46:55 GMT 2025","skipped","Sun Jul 27 01:46:55 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check Registered Customers note is present ","136","TC 17.01.02 Verify Forgot Your Password note","tests","Sun Jul 27 01:46:35 GMT 2025","passed","Sun Jul 27 01:46:35 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2186","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jul 27 02:10:48 GMT 2025","passed","Sun Jul 27 02:10:51 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check if the password input field is present","45","TC 03.01.09 Verify Password field is present","tests","Sun Jul 27 02:08:34 GMT 2025","passed","Sun Jul 27 02:08:34 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","3547","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sun Jul 27 01:50:27 GMT 2025","passed","Sun Jul 27 01:50:30 GMT 2025","TestHeader","test_header","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","2097","TC 01.02.04 display and interactivity of the logo","tests","Sun Jul 27 01:47:43 GMT 2025","passed","Sun Jul 27 01:47:46 GMT 2025","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","3052","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sun Jul 27 01:57:11 GMT 2025","broken","Sun Jul 27 01:57:14 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1930","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun Jul 27 01:55:56 GMT 2025","broken","Sun Jul 27 01:55:58 GMT 2025","TestMainPage","test_main_page","",""
" Verify that Last name input field highlighted when label is clicked","788","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sun Jul 27 01:42:40 GMT 2025","passed","Sun Jul 27 01:42:41 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2253","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jul 27 02:10:43 GMT 2025","passed","Sun Jul 27 02:10:46 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Jul 27 01:45:40 GMT 2025","skipped","Sun Jul 27 01:45:40 GMT 2025","TestFooter","test_footer","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"Check if the Email input field is present","33","TC 17.01.03 Verify FYP Email field is present","tests","Sun Jul 27 01:46:39 GMT 2025","passed","Sun Jul 27 01:46:39 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check Sidebar Video Download contains URL","152","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sun Jul 27 02:11:11 GMT 2025","passed","Sun Jul 27 02:11:11 GMT 2025","TestMainPage","test_training","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","276","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sun Jul 27 02:04:42 GMT 2025","passed","Sun Jul 27 02:04:42 GMT 2025","TestSalePage","test_sale","",""
"This test checks Order ID input field is visible","127","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Sun Jul 27 02:01:07 GMT 2025","passed","Sun Jul 27 02:01:07 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1906","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:45:41 GMT 2025","passed","Sun Jul 27 01:45:43 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1573","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jul 27 01:55:35 GMT 2025","broken","Sun Jul 27 01:55:36 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1373","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sun Jul 27 01:56:14 GMT 2025","broken","Sun Jul 27 01:56:16 GMT 2025","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","1811","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun Jul 27 01:52:42 GMT 2025","passed","Sun Jul 27 01:52:44 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sun Jul 27 02:00:59 GMT 2025","skipped","Sun Jul 27 02:00:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","12051","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Sun Jul 27 01:53:26 GMT 2025","skipped","Sun Jul 27 01:53:38 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","6812","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sun Jul 27 01:57:25 GMT 2025","broken","Sun Jul 27 01:57:31 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6751","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Sun Jul 27 01:55:16 GMT 2025","broken","Sun Jul 27 01:55:22 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"Check that the “here” link is displayed and clickable.","1887","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun Jul 27 02:04:46 GMT 2025","passed","Sun Jul 27 02:04:48 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Check the 'Create an account' link is not displayed if the user is authorized","10342","TC 01.01.06 absence of the ""Create an account"" link display","tests","Sun Jul 27 01:49:34 GMT 2025","broken","Sun Jul 27 01:49:44 GMT 2025","TestHeader","test_header","",""
"Check that Orders and Returns link in footer is correct","2821","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 27 01:46:23 GMT 2025","passed","Sun Jul 27 01:46:26 GMT 2025","TestFooter","test_footer","",""
"This test check the title page","25","TC 16.02.08 Check the title page","tests","Sun Jul 27 02:11:23 GMT 2025","passed","Sun Jul 27 02:11:23 GMT 2025","TestMainPage","test_training","",""
"Check Success Login with correct credentials","2817","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Sun Jul 27 02:09:45 GMT 2025","passed","Sun Jul 27 02:09:47 GMT 2025","TestLogin","test_sign_in","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","2449","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sun Jul 27 01:48:20 GMT 2025","passed","Sun Jul 27 01:48:23 GMT 2025","TestHeader","test_header","",""
"Check that message coupon code is not valid is displayed correct","6010","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sun Jul 27 02:07:34 GMT 2025","passed","Sun Jul 27 02:07:40 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 27 01:46:30 GMT 2025","skipped","Sun Jul 27 01:46:30 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Jul 27 02:00:59 GMT 2025","skipped","Sun Jul 27 02:00:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1741","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jul 27 01:55:46 GMT 2025","broken","Sun Jul 27 01:55:48 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","6488","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun Jul 27 01:54:32 GMT 2025","broken","Sun Jul 27 01:54:39 GMT 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in 2 columns block - Men's Deals","348","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sun Jul 27 02:04:08 GMT 2025","passed","Sun Jul 27 02:04:08 GMT 2025","TestSalePage","test_sale","",""
"","1765","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun Jul 27 01:59:53 GMT 2025","passed","Sun Jul 27 01:59:55 GMT 2025","TestMenPage","test_men","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1533","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Jul 27 01:53:54 GMT 2025","passed","Sun Jul 27 01:53:55 GMT 2025","TestMainPage","test_main_page","",""
"Check that link in section 2 block 1 'home-pants' is correct","6683","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Sun Jul 27 01:59:03 GMT 2025","broken","Sun Jul 27 01:59:10 GMT 2025","TestMainPage","test_main_page","",""
"Check img existence of 3rd column in 3-columns Promo Block section","84","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Sun Jul 27 02:04:33 GMT 2025","passed","Sun Jul 27 02:04:33 GMT 2025","TestSalePage","test_sale","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","7607","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sun Jul 27 01:59:11 GMT 2025","broken","Sun Jul 27 01:59:19 GMT 2025","TestMainPage","test_main_page","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Sun Jul 27 01:47:01 GMT 2025","skipped","Sun Jul 27 01:47:01 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","5135","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Jul 27 01:50:20 GMT 2025","passed","Sun Jul 27 01:50:26 GMT 2025","TestHeader","test_header","",""
" Verify that Last name input field highlighted when clicked","773","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sun Jul 27 01:42:43 GMT 2025","passed","Sun Jul 27 01:42:44 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","995","TC 03.01.07 Verify Email field highlighting on click","tests","Sun Jul 27 02:08:26 GMT 2025","passed","Sun Jul 27 02:08:27 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1581","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jul 27 01:44:34 GMT 2025","passed","Sun Jul 27 01:44:36 GMT 2025","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 27 01:46:30 GMT 2025","skipped","Sun Jul 27 01:46:30 GMT 2025","TestFooter","test_footer","",""
"Check Login Page Heading is present ","133","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sun Jul 27 01:46:32 GMT 2025","passed","Sun Jul 27 01:46:32 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","13944","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Jul 27 02:01:24 GMT 2025","passed","Sun Jul 27 02:01:38 GMT 2025","TestReviews","test_reviews_page","",""
"Check title-text and content-text in 2 columns block - Gear Deals","164","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sun Jul 27 02:04:11 GMT 2025","passed","Sun Jul 27 02:04:12 GMT 2025","TestSalePage","test_sale","",""
"Check img existence of Gear Deals section","106","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun Jul 27 02:04:02 GMT 2025","passed","Sun Jul 27 02:04:02 GMT 2025","TestSalePage","test_sale","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","10718","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sun Jul 27 01:51:12 GMT 2025","broken","Sun Jul 27 01:51:22 GMT 2025","TestHeader","test_header","",""
" Verify presence of Confirm Password label and the required asterisk ","958","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sun Jul 27 01:43:11 GMT 2025","passed","Sun Jul 27 01:43:12 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Sun Jul 27 02:00:59 GMT 2025","skipped","Sun Jul 27 02:00:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1900","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Jul 27 02:04:18 GMT 2025","passed","Sun Jul 27 02:04:20 GMT 2025","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1954","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Jul 27 02:03:50 GMT 2025","passed","Sun Jul 27 02:03:52 GMT 2025","TestSalePage","test_sale","",""
"Check if the entered value is masked in password field","209","TC 03.01.13 Verify Password is masked","tests","Sun Jul 27 02:08:48 GMT 2025","passed","Sun Jul 27 02:08:48 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify message ""We can not find products matching the selection."" is visible","1385","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Sun Jul 27 02:11:38 GMT 2025","passed","Sun Jul 27 02:11:40 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
" Verify presence of Password Strength hint and warning color of weak password ","505","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jul 27 01:43:45 GMT 2025","passed","Sun Jul 27 01:43:45 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sun Jul 27 01:46:55 GMT 2025","skipped","Sun Jul 27 01:46:55 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify message 'You have no items to compare.' is visible","1311","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sun Jul 27 02:11:30 GMT 2025","passed","Sun Jul 27 02:11:32 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the cart buttons","1923","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sun Jul 27 01:52:45 GMT 2025","passed","Sun Jul 27 01:52:47 GMT 2025","TestMainPage","test_main_page","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 27 01:46:30 GMT 2025","skipped","Sun Jul 27 01:46:30 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Tees' is displayed and clickable","1742","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun Jul 27 02:00:20 GMT 2025","passed","Sun Jul 27 02:00:21 GMT 2025","TestMenPage","test_men","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun Jul 27 02:00:59 GMT 2025","skipped","Sun Jul 27 02:00:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify the 'My Wish List' subtitle is visible","1628","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun Jul 27 02:11:27 GMT 2025","passed","Sun Jul 27 02:11:29 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check that fitness_equipment is displayed and enabled","1766","test_tc_11_01_04","tests","Sun Jul 27 01:47:12 GMT 2025","passed","Sun Jul 27 01:47:13 GMT 2025","TestGearPage","test_gear","",""
