"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10334","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun May 11 01:39:46 GMT 2025","passed","Sun May 11 01:39:57 GMT 2025","TestReviews","test_reviews_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 11 01:25:17 GMT 2025","skipped","Sun May 11 01:25:17 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that message coupon code is not valid is displayed correct","4031","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sun May 11 01:44:26 GMT 2025","broken","Sun May 11 01:44:30 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that fitness_equipment is displayed and enabled","1122","test_tc_11_01_04","tests","Sun May 11 01:26:34 GMT 2025","passed","Sun May 11 01:26:35 GMT 2025","TestGearPage","test_gear","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","1613","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun May 11 01:27:39 GMT 2025","passed","Sun May 11 01:27:41 GMT 2025","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","685","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun May 11 01:40:31 GMT 2025","passed","Sun May 11 01:40:32 GMT 2025","TestSalePage","test_sale","",""
"Check img existence of Women's Deals section","41","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sun May 11 01:41:30 GMT 2025","passed","Sun May 11 01:41:30 GMT 2025","TestSalePage","test_sale","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","1795","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sun May 11 01:28:22 GMT 2025","passed","Sun May 11 01:28:24 GMT 2025","TestHeader","test_header","",""
"Check if the displayed email matches the entered email in Email field","207","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun May 11 01:45:14 GMT 2025","passed","Sun May 11 01:45:15 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sun May 11 01:26:19 GMT 2025","skipped","Sun May 11 01:26:19 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Sun May 11 01:26:25 GMT 2025","skipped","Sun May 11 01:26:25 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun May 11 01:26:19 GMT 2025","skipped","Sun May 11 01:26:19 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success and Failed Login, no error validation","2563","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun May 11 01:46:23 GMT 2025","passed","Sun May 11 01:46:26 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sun May 11 01:26:25 GMT 2025","skipped","Sun May 11 01:26:25 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun May 11 01:25:37 GMT 2025","skipped","Sun May 11 01:25:37 GMT 2025","TestFooter","test_footer","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","3315","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sun May 11 01:43:06 GMT 2025","passed","Sun May 11 01:43:10 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","6711","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sun May 11 01:36:50 GMT 2025","broken","Sun May 11 01:36:57 GMT 2025","TestMainPage","test_main_page","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","598","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun May 11 01:42:42 GMT 2025","passed","Sun May 11 01:42:43 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","81","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sun May 11 01:42:03 GMT 2025","passed","Sun May 11 01:42:03 GMT 2025","TestSalePage","test_sale","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 11 01:25:17 GMT 2025","skipped","Sun May 11 01:25:17 GMT 2025","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Sun May 11 01:26:19 GMT 2025","skipped","Sun May 11 01:26:19 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks that the card has title","1430","test_verify_the_card_has_title","tests","Sun May 11 01:30:39 GMT 2025","passed","Sun May 11 01:30:40 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun May 11 01:25:37 GMT 2025","skipped","Sun May 11 01:25:37 GMT 2025","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun May 11 01:25:37 GMT 2025","skipped","Sun May 11 01:25:37 GMT 2025","TestFooter","test_footer","",""
"Verify the message 'You have no items in your wish list.' is visible","1083","TC 18.01.04 message no items to compare is displayed","tests","Sun May 11 01:47:39 GMT 2025","passed","Sun May 11 01:47:41 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 11 01:25:37 GMT 2025","skipped","Sun May 11 01:25:37 GMT 2025","TestFooter","test_footer","",""
"Check that Privacy and Cookie Policy link in footer is correct","2397","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 11 01:25:39 GMT 2025","passed","Sun May 11 01:25:41 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1242","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun May 11 01:32:10 GMT 2025","passed","Sun May 11 01:32:12 GMT 2025","TestMainPage","test_main_page","",""
" Verify presence of Password label and the required asterisk ","796","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun May 11 01:22:59 GMT 2025","passed","Sun May 11 01:23:00 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can't Create An Account with registered email before ","1962","test 04.02.08 create an account with registered email","tests","Sun May 11 01:23:15 GMT 2025","passed","Sun May 11 01:23:17 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Search Terms link is underlined while hovering over it","1761","TC 02.01.06 Check if Search Terms link is interactive","tests","Sun May 11 01:24:13 GMT 2025","passed","Sun May 11 01:24:14 GMT 2025","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1187","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun May 11 01:24:24 GMT 2025","passed","Sun May 11 01:24:25 GMT 2025","TestFooter","test_footer","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check Shopping Cart title is displayed correctly","1458","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun May 11 01:42:21 GMT 2025","passed","Sun May 11 01:42:22 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun May 11 01:25:17 GMT 2025","skipped","Sun May 11 01:25:17 GMT 2025","TestFooter","test_footer","",""
"Check if the displayed email matches the entered email in Email field","215","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sun May 11 01:26:16 GMT 2025","passed","Sun May 11 01:26:16 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1046","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun May 11 01:24:51 GMT 2025","passed","Sun May 11 01:24:52 GMT 2025","TestFooter","test_footer","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1265","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sun May 11 01:34:31 GMT 2025","broken","Sun May 11 01:34:33 GMT 2025","TestMainPage","test_main_page","",""
" Verify that First name input field highlighted when label is clicked","797","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun May 11 01:22:35 GMT 2025","passed","Sun May 11 01:22:36 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Promo Block under header is displayed on the Main Page","1369","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun May 11 01:31:57 GMT 2025","passed","Sun May 11 01:31:58 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun May 11 01:25:37 GMT 2025","skipped","Sun May 11 01:25:37 GMT 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check if the password input field is present","42","TC 03.01.09 Verify Password field is present","tests","Sun May 11 01:45:17 GMT 2025","passed","Sun May 11 01:45:17 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify that Personal Information heading is present ","42","TC 04_01_02 Verify Personal Information heading","tests","Sun May 11 01:22:30 GMT 2025","passed","Sun May 11 01:22:30 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Advanced Search link in footer is correct","1604","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 11 01:25:49 GMT 2025","passed","Sun May 11 01:25:50 GMT 2025","TestFooter","test_footer","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1092","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun May 11 01:24:29 GMT 2025","passed","Sun May 11 01:24:30 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2386","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun May 11 01:28:14 GMT 2025","passed","Sun May 11 01:28:17 GMT 2025","TestHeader","test_header","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1695","TC 01.02.04 display and interactivity of the logo","tests","Sun May 11 01:26:59 GMT 2025","passed","Sun May 11 01:27:00 GMT 2025","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","2551","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun May 11 01:46:15 GMT 2025","passed","Sun May 11 01:46:18 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Jackets' is displayed and clickable","1751","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sun May 11 01:38:25 GMT 2025","passed","Sun May 11 01:38:27 GMT 2025","TestMenPage","test_men","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","712","TC 03.01.12 Verify Password field highlighting on click","tests","Sun May 11 01:45:25 GMT 2025","passed","Sun May 11 01:45:25 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test check the cursor change when hovering over the cart buttons","1605","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun May 11 01:30:59 GMT 2025","passed","Sun May 11 01:31:01 GMT 2025","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun May 11 01:47:29 GMT 2025","skipped","Sun May 11 01:47:29 GMT 2025","TestMainPage","test_training","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun May 11 01:25:37 GMT 2025","skipped","Sun May 11 01:25:37 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1234","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Sun May 11 01:34:58 GMT 2025","broken","Sun May 11 01:34:59 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 1 'home-main' is correct","1356","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun May 11 01:32:05 GMT 2025","passed","Sun May 11 01:32:06 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check if Sign In button is present","46","TC 03.01.14 Verify Sign in button is present","tests","Sun May 11 01:45:30 GMT 2025","passed","Sun May 11 01:45:30 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the subhead 'BOTTOMS' is displayed","1099","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun May 11 01:38:45 GMT 2025","passed","Sun May 11 01:38:46 GMT 2025","TestMenPage","test_men","",""
"Verify that the link ""here"" redirects to the main page.","2629","tc 07.01.04 Verify that here link leads to the main page","tests","Sun May 11 01:42:12 GMT 2025","passed","Sun May 11 01:42:14 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Check that link in section 1 is correct","2490","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun May 11 01:37:15 GMT 2025","passed","Sun May 11 01:37:18 GMT 2025","TestMainPage","test_main_page","",""
"Check if 'Create an Account' button has correct link and is clickable","56","TC 03.01.22 Verify Create an Account button link","tests","Sun May 11 01:45:52 GMT 2025","passed","Sun May 11 01:45:52 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check title-text and content-text in 2 columns block - Gear Deals","79","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sun May 11 01:41:42 GMT 2025","passed","Sun May 11 01:41:42 GMT 2025","TestSalePage","test_sale","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1162","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun May 11 01:25:21 GMT 2025","passed","Sun May 11 01:25:22 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 11 01:25:37 GMT 2025","skipped","Sun May 11 01:25:37 GMT 2025","TestFooter","test_footer","",""
