"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Nov 20 01:47:23 GMT 2024","skipped","Wed Nov 20 01:47:23 GMT 2024","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","2139","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Wed Nov 20 01:55:14 GMT 2024","passed","Wed Nov 20 01:55:16 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if section 1 in Promo Block under header is clickable","2767","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Wed Nov 20 01:58:07 GMT 2024","passed","Wed Nov 20 01:58:10 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the section Women in the header is visible and interactive","392","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Wed Nov 20 01:49:36 GMT 2024","passed","Wed Nov 20 01:49:36 GMT 2024","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","2170","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Wed Nov 20 01:57:18 GMT 2024","passed","Wed Nov 20 01:57:21 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1601","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Wed Nov 20 01:44:48 GMT 2024","passed","Wed Nov 20 01:44:50 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2859","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Wed Nov 20 02:31:04 GMT 2024","passed","Wed Nov 20 02:31:07 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Wed Nov 20 01:47:50 GMT 2024","skipped","Wed Nov 20 01:47:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Sign In' link is displayed and underlined","1921","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Wed Nov 20 01:48:40 GMT 2024","passed","Wed Nov 20 01:48:42 GMT 2024","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","3012","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Nov 20 02:30:35 GMT 2024","broken","Wed Nov 20 02:30:38 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check title of Men's Deals section","44","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Wed Nov 20 02:13:05 GMT 2024","skipped","Wed Nov 20 02:13:05 GMT 2024","TestSalePage","test_sale","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","5568","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Wed Nov 20 01:53:00 GMT 2024","passed","Wed Nov 20 01:53:05 GMT 2024","TestHeader","test_header","",""
" Verify presence of Email label and the required asterisk ","751","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Wed Nov 20 01:43:12 GMT 2024","passed","Wed Nov 20 01:43:12 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Category title has correct text and is visible","69","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Wed Nov 20 02:31:34 GMT 2024","passed","Wed Nov 20 02:31:34 GMT 2024","TestMainPage","test_training","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","2003","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Wed Nov 20 01:56:47 GMT 2024","passed","Wed Nov 20 01:56:49 GMT 2024","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Wed Nov 20 02:31:44 GMT 2024","skipped","Wed Nov 20 02:31:44 GMT 2024","TestMainPage","test_training","",""
"Check Success and Failed Login, no error validation","3620","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Nov 20 02:30:44 GMT 2024","broken","Wed Nov 20 02:30:48 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","9211","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Wed Nov 20 01:59:14 GMT 2024","passed","Wed Nov 20 01:59:23 GMT 2024","TestMenPage","test_men","",""
" Verify that Personal Information heading is present ","63","TC 04_01_02 Verify Personal Information heading","tests","Wed Nov 20 01:42:38 GMT 2024","passed","Wed Nov 20 01:42:38 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Wed Nov 20 01:47:50 GMT 2024","skipped","Wed Nov 20 01:47:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","4834","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Wed Nov 20 01:51:56 GMT 2024","passed","Wed Nov 20 01:52:00 GMT 2024","TestHeader","test_header","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1421","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Wed Nov 20 01:57:28 GMT 2024","passed","Wed Nov 20 01:57:29 GMT 2024","TestMainPage","test_main_page","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Check that bags link is correct","4045","test_TC_11_01_03","tests","Wed Nov 20 01:48:06 GMT 2024","passed","Wed Nov 20 01:48:10 GMT 2024","TestGearPage","test_gear","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1893","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Wed Nov 20 02:31:10 GMT 2024","passed","Wed Nov 20 02:31:11 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","2890","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:45:31 GMT 2024","passed","Wed Nov 20 01:45:33 GMT 2024","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","11049","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Wed Nov 20 01:52:25 GMT 2024","broken","Wed Nov 20 01:52:36 GMT 2024","TestHeader","test_header","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check Success Login with correct credentials","1137","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Wed Nov 20 02:29:35 GMT 2024","broken","Wed Nov 20 02:29:36 GMT 2024","TestLogin","test_sign_in","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","1172","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Wed Nov 20 02:16:14 GMT 2024","broken","Wed Nov 20 02:16:15 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Wed Nov 20 01:46:23 GMT 2024","skipped","Wed Nov 20 01:46:23 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2551","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Wed Nov 20 02:31:14 GMT 2024","passed","Wed Nov 20 02:31:17 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","306104","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Wed Nov 20 02:00:35 GMT 2024","broken","Wed Nov 20 02:05:41 GMT 2024","TestMenPage","test_men","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Wed Nov 20 01:46:23 GMT 2024","skipped","Wed Nov 20 01:46:23 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with registered email before ","3781","test 04.02.08 create an account with registered email","tests","Wed Nov 20 01:43:39 GMT 2024","passed","Wed Nov 20 01:43:42 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3227","TC 01_15_01 Verify possibility to vote with 1 star","tests","Wed Nov 20 02:11:04 GMT 2024","broken","Wed Nov 20 02:11:08 GMT 2024","TestReviews","test_reviews_page","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Wed Nov 20 01:46:23 GMT 2024","skipped","Wed Nov 20 01:46:23 GMT 2024","TestFooter","test_footer","",""
" Verify that Email input field highlighted when clicked","740","TC 04_01_12 Verify Email input field highlighting on click","tests","Wed Nov 20 01:43:16 GMT 2024","passed","Wed Nov 20 01:43:17 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can't Create An Account with incorrect confirm password","673","test 04.02.07 create an account with incorrect confirm password","tests","Wed Nov 20 01:44:04 GMT 2024","passed","Wed Nov 20 01:44:05 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can't Create An Account with empty password","546","test 04.02.05 create an account with empty password","tests","Wed Nov 20 01:43:57 GMT 2024","passed","Wed Nov 20 01:43:58 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"","123","TC 03.01.14 Verify Sign in button is present","tests","Wed Nov 20 02:18:57 GMT 2024","passed","Wed Nov 20 02:18:57 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that six links in Women's Deals section lead to the correct pages after click","3015","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Wed Nov 20 02:12:39 GMT 2024","passed","Wed Nov 20 02:12:42 GMT 2024","TestSalePage","test_sale","",""
"Check if 'Create an Account' button link opens correct page","300132","TC 03.01.23 Verify Create an Account button is functional","tests","Wed Nov 20 02:19:31 GMT 2024","broken","Wed Nov 20 02:24:31 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check that quantity field is displayed and clickable.","2159","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Wed Nov 20 02:15:40 GMT 2024","passed","Wed Nov 20 02:15:42 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Nov 20 01:47:23 GMT 2024","skipped","Wed Nov 20 01:47:23 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Wed Nov 20 01:44:58 GMT 2024","skipped","Wed Nov 20 01:44:58 GMT 2024","TestFooter","test_footer","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","15920","Check the display of the add to wish and add to compare buttons","tests","Wed Nov 20 01:54:36 GMT 2024","skipped","Wed Nov 20 01:54:52 GMT 2024","TestMainPage","test_main_page","",""
"Check that Orders and Returns link in footer is correct","4294","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Nov 20 01:47:19 GMT 2024","passed","Wed Nov 20 01:47:23 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Sale' is visible and interactive","2297","TC 01.03.35 visible and interactive the link ""Sale""","tests","Wed Nov 20 01:49:13 GMT 2024","passed","Wed Nov 20 01:49:15 GMT 2024","TestHeader","test_header","",""
"","2193","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Wed Nov 20 01:59:02 GMT 2024","passed","Wed Nov 20 01:59:04 GMT 2024","TestMenPage","test_men","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the header 'Men' is displayed","2153","TC 14.06.01 Verify the 'Men' header is displayed","tests","Wed Nov 20 02:10:42 GMT 2024","passed","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","2060","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Wed Nov 20 01:56:41 GMT 2024","passed","Wed Nov 20 01:56:43 GMT 2024","TestMainPage","test_main_page","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","2200","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Wed Nov 20 01:52:51 GMT 2024","passed","Wed Nov 20 01:52:53 GMT 2024","TestHeader","test_header","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","2063","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Wed Nov 20 01:56:28 GMT 2024","passed","Wed Nov 20 01:56:30 GMT 2024","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1624","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Wed Nov 20 02:12:51 GMT 2024","passed","Wed Nov 20 02:12:52 GMT 2024","TestSalePage","test_sale","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","1759","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Wed Nov 20 01:56:03 GMT 2024","passed","Wed Nov 20 01:56:04 GMT 2024","TestMainPage","test_main_page","",""
"Check if Note is present under New Customers Heading","66","TC 03.01.20 Verify New Customers note","tests","Wed Nov 20 02:19:21 GMT 2024","passed","Wed Nov 20 02:19:21 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check Success and Failed Login, no error validation","3131","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Nov 20 02:30:25 GMT 2024","broken","Wed Nov 20 02:30:28 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check if the displayed email matches the entered email in Email field","1346","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Wed Nov 20 02:18:35 GMT 2024","broken","Wed Nov 20 02:18:37 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Pants' is displayed and clickable","6747","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Wed Nov 20 02:00:15 GMT 2024","passed","Wed Nov 20 02:00:22 GMT 2024","TestMenPage","test_men","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","1364","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Wed Nov 20 02:16:44 GMT 2024","broken","Wed Nov 20 02:16:46 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","1922","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Wed Nov 20 01:58:17 GMT 2024","passed","Wed Nov 20 01:58:19 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","2663","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Wed Nov 20 01:44:51 GMT 2024","passed","Wed Nov 20 01:44:54 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","31","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Wed Nov 20 02:12:15 GMT 2024","passed","Wed Nov 20 02:12:15 GMT 2024","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","3204","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Nov 20 02:30:40 GMT 2024","broken","Wed Nov 20 02:30:43 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Wed Nov 20 01:46:23 GMT 2024","skipped","Wed Nov 20 01:46:23 GMT 2024","TestFooter","test_footer","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","5354","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Wed Nov 20 01:53:37 GMT 2024","passed","Wed Nov 20 01:53:42 GMT 2024","TestHeader","test_header","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","1468","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Wed Nov 20 01:58:15 GMT 2024","passed","Wed Nov 20 01:58:16 GMT 2024","TestMainPage","test_main_page","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Wed Nov 20 01:48:31 GMT 2024","skipped","Wed Nov 20 01:48:31 GMT 2024","TestHeader","test_header","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Wed Nov 20 01:47:23 GMT 2024","skipped","Wed Nov 20 01:47:23 GMT 2024","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1870","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Wed Nov 20 02:13:32 GMT 2024","passed","Wed Nov 20 02:13:33 GMT 2024","TestSalePage","test_sale","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Wed Nov 20 02:31:44 GMT 2024","skipped","Wed Nov 20 02:31:44 GMT 2024","TestMainPage","test_training","",""
"Check Login Page Heading is present ","46","TC 03.01.01 Verify Sign In Page h1 Header","tests","Wed Nov 20 02:18:13 GMT 2024","passed","Wed Nov 20 02:18:13 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","1852","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Wed Nov 20 01:56:15 GMT 2024","passed","Wed Nov 20 01:56:17 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","2062","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Wed Nov 20 01:56:12 GMT 2024","passed","Wed Nov 20 01:56:14 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","2086","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Wed Nov 20 01:54:22 GMT 2024","passed","Wed Nov 20 01:54:24 GMT 2024","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1096","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Wed Nov 20 02:13:38 GMT 2024","broken","Wed Nov 20 02:13:39 GMT 2024","TestSalePage","test_sale","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1865","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:46:41 GMT 2024","passed","Wed Nov 20 01:46:43 GMT 2024","TestFooter","test_footer","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Tees' is displayed and clickable","3465","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Wed Nov 20 01:59:48 GMT 2024","passed","Wed Nov 20 01:59:52 GMT 2024","TestMenPage","test_men","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1291","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Wed Nov 20 02:30:59 GMT 2024","broken","Wed Nov 20 02:31:00 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that remove button deletes item from the shipping page","2086","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Wed Nov 20 02:16:53 GMT 2024","passed","Wed Nov 20 02:16:55 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
" Verify presence of Password Strength hint and warning color of weak password ","354","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Wed Nov 20 01:44:12 GMT 2024","passed","Wed Nov 20 01:44:13 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","2059","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Wed Nov 20 01:58:11 GMT 2024","passed","Wed Nov 20 01:58:13 GMT 2024","TestMainPage","test_main_page","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Wed Nov 20 01:47:50 GMT 2024","skipped","Wed Nov 20 01:47:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1992","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:44:34 GMT 2024","passed","Wed Nov 20 01:44:36 GMT 2024","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:46:23 GMT 2024","skipped","Wed Nov 20 01:46:23 GMT 2024","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
