"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","1901","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Wed Dec 04 02:02:13 GMT 2024","passed","Wed Dec 04 02:02:15 GMT 2024","TestMainPage","test_main_page","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Dec 04 01:53:45 GMT 2024","skipped","Wed Dec 04 01:53:45 GMT 2024","TestFooter","test_footer","",""
"Check 'Sign In' link is displayed and underlined","2298","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Wed Dec 04 01:55:02 GMT 2024","passed","Wed Dec 04 01:55:04 GMT 2024","TestHeader","test_header","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Wed Dec 04 02:10:58 GMT 2024","skipped","Wed Dec 04 02:10:58 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","2639","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Wed Dec 04 01:55:50 GMT 2024","passed","Wed Dec 04 01:55:53 GMT 2024","TestHeader","test_header","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Wed Dec 04 01:54:13 GMT 2024","skipped","Wed Dec 04 01:54:13 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Sidebar Video Download contains URL","230","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Wed Dec 04 02:24:37 GMT 2024","passed","Wed Dec 04 02:24:37 GMT 2024","TestMainPage","test_training","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","4300","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Wed Dec 04 02:17:23 GMT 2024","passed","Wed Dec 04 02:17:27 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Wed Dec 04 01:52:43 GMT 2024","skipped","Wed Dec 04 01:52:43 GMT 2024","TestFooter","test_footer","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","10882","TC 01.01.09 functionality of the dropdown list button","tests","Wed Dec 04 01:57:56 GMT 2024","broken","Wed Dec 04 01:58:07 GMT 2024","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1849","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Wed Dec 04 02:13:56 GMT 2024","passed","Wed Dec 04 02:13:58 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1934","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Wed Dec 04 02:04:08 GMT 2024","passed","Wed Dec 04 02:04:10 GMT 2024","TestMainPage","test_main_page","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Wed Dec 04 01:54:13 GMT 2024","skipped","Wed Dec 04 01:54:13 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if items are visible","2100","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Wed Dec 04 02:25:22 GMT 2024","passed","Wed Dec 04 02:25:24 GMT 2024","TestWomenPage","test_women","",""
"Check the 'Create an account' link is not displayed if the user is authorized","11201","TC 01.01.06 absence of the ""Create an account"" link display","tests","Wed Dec 04 01:57:19 GMT 2024","broken","Wed Dec 04 01:57:30 GMT 2024","TestHeader","test_header","",""
"Check if items are visible","2428","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Wed Dec 04 02:25:19 GMT 2024","passed","Wed Dec 04 02:25:21 GMT 2024","TestWomenPage","test_women","",""
"Checks if Copyright text is visible on each page in DATA_1","1962","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Wed Dec 04 01:53:06 GMT 2024","passed","Wed Dec 04 01:53:08 GMT 2024","TestFooter","test_footer","",""
"","5510","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Wed Dec 04 02:06:06 GMT 2024","passed","Wed Dec 04 02:06:12 GMT 2024","TestMenPage","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","14588","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Wed Dec 04 02:12:57 GMT 2024","passed","Wed Dec 04 02:13:12 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Wed Dec 04 01:51:18 GMT 2024","skipped","Wed Dec 04 01:51:18 GMT 2024","TestFooter","test_footer","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","4355","TC 01.03.33 correctly redirected the link ""Training""","tests","Wed Dec 04 01:55:39 GMT 2024","passed","Wed Dec 04 01:55:44 GMT 2024","TestHeader","test_header","",""
"Check Sidebar Category title has correct text and is visible","64","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Wed Dec 04 02:24:44 GMT 2024","passed","Wed Dec 04 02:24:44 GMT 2024","TestMainPage","test_training","",""
"Check that table headers in item cart are visible","505","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Wed Dec 04 02:18:29 GMT 2024","passed","Wed Dec 04 02:18:29 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that Bags is displayed and enabled","2274","test_tc_11_01_02","tests","Wed Dec 04 01:54:24 GMT 2024","passed","Wed Dec 04 01:54:26 GMT 2024","TestGearPage","test_gear","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","61","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Wed Dec 04 02:14:23 GMT 2024","passed","Wed Dec 04 02:14:23 GMT 2024","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Wed Dec 04 02:24:48 GMT 2024","skipped","Wed Dec 04 02:24:48 GMT 2024","TestMainPage","test_training","",""
" Verify presence of Email label and the required asterisk ","941","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Wed Dec 04 01:48:04 GMT 2024","passed","Wed Dec 04 01:48:05 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1248","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Wed Dec 04 02:15:52 GMT 2024","broken","Wed Dec 04 02:15:53 GMT 2024","TestSalePage","test_sale","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","11327","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Wed Dec 04 01:58:41 GMT 2024","broken","Wed Dec 04 01:58:53 GMT 2024","TestHeader","test_header","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Wed Dec 04 02:10:58 GMT 2024","skipped","Wed Dec 04 02:10:58 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","2130","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Wed Dec 04 02:02:57 GMT 2024","passed","Wed Dec 04 02:02:59 GMT 2024","TestMainPage","test_main_page","",""
" Verify that Last name input field highlighted when clicked","1069","TC 04_01_08 Verify Last name input field highlighting on click","tests","Wed Dec 04 01:47:56 GMT 2024","passed","Wed Dec 04 01:47:57 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Dec 04 01:53:45 GMT 2024","skipped","Wed Dec 04 01:53:45 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1400","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Wed Dec 04 02:15:57 GMT 2024","broken","Wed Dec 04 02:15:58 GMT 2024","TestSalePage","test_sale","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","12763","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Wed Dec 04 02:01:36 GMT 2024","skipped","Wed Dec 04 02:01:49 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link ""here"" redirects to the main page.","3703","tc 07.01.04 Verify that here link leads to the main page","tests","Wed Dec 04 02:16:26 GMT 2024","passed","Wed Dec 04 02:16:29 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Check that Apply Discount Code is displayed.","0","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Wed Dec 04 02:18:29 GMT 2024","broken","Wed Dec 04 02:18:29 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that Orders and Returns link in footer is correct","4471","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Dec 04 01:53:40 GMT 2024","passed","Wed Dec 04 01:53:45 GMT 2024","TestFooter","test_footer","",""
" Verify that Confirm Password input field highlighted when clicked","991","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Wed Dec 04 01:48:31 GMT 2024","passed","Wed Dec 04 01:48:32 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check Success and Failed Login, no error validation","4193","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Dec 04 02:23:10 GMT 2024","passed","Wed Dec 04 02:23:14 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","4170","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Wed Dec 04 01:58:36 GMT 2024","passed","Wed Dec 04 01:58:40 GMT 2024","TestHeader","test_header","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1618","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Wed Dec 04 01:52:00 GMT 2024","passed","Wed Dec 04 01:52:02 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright section is visible on each page in DATA_1","2711","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Wed Dec 04 01:52:55 GMT 2024","passed","Wed Dec 04 01:52:58 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","1881","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Wed Dec 04 02:02:20 GMT 2024","passed","Wed Dec 04 02:02:22 GMT 2024","TestMainPage","test_main_page","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1662","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Wed Dec 04 01:52:30 GMT 2024","passed","Wed Dec 04 01:52:32 GMT 2024","TestFooter","test_footer","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Wed Dec 04 01:54:51 GMT 2024","skipped","Wed Dec 04 01:54:51 GMT 2024","TestHeader","test_header","",""
"Check if the Email input is of correct format (input-text) and clickable","62","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Wed Dec 04 01:53:58 GMT 2024","passed","Wed Dec 04 01:53:58 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:52:43 GMT 2024","skipped","Wed Dec 04 01:52:43 GMT 2024","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Dec 04 01:53:45 GMT 2024","skipped","Wed Dec 04 01:53:45 GMT 2024","TestFooter","test_footer","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Wed Dec 04 02:10:58 GMT 2024","skipped","Wed Dec 04 02:10:58 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1498","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Wed Dec 04 02:14:50 GMT 2024","passed","Wed Dec 04 02:14:52 GMT 2024","TestSalePage","test_sale","",""
"Check that Advanced Search link in footer is correct","3406","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Dec 04 01:53:25 GMT 2024","passed","Wed Dec 04 01:53:29 GMT 2024","TestFooter","test_footer","",""
"Check that the “here” link is displayed and clickable.","1805","tc 07.01.03 Verify that here link is displayed and clickable","tests","Wed Dec 04 02:16:22 GMT 2024","passed","Wed Dec 04 02:16:24 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Dec 04 01:53:45 GMT 2024","skipped","Wed Dec 04 01:53:45 GMT 2024","TestFooter","test_footer","",""
"Check that link in section 2 block 4 'home-performance' is correct","5353","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Wed Dec 04 02:05:25 GMT 2024","passed","Wed Dec 04 02:05:30 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","2196","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Wed Dec 04 02:03:51 GMT 2024","passed","Wed Dec 04 02:03:54 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","2309","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Wed Dec 04 02:02:30 GMT 2024","passed","Wed Dec 04 02:02:32 GMT 2024","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:52:43 GMT 2024","skipped","Wed Dec 04 01:52:43 GMT 2024","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","11310","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Wed Dec 04 01:59:07 GMT 2024","broken","Wed Dec 04 01:59:19 GMT 2024","TestHeader","test_header","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","4758","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Wed Dec 04 01:56:57 GMT 2024","passed","Wed Dec 04 01:57:02 GMT 2024","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","2074","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Wed Dec 04 02:03:10 GMT 2024","passed","Wed Dec 04 02:03:12 GMT 2024","TestMainPage","test_main_page","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","1","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Check that link in section 2 block 5 'home-eco' is correct","33136","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Wed Dec 04 02:05:32 GMT 2024","passed","Wed Dec 04 02:06:05 GMT 2024","TestMainPage","test_main_page","",""
"Check Sidebar Category title has correct text and is visible","53","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Wed Dec 04 02:24:40 GMT 2024","passed","Wed Dec 04 02:24:40 GMT 2024","TestMainPage","test_training","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1286","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Wed Dec 04 02:15:20 GMT 2024","broken","Wed Dec 04 02:15:21 GMT 2024","TestSalePage","test_sale","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Wed Dec 04 02:18:04 GMT 2024","broken","Wed Dec 04 02:18:04 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Success and Failed Login, no error validation","4231","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Dec 04 02:23:24 GMT 2024","passed","Wed Dec 04 02:23:28 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","2995","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Wed Dec 04 02:08:59 GMT 2024","passed","Wed Dec 04 02:09:02 GMT 2024","TestMenPage","test_men","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1766","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Wed Dec 04 02:02:37 GMT 2024","passed","Wed Dec 04 02:02:39 GMT 2024","TestMainPage","test_main_page","",""
" Verify that Email input field highlighted when clicked","1159","TC 04_01_12 Verify Email input field highlighting on click","tests","Wed Dec 04 01:48:08 GMT 2024","passed","Wed Dec 04 01:48:09 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test check the color change when hovering over the Add to Cart button","2302","TC 06.01.09 - check the color change to add to cart button","tests","Wed Dec 04 02:00:42 GMT 2024","passed","Wed Dec 04 02:00:44 GMT 2024","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","30","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Wed Dec 04 02:13:40 GMT 2024","passed","Wed Dec 04 02:13:40 GMT 2024","TestSalePage","test_sale","",""
"Check error message on attempt to log in with empty email","687","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Wed Dec 04 02:22:37 GMT 2024","passed","Wed Dec 04 02:22:38 GMT 2024","TestLogin","test_sign_in","",""
"This test check the title page","5","TC 16.02.08 Check the title page","tests","Wed Dec 04 02:24:52 GMT 2024","passed","Wed Dec 04 02:24:52 GMT 2024","TestMainPage","test_training","",""
"This test checks that the card has title","1589","test_verify_the_card_has_title","tests","Wed Dec 04 02:00:23 GMT 2024","passed","Wed Dec 04 02:00:25 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","2082","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Wed Dec 04 02:03:38 GMT 2024","passed","Wed Dec 04 02:03:40 GMT 2024","TestMainPage","test_main_page","",""
"Check title-text and content-text in main block - Women's Deals","261","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Wed Dec 04 02:15:35 GMT 2024","passed","Wed Dec 04 02:15:36 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Wed Dec 04 02:10:58 GMT 2024","skipped","Wed Dec 04 02:10:58 GMT 2024","TestMenPagePromoBlock","test_men","",""
