"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that Apply Discount Code is displayed.","0","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun Nov 23 02:01:18 UTC 2025","broken","Sun Nov 23 02:01:18 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Nov 23 01:35:00 UTC 2025","skipped","Sun Nov 23 01:35:00 UTC 2025","TestFooter","test_footer","",""
"Verify that the subhead 'BOTTOMS' is displayed","5280","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Nov 23 01:52:47 UTC 2025","broken","Sun Nov 23 01:52:53 UTC 2025","TestMenPage","test_men","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","5294","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Nov 23 01:33:12 UTC 2025","broken","Sun Nov 23 01:33:17 UTC 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with registered email before ","5101","test 04.02.08 create an account with registered email","tests","Sun Nov 23 01:30:32 UTC 2025","broken","Sun Nov 23 01:30:37 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Advanced Search link is visible on each page in DATA_1","5256","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Nov 23 01:33:55 UTC 2025","broken","Sun Nov 23 01:34:00 UTC 2025","TestFooter","test_footer","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","5283","TC 01.03.04 correct redirection of the link ""Women""","tests","Sun Nov 23 01:40:14 UTC 2025","broken","Sun Nov 23 01:40:20 UTC 2025","TestHeader","test_header","",""
" Verify presence of Password Strength hint and warning color of weak password ","5103","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Nov 23 01:31:45 UTC 2025","skipped","Sun Nov 23 01:31:51 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test check the cursor change when hovering over the cart buttons","5269","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun Nov 23 01:45:02 UTC 2025","broken","Sun Nov 23 01:45:08 UTC 2025","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5106","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Nov 23 01:57:41 UTC 2025","broken","Sun Nov 23 01:57:46 UTC 2025","TestSalePage","test_sale","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","176","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Nov 23 01:34:15 UTC 2025","broken","Sun Nov 23 01:34:15 UTC 2025","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 23 01:36:34 UTC 2025","skipped","Sun Nov 23 01:36:34 UTC 2025","TestFooter","test_footer","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Nov 23 01:35:00 UTC 2025","skipped","Sun Nov 23 01:35:00 UTC 2025","TestFooter","test_footer","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Nov 23 02:07:19 UTC 2025","skipped","Sun Nov 23 02:07:19 UTC 2025","TestMainPage","test_training","",""
"Checks if Search Terms link is visible on each page in DATA_1","5258","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Nov 23 01:32:18 UTC 2025","broken","Sun Nov 23 01:32:24 UTC 2025","TestFooter","test_footer","",""
"Check if 'Create an Account' button has correct link and is clickable","5106","TC 03.01.22 Verify Create an Account button link","tests","Sun Nov 23 02:04:07 UTC 2025","broken","Sun Nov 23 02:04:12 UTC 2025","TestNewCustomers","test_sign_in","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun Nov 23 01:53:26 UTC 2025","skipped","Sun Nov 23 01:53:26 UTC 2025","TestMenPagePromoBlock","test_men","",""
"This test check the title page","8","TC 16.02.08 Check the title page","tests","Sun Nov 23 02:07:20 UTC 2025","failed","Sun Nov 23 02:07:20 UTC 2025","TestMainPage","test_training","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","5324","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sun Nov 23 01:49:05 UTC 2025","broken","Sun Nov 23 01:49:11 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","5350","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Sun Nov 23 01:47:05 UTC 2025","broken","Sun Nov 23 01:47:11 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","5263","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Sun Nov 23 01:49:59 UTC 2025","broken","Sun Nov 23 01:50:04 UTC 2025","TestMainPage","test_main_page","",""
"Check if Sign In button is clickable","5103","TC 03.01.15 Verify Sign in button is clickable","tests","Sun Nov 23 02:03:20 UTC 2025","broken","Sun Nov 23 02:03:25 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5279","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 23 01:32:52 UTC 2025","broken","Sun Nov 23 01:32:57 UTC 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","208","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Sun Nov 23 01:48:29 UTC 2025","broken","Sun Nov 23 01:48:29 UTC 2025","TestMainPage","test_main_page","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sun Nov 23 01:37:27 UTC 2025","skipped","Sun Nov 23 01:37:27 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check title-text and content-text in 2 columns block - Gear Deals","5108","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sun Nov 23 01:58:21 UTC 2025","broken","Sun Nov 23 01:58:26 UTC 2025","TestSalePage","test_sale","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5261","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Nov 23 01:49:32 UTC 2025","broken","Sun Nov 23 01:49:37 UTC 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","5252","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 23 02:05:33 UTC 2025","broken","Sun Nov 23 02:05:39 UTC 2025","TestFailedLogin","test_sign_in","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check that fitness_equipment is displayed and enabled","5245","test_tc_11_01_04","tests","Sun Nov 23 01:38:01 UTC 2025","broken","Sun Nov 23 01:38:06 UTC 2025","TestGearPage","test_gear","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","5246","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Nov 23 01:34:52 UTC 2025","broken","Sun Nov 23 01:34:57 UTC 2025","TestFooter","test_footer","",""
" Verify that First name input field highlighted when label is clicked","5105","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun Nov 23 01:29:05 UTC 2025","broken","Sun Nov 23 01:29:10 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Search Terms link is visible on each page in DATA_1","5279","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Nov 23 01:32:25 UTC 2025","broken","Sun Nov 23 01:32:30 UTC 2025","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","5304","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Nov 23 01:42:14 UTC 2025","broken","Sun Nov 23 01:42:20 UTC 2025","TestHeader","test_header","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sun Nov 23 01:53:26 UTC 2025","skipped","Sun Nov 23 01:53:26 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","5106","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Nov 23 01:54:48 UTC 2025","broken","Sun Nov 23 01:54:53 UTC 2025","TestSalePage","test_sale","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","5253","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sun Nov 23 01:53:14 UTC 2025","broken","Sun Nov 23 01:53:19 UTC 2025","TestMenPage","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5261","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Nov 23 01:54:21 UTC 2025","skipped","Sun Nov 23 01:54:26 UTC 2025","TestReviews","test_reviews_page","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","5325","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Nov 23 01:34:08 UTC 2025","broken","Sun Nov 23 01:34:14 UTC 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check that Bags is displayed and enabled","5265","test_tc_11_01_02","tests","Sun Nov 23 01:37:48 UTC 2025","broken","Sun Nov 23 01:37:53 UTC 2025","TestGearPage","test_gear","",""
"This test checks if an image in section 1 'home-main' is visible","5249","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Nov 23 01:46:10 UTC 2025","broken","Sun Nov 23 01:46:16 UTC 2025","TestMainPage","test_main_page","",""
"Check error message on attempt to reset password with empty email field","5100","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sun Nov 23 01:37:35 UTC 2025","skipped","Sun Nov 23 01:37:40 UTC 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test check the cursor change when hovering over the cart buttons","5258","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sun Nov 23 01:44:56 UTC 2025","broken","Sun Nov 23 01:45:01 UTC 2025","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5102","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Nov 23 01:57:08 UTC 2025","broken","Sun Nov 23 01:57:13 UTC 2025","TestSalePage","test_sale","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","5255","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun Nov 23 01:46:04 UTC 2025","broken","Sun Nov 23 01:46:09 UTC 2025","TestMainPage","test_main_page","",""
"Check Shopping Cart title is displayed correctly","0","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Nov 23 01:59:46 UTC 2025","broken","Sun Nov 23 01:59:46 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that entered quantity displayed correctly after changing.","0","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sun Nov 23 01:59:59 UTC 2025","broken","Sun Nov 23 01:59:59 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check if the entered value is masked in password field","5106","TC 03.01.13 Verify Password is masked","tests","Sun Nov 23 02:03:07 UTC 2025","broken","Sun Nov 23 02:03:12 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the link 'Tanks' is displayed and clickable","5258","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Sun Nov 23 01:52:34 UTC 2025","broken","Sun Nov 23 01:52:39 UTC 2025","TestMenPage","test_men","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","193","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sun Nov 23 01:48:15 UTC 2025","broken","Sun Nov 23 01:48:15 UTC 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","5260","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 23 02:05:13 UTC 2025","broken","Sun Nov 23 02:05:19 UTC 2025","TestFailedLogin","test_sign_in","",""
"Check Sidebar Shop By title has correct text and is visible","5102","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sun Nov 23 02:06:34 UTC 2025","broken","Sun Nov 23 02:06:39 UTC 2025","TestMainPage","test_training","",""
"Verify that click 'Forgot your password?' link opens correct page","5106","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Sun Nov 23 02:03:34 UTC 2025","broken","Sun Nov 23 02:03:39 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that link in section 1 is correct","5311","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun Nov 23 01:50:25 UTC 2025","broken","Sun Nov 23 01:50:31 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if Promo Block is present in the DOM tree on the main page","5185","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Sun Nov 23 01:48:52 UTC 2025","broken","Sun Nov 23 01:48:57 UTC 2025","TestMainPage","test_main_page","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","5254","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Sun Nov 23 01:40:41 UTC 2025","broken","Sun Nov 23 01:40:46 UTC 2025","TestHeader","test_header","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","205","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Nov 23 01:35:00 UTC 2025","broken","Sun Nov 23 01:35:00 UTC 2025","TestFooter","test_footer","",""
"This test checks that the card has a price and a price in USD","5314","test_check_card_price","tests","Sun Nov 23 01:44:34 UTC 2025","skipped","Sun Nov 23 01:44:40 UTC 2025","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun Nov 23 01:53:26 UTC 2025","skipped","Sun Nov 23 01:53:26 UTC 2025","TestMenPagePromoBlock","test_men","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","5105","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sun Nov 23 01:37:08 UTC 2025","broken","Sun Nov 23 01:37:13 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","5264","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sun Nov 23 01:48:19 UTC 2025","broken","Sun Nov 23 01:48:25 UTC 2025","TestMainPage","test_main_page","",""
"Check Login Page Heading is present ","5102","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sun Nov 23 01:36:35 UTC 2025","broken","Sun Nov 23 01:36:40 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5249","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 23 02:05:47 UTC 2025","broken","Sun Nov 23 02:05:52 UTC 2025","TestFailedLogin","test_sign_in","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 23 01:35:00 UTC 2025","skipped","Sun Nov 23 01:35:00 UTC 2025","TestFooter","test_footer","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","5248","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun Nov 23 01:39:48 UTC 2025","broken","Sun Nov 23 01:39:53 UTC 2025","TestHeader","test_header","",""
"Check Shop By title is visible","5293","TC 12.01.01 Check side panel title Shop By is visible","tests","Sun Nov 23 02:08:01 UTC 2025","broken","Sun Nov 23 02:08:07 UTC 2025","TestWomenPage","test_women","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","5294","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 23 01:35:35 UTC 2025","broken","Sun Nov 23 01:35:40 UTC 2025","TestFooter","test_footer","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Nov 23 01:35:00 UTC 2025","skipped","Sun Nov 23 01:35:00 UTC 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","159","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sun Nov 23 01:48:28 UTC 2025","broken","Sun Nov 23 01:48:28 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","182","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun Nov 23 01:48:02 UTC 2025","broken","Sun Nov 23 01:48:02 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Copyright text is visible on each page in DATA_1","5259","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Nov 23 01:35:48 UTC 2025","broken","Sun Nov 23 01:35:53 UTC 2025","TestFooter","test_footer","",""
"Check that remove button deletes item from the shipping page","0","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sun Nov 23 02:00:45 UTC 2025","broken","Sun Nov 23 02:00:45 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Nov 23 01:35:00 UTC 2025","skipped","Sun Nov 23 01:35:00 UTC 2025","TestFooter","test_footer","",""
"This test checks if Promo Block under header is displayed on the Main Page","5263","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Nov 23 01:45:57 UTC 2025","broken","Sun Nov 23 01:46:02 UTC 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","5105","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Nov 23 01:54:41 UTC 2025","broken","Sun Nov 23 01:54:46 UTC 2025","TestSalePage","test_sale","",""
"Checks if Footer is visible on each page specified in DATA_1","5298","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Nov 23 01:31:59 UTC 2025","broken","Sun Nov 23 01:32:04 UTC 2025","TestFooter","test_footer","",""
"This test checks for the same titles after clicking on the product card and going to the product page","5261","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sun Nov 23 01:44:28 UTC 2025","broken","Sun Nov 23 01:44:33 UTC 2025","TestMainPage","test_main_page","",""
"Checking title of the Style section","5245","test_tc_19_01_02","tests","Sun Nov 23 01:53:54 UTC 2025","broken","Sun Nov 23 01:53:59 UTC 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","5258","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Sun Nov 23 01:43:08 UTC 2025","broken","Sun Nov 23 01:43:13 UTC 2025","TestHeader","test_header","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","161","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Nov 23 01:48:37 UTC 2025","broken","Sun Nov 23 01:48:38 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check that link in section 2 block 5 'home-eco' is correct","5260","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Sun Nov 23 01:50:59 UTC 2025","broken","Sun Nov 23 01:51:04 UTC 2025","TestMainPage","test_main_page","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun Nov 23 01:37:27 UTC 2025","skipped","Sun Nov 23 01:37:27 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","5301","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sun Nov 23 01:50:12 UTC 2025","broken","Sun Nov 23 01:50:17 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check title of Women's Deals section","5103","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sun Nov 23 01:54:34 UTC 2025","broken","Sun Nov 23 01:54:39 UTC 2025","TestSalePage","test_sale","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","5312","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sun Nov 23 01:39:54 UTC 2025","broken","Sun Nov 23 01:40:00 UTC 2025","TestHeader","test_header","",""
"","5248","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun Nov 23 01:51:19 UTC 2025","broken","Sun Nov 23 01:51:24 UTC 2025","TestMenPage","test_men","",""
"Check img existence of Women's Deals section","5104","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sun Nov 23 01:57:48 UTC 2025","broken","Sun Nov 23 01:57:53 UTC 2025","TestSalePage","test_sale","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Sun Nov 23 02:00:12 UTC 2025","broken","Sun Nov 23 02:00:12 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5257","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Nov 23 01:54:01 UTC 2025","broken","Sun Nov 23 01:54:06 UTC 2025","TestReviews","test_reviews_page","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","5265","TC 01.01.09 functionality of the dropdown list button","tests","Sun Nov 23 01:42:08 UTC 2025","broken","Sun Nov 23 01:42:13 UTC 2025","TestHeader","test_header","",""
"This test checks if the image in section 1 'home-main' is correct","160","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun Nov 23 01:46:17 UTC 2025","broken","Sun Nov 23 01:46:17 UTC 2025","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5101","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Nov 23 01:58:27 UTC 2025","broken","Sun Nov 23 01:58:33 UTC 2025","TestSalePage","test_sale","",""
" Verify presence of Password Strength hint and warning color of weak password ","5106","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Nov 23 01:31:32 UTC 2025","skipped","Sun Nov 23 01:31:37 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun Nov 23 02:07:19 UTC 2025","skipped","Sun Nov 23 02:07:19 UTC 2025","TestMainPage","test_training","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5103","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Nov 23 01:58:41 UTC 2025","broken","Sun Nov 23 01:58:46 UTC 2025","TestSalePage","test_sale","",""
"Check title-text and content-text in 3-columns block - sale-20-off","5100","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sun Nov 23 01:59:07 UTC 2025","broken","Sun Nov 23 01:59:12 UTC 2025","TestSalePage","test_sale","",""
"Check that button 'Apply Discount' is displayed correct","0","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Nov 23 02:01:25 UTC 2025","broken","Sun Nov 23 02:01:25 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","0","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sun Nov 23 02:00:32 UTC 2025","broken","Sun Nov 23 02:00:32 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
