"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Verify that the subhead 'BOTTOMS' is displayed","990","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Tue Dec 31 01:53:04 GMT 2024","failed","Tue Dec 31 01:53:05 GMT 2024","TestMenPage","test_men","",""
"Check Sidebar Category title has correct text and is visible","42","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Tue Dec 31 02:01:28 GMT 2024","passed","Tue Dec 31 02:01:28 GMT 2024","TestMainPage","test_training","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","6351","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Tue Dec 31 01:51:54 GMT 2024","broken","Tue Dec 31 01:52:00 GMT 2024","TestMainPage","test_main_page","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1581","TC 01.02.04 display and interactivity of the logo","tests","Tue Dec 31 01:41:43 GMT 2024","passed","Tue Dec 31 01:41:44 GMT 2024","TestHeader","test_header","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1258","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:38:49 GMT 2024","passed","Tue Dec 31 01:38:50 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","2307","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Tue Dec 31 01:44:39 GMT 2024","passed","Tue Dec 31 01:44:41 GMT 2024","TestHeader","test_header","",""
" Verify that Confirm Password input field highlighted when clicked","700","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Tue Dec 31 01:38:07 GMT 2024","passed","Tue Dec 31 01:38:08 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that two links in Gear Deals section lead to the correct pages after click","848","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Dec 31 01:56:04 GMT 2024","passed","Tue Dec 31 01:56:05 GMT 2024","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1281","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Tue Dec 31 02:01:15 GMT 2024","passed","Tue Dec 31 02:01:16 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:40:03 GMT 2024","skipped","Tue Dec 31 01:40:03 GMT 2024","TestFooter","test_footer","",""
"Checks if Footer is visible on each page specified in DATA_1","1392","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Tue Dec 31 01:38:44 GMT 2024","passed","Tue Dec 31 01:38:45 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6445","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Dec 31 01:50:42 GMT 2024","broken","Tue Dec 31 01:50:48 GMT 2024","TestMainPage","test_main_page","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 31 01:40:42 GMT 2024","skipped","Tue Dec 31 01:40:42 GMT 2024","TestFooter","test_footer","",""
"Check img existence of 1st column in 3-columns Promo Block section","20","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Tue Dec 31 01:56:12 GMT 2024","passed","Tue Dec 31 01:56:12 GMT 2024","TestSalePage","test_sale","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","5006","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Tue Dec 31 01:59:01 GMT 2024","passed","Tue Dec 31 01:59:06 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
" Verify that First name input field highlighted when clicked","714","TC 04_01_05 Verify First name input field highlighting on click","tests","Tue Dec 31 01:37:35 GMT 2024","passed","Tue Dec 31 01:37:36 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","78","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Tue Dec 31 01:56:23 GMT 2024","passed","Tue Dec 31 01:56:23 GMT 2024","TestSalePage","test_sale","",""
"Check if the Email input field is present","40","TC 17.01.03 Verify FYP Email field is present","tests","Tue Dec 31 01:40:49 GMT 2024","passed","Tue Dec 31 01:40:49 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if Note is present under New Customers Heading","55","TC 03.01.20 Verify New Customers note","tests","Tue Dec 31 01:59:57 GMT 2024","passed","Tue Dec 31 01:59:57 GMT 2024","TestNewCustomers","test_sign_in","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Tue Dec 31 01:53:20 GMT 2024","skipped","Tue Dec 31 01:53:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checking title of the Shopping Options section","1704","test_tc_19_01_01","tests","Tue Dec 31 01:53:27 GMT 2024","passed","Tue Dec 31 01:53:29 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Tue Dec 31 01:55:17 GMT 2024","passed","Tue Dec 31 01:55:17 GMT 2024","TestSalePage","test_sale","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1043","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:39:26 GMT 2024","passed","Tue Dec 31 01:39:27 GMT 2024","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","719","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Tue Dec 31 01:55:30 GMT 2024","passed","Tue Dec 31 01:55:30 GMT 2024","TestSalePage","test_sale","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","3101","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Tue Dec 31 01:57:28 GMT 2024","passed","Tue Dec 31 01:57:31 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the subhead 'TOPS' is displayed","1146","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Tue Dec 31 01:52:37 GMT 2024","failed","Tue Dec 31 01:52:38 GMT 2024","TestMenPage","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","42","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Dec 31 01:54:45 GMT 2024","passed","Tue Dec 31 01:54:45 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1257","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Tue Dec 31 01:48:23 GMT 2024","broken","Tue Dec 31 01:48:24 GMT 2024","TestMainPage","test_main_page","",""
" Verify that Last name input field highlighted when label is clicked","667","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Tue Dec 31 01:37:41 GMT 2024","passed","Tue Dec 31 01:37:41 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Tue Dec 31 01:53:20 GMT 2024","skipped","Tue Dec 31 01:53:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:40:03 GMT 2024","skipped","Tue Dec 31 01:40:03 GMT 2024","TestFooter","test_footer","",""
"Check if the entered value is masked in password field","181","TC 03.01.13 Verify Password is masked","tests","Tue Dec 31 01:59:39 GMT 2024","passed","Tue Dec 31 01:59:39 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that six links in Women's Deals section lead to the correct pages after click","746","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Dec 31 01:54:55 GMT 2024","passed","Tue Dec 31 01:54:56 GMT 2024","TestSalePage","test_sale","",""
"Check if items are visible","1076","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Dec 31 02:02:06 GMT 2024","passed","Tue Dec 31 02:02:07 GMT 2024","TestWomenPage","test_women","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","6347","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Tue Dec 31 01:49:32 GMT 2024","broken","Tue Dec 31 01:49:38 GMT 2024","TestMainPage","test_main_page","",""
"Check that link in section 1 is correct","2000","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Tue Dec 31 01:51:42 GMT 2024","passed","Tue Dec 31 01:51:44 GMT 2024","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","704","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Dec 31 01:56:10 GMT 2024","passed","Tue Dec 31 01:56:10 GMT 2024","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","718","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Dec 31 01:54:58 GMT 2024","passed","Tue Dec 31 01:54:59 GMT 2024","TestSalePage","test_sale","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1038","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Tue Dec 31 01:39:01 GMT 2024","passed","Tue Dec 31 01:39:02 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Gear' is visible and interactive","1778","TC 01.03.27 visible and interactive the link ""Gear""","tests","Tue Dec 31 01:42:26 GMT 2024","passed","Tue Dec 31 01:42:27 GMT 2024","TestHeader","test_header","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Tue Dec 31 01:53:20 GMT 2024","skipped","Tue Dec 31 01:53:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that link in section 2 block 1 'home-pants' is correct","6766","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Tue Dec 31 01:51:45 GMT 2024","broken","Tue Dec 31 01:51:52 GMT 2024","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","730","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Tue Dec 31 01:55:27 GMT 2024","passed","Tue Dec 31 01:55:27 GMT 2024","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","582","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Tue Dec 31 01:55:47 GMT 2024","passed","Tue Dec 31 01:55:48 GMT 2024","TestSalePage","test_sale","",""
"Check that Privacy and Cookie Policy link in footer is correct","1838","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 31 01:40:27 GMT 2024","passed","Tue Dec 31 01:40:29 GMT 2024","TestFooter","test_footer","",""
"Verify that click 'Forgot your password?' link opens correct page","686","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Tue Dec 31 01:59:49 GMT 2024","passed","Tue Dec 31 01:59:49 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1289","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Tue Dec 31 01:48:37 GMT 2024","broken","Tue Dec 31 01:48:39 GMT 2024","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","57","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Dec 31 01:54:43 GMT 2024","passed","Tue Dec 31 01:54:43 GMT 2024","TestSalePage","test_sale","",""
"Check that fitness_equipment link is correct","1452","test_TC_11_01_05","tests","Tue Dec 31 01:41:23 GMT 2024","passed","Tue Dec 31 01:41:25 GMT 2024","TestGearPage","test_gear","",""
"Check if the displayed email matches the entered email in Email field","209","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Tue Dec 31 01:40:59 GMT 2024","passed","Tue Dec 31 01:40:59 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Tue Dec 31 01:53:20 GMT 2024","skipped","Tue Dec 31 01:53:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","1960","TC 01.03.04 correct redirection of the link ""Women""","tests","Tue Dec 31 01:42:19 GMT 2024","passed","Tue Dec 31 01:42:21 GMT 2024","TestHeader","test_header","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2841","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Tue Dec 31 01:44:46 GMT 2024","passed","Tue Dec 31 01:44:49 GMT 2024","TestHeader","test_header","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","47","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Tue Dec 31 01:53:24 GMT 2024","passed","Tue Dec 31 01:53:24 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1624","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Tue Dec 31 01:49:40 GMT 2024","broken","Tue Dec 31 01:49:41 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1306","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Tue Dec 31 01:49:04 GMT 2024","broken","Tue Dec 31 01:49:05 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Copyright text is visible on each page in DATA_1","1388","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Tue Dec 31 01:40:18 GMT 2024","passed","Tue Dec 31 01:40:20 GMT 2024","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","7461","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Tue Dec 31 01:51:33 GMT 2024","broken","Tue Dec 31 01:51:41 GMT 2024","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12059","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Tue Dec 31 01:53:53 GMT 2024","passed","Tue Dec 31 01:54:05 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","8198","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Tue Dec 31 01:44:07 GMT 2024","broken","Tue Dec 31 01:44:15 GMT 2024","TestHeader","test_header","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Tue Dec 31 01:41:02 GMT 2024","skipped","Tue Dec 31 01:41:02 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Tue Dec 31 01:39:05 GMT 2024","skipped","Tue Dec 31 01:39:05 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Tue Dec 31 01:41:02 GMT 2024","skipped","Tue Dec 31 01:41:02 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12146","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Tue Dec 31 01:53:39 GMT 2024","passed","Tue Dec 31 01:53:51 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1275","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Tue Dec 31 01:49:54 GMT 2024","broken","Tue Dec 31 01:49:55 GMT 2024","TestMainPage","test_main_page","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Tue Dec 31 01:41:02 GMT 2024","skipped","Tue Dec 31 01:41:02 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check title-text and content-text in 2 columns block - Men's Deals","91","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Tue Dec 31 01:55:59 GMT 2024","passed","Tue Dec 31 01:55:59 GMT 2024","TestSalePage","test_sale","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Verify that the 'Forgot your password?' link is present","64","TC 03.01.16 Verify Forgot Your Password link is present","tests","Tue Dec 31 01:59:46 GMT 2024","passed","Tue Dec 31 01:59:46 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","8140","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Tue Dec 31 01:44:16 GMT 2024","broken","Tue Dec 31 01:44:25 GMT 2024","TestHeader","test_header","",""
"Check if items are visible","894","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Dec 31 02:02:08 GMT 2024","passed","Tue Dec 31 02:02:09 GMT 2024","TestWomenPage","test_women","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1043","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Tue Dec 31 01:39:57 GMT 2024","passed","Tue Dec 31 01:39:58 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","7544","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Tue Dec 31 01:46:57 GMT 2024","broken","Tue Dec 31 01:47:05 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Tue Dec 31 01:40:03 GMT 2024","skipped","Tue Dec 31 01:40:03 GMT 2024","TestFooter","test_footer","",""
"Check title of Men's Deals section","51","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Tue Dec 31 01:55:07 GMT 2024","skipped","Tue Dec 31 01:55:07 GMT 2024","TestSalePage","test_sale","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 31 01:40:42 GMT 2024","skipped","Tue Dec 31 01:40:42 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Email label and the required asterisk ","790","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Tue Dec 31 01:37:49 GMT 2024","passed","Tue Dec 31 01:37:50 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check error message for incorrect email format in email field","364","TC 03.01.18 Verify Email field for correct email format","tests","Tue Dec 31 01:59:51 GMT 2024","passed","Tue Dec 31 01:59:52 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if Copyright section is visible on each page in DATA_1","1054","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Tue Dec 31 01:40:09 GMT 2024","passed","Tue Dec 31 01:40:10 GMT 2024","TestFooter","test_footer","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","1947","TC 01.01.05 correctness of the ""Sign In"" link","tests","Tue Dec 31 01:41:40 GMT 2024","passed","Tue Dec 31 01:41:42 GMT 2024","TestHeader","test_header","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1270","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Tue Dec 31 01:47:48 GMT 2024","broken","Tue Dec 31 01:47:50 GMT 2024","TestMainPage","test_main_page","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","1606","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Tue Dec 31 01:45:28 GMT 2024","passed","Tue Dec 31 01:45:30 GMT 2024","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Dec 31 01:54:41 GMT 2024","passed","Tue Dec 31 01:54:41 GMT 2024","TestSalePage","test_sale","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Tue Dec 31 01:41:30 GMT 2024","skipped","Tue Dec 31 01:41:30 GMT 2024","TestHeader","test_header","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1308","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Tue Dec 31 02:01:11 GMT 2024","passed","Tue Dec 31 02:01:12 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Tue Dec 31 01:41:04 GMT 2024","skipped","Tue Dec 31 01:41:04 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1214","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Tue Dec 31 01:49:29 GMT 2024","broken","Tue Dec 31 01:49:30 GMT 2024","TestMainPage","test_main_page","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","2200","TC 01.03.16 correctness of the ""Men"" section link","tests","Tue Dec 31 01:43:00 GMT 2024","passed","Tue Dec 31 01:43:02 GMT 2024","TestHeader","test_header","",""
"Check that two elements in Gear Deals section are displayed and enabled","34","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Tue Dec 31 01:55:42 GMT 2024","passed","Tue Dec 31 01:55:42 GMT 2024","TestSalePage","test_sale","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Tue Dec 31 01:41:02 GMT 2024","skipped","Tue Dec 31 01:41:02 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","6411","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Tue Dec 31 01:51:17 GMT 2024","broken","Tue Dec 31 01:51:23 GMT 2024","TestMainPage","test_main_page","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Tue Dec 31 02:01:40 GMT 2024","skipped","Tue Dec 31 02:01:40 GMT 2024","TestMainPage","test_training","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1046","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:40:07 GMT 2024","passed","Tue Dec 31 01:40:08 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Tue Dec 31 01:40:03 GMT 2024","skipped","Tue Dec 31 01:40:03 GMT 2024","TestFooter","test_footer","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","11903","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Tue Dec 31 01:46:18 GMT 2024","skipped","Tue Dec 31 01:46:30 GMT 2024","TestMainPage","test_main_page","",""
