"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1081","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:18:31 GMT 2025","passed","Sun Mar 16 01:18:32 GMT 2025","TestFooter","test_footer","",""
"Check if the entered value is masked in password field","309","TC 03.01.13 Verify Password is masked","tests","Sun Mar 16 01:39:09 GMT 2025","passed","Sun Mar 16 01:39:10 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Mar 16 01:19:25 GMT 2025","skipped","Sun Mar 16 01:19:25 GMT 2025","TestFooter","test_footer","",""
"Check that link in section 2 block 1 'home-pants' is correct","6760","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Sun Mar 16 01:31:01 GMT 2025","broken","Sun Mar 16 01:31:08 GMT 2025","TestMainPage","test_main_page","",""
"Check that link in section 2 block 3 'home-erin' is correct","6801","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sun Mar 16 01:31:17 GMT 2025","broken","Sun Mar 16 01:31:24 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6598","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun Mar 16 01:27:32 GMT 2025","broken","Sun Mar 16 01:27:39 GMT 2025","TestMainPage","test_main_page","",""
"Check if the Email input is of correct format (input-text) and clickable","40","TC 03.01.05 Verify Email field is correct format and clickable","tests","Sun Mar 16 01:38:49 GMT 2025","passed","Sun Mar 16 01:38:49 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6771","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Mar 16 01:29:40 GMT 2025","broken","Sun Mar 16 01:29:47 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sun Mar 16 01:20:24 GMT 2025","skipped","Sun Mar 16 01:20:24 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1205","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Sun Mar 16 01:29:18 GMT 2025","passed","Sun Mar 16 01:29:19 GMT 2025","TestMainPage","test_main_page","",""
"Verify the 'My Wish List' subtitle is visible","884","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun Mar 16 01:41:11 GMT 2025","passed","Sun Mar 16 01:41:12 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2859","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sun Mar 16 01:24:23 GMT 2025","passed","Sun Mar 16 01:24:26 GMT 2025","TestHeader","test_header","",""
"Check that the 'Reset My Password' button is clickable","27","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sun Mar 16 01:20:26 GMT 2025","passed","Sun Mar 16 01:20:26 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the Email input field is present","44","TC 03.01.04 Verify Email field is present","tests","Sun Mar 16 01:38:46 GMT 2025","passed","Sun Mar 16 01:38:46 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1422","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun Mar 16 01:25:53 GMT 2025","passed","Sun Mar 16 01:25:54 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"Check if 'Create an Account' button has correct link and is clickable","59","TC 03.01.22 Verify Create an Account button link","tests","Sun Mar 16 01:39:32 GMT 2025","passed","Sun Mar 16 01:39:32 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","2958","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Sun Mar 16 01:24:12 GMT 2025","passed","Sun Mar 16 01:24:15 GMT 2025","TestHeader","test_header","",""
"Verify message 'You have no items to compare.' is visible","1009","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sun Mar 16 01:41:13 GMT 2025","passed","Sun Mar 16 01:41:14 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
" Verify presence of Confirm Password label and the required asterisk ","740","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sun Mar 16 01:17:26 GMT 2025","passed","Sun Mar 16 01:17:27 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:19:25 GMT 2025","skipped","Sun Mar 16 01:19:25 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","6626","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Mar 16 01:26:31 GMT 2025","broken","Sun Mar 16 01:26:37 GMT 2025","TestMainPage","test_main_page","",""
" Verify that Sign in Information heading is present","56","TC 04_01_10 Verify Sign in Information heading","tests","Sun Mar 16 01:17:09 GMT 2025","passed","Sun Mar 16 01:17:09 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"Verify that the link ""here"" redirects to the main page.","2153","tc 07.01.04 Verify that here link leads to the main page","tests","Sun Mar 16 01:35:40 GMT 2025","passed","Sun Mar 16 01:35:43 GMT 2025","TestShoppingCart","test_shopping_cart","",""
" Verify presence of Password Strength hint and warning color of weak password ","414","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Mar 16 01:18:05 GMT 2025","passed","Sun Mar 16 01:18:05 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Success and Failed Login, no error validation","2565","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 16 01:39:55 GMT 2025","passed","Sun Mar 16 01:39:57 GMT 2025","TestFailedLogin","test_sign_in","",""
" Verify that customer can't Create An Account with empty password","591","test 04.02.05 create an account with empty password","tests","Sun Mar 16 01:17:45 GMT 2025","passed","Sun Mar 16 01:17:46 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Last name label and the required asterisk ","85","TC 04_01_06 Verify presence of Last name label and the required asterisk","tests","Sun Mar 16 01:17:00 GMT 2025","passed","Sun Mar 16 01:17:00 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Password Strength hint and warning color of weak password ","251","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Mar 16 01:18:02 GMT 2025","passed","Sun Mar 16 01:18:02 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","77","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sun Mar 16 01:35:32 GMT 2025","passed","Sun Mar 16 01:35:32 GMT 2025","TestSalePage","test_sale","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1242","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:19:26 GMT 2025","passed","Sun Mar 16 01:19:28 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Video Download contains URL","43","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sun Mar 16 01:40:59 GMT 2025","passed","Sun Mar 16 01:40:59 GMT 2025","TestMainPage","test_training","",""
" Verify presence of Password Strength hint and warning color of weak password ","286","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Mar 16 01:17:57 GMT 2025","passed","Sun Mar 16 01:17:57 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1317","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Mar 16 01:40:32 GMT 2025","passed","Sun Mar 16 01:40:34 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if Search Terms link is underlined while hovering over it","1639","TC 02.01.06 Check if Search Terms link is interactive","tests","Sun Mar 16 01:18:25 GMT 2025","passed","Sun Mar 16 01:18:27 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","6802","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Sun Mar 16 01:30:16 GMT 2025","broken","Sun Mar 16 01:30:23 GMT 2025","TestMainPage","test_main_page","",""
" Verify presence of Password Strength note ","40","TC 04_01_15 Verify presence of password strength hint","tests","Sun Mar 16 01:17:24 GMT 2025","passed","Sun Mar 16 01:17:24 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Mar 16 01:19:25 GMT 2025","skipped","Sun Mar 16 01:19:25 GMT 2025","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1808","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Mar 16 01:40:40 GMT 2025","passed","Sun Mar 16 01:40:42 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","1312","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Sun Mar 16 01:28:27 GMT 2025","broken","Sun Mar 16 01:28:29 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1363","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:19:36 GMT 2025","passed","Sun Mar 16 01:19:38 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6692","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun Mar 16 01:27:16 GMT 2025","broken","Sun Mar 16 01:27:22 GMT 2025","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","652","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Mar 16 01:34:58 GMT 2025","passed","Sun Mar 16 01:34:59 GMT 2025","TestSalePage","test_sale","",""
"Checks if Footer is visible on each page specified in DATA_1","964","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Mar 16 01:18:09 GMT 2025","passed","Sun Mar 16 01:18:10 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1175","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Mar 16 01:28:05 GMT 2025","broken","Sun Mar 16 01:28:07 GMT 2025","TestMainPage","test_main_page","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
" Verify that the Create An Account page heading is present. ","146","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun Mar 16 01:16:47 GMT 2025","passed","Sun Mar 16 01:16:47 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Advanced Search link in footer is correct","1789","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 16 01:19:53 GMT 2025","passed","Sun Mar 16 01:19:54 GMT 2025","TestFooter","test_footer","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","1737","TC 01.02.05 display and interactivity of the cart icon","tests","Sun Mar 16 01:21:05 GMT 2025","passed","Sun Mar 16 01:21:07 GMT 2025","TestHeader","test_header","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1922","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun Mar 16 01:24:16 GMT 2025","passed","Sun Mar 16 01:24:18 GMT 2025","TestHeader","test_header","",""
" Verify that customer can't Create An Account with empty last name","587","test 04.02.03 create an account with empty last name","tests","Sun Mar 16 01:17:40 GMT 2025","passed","Sun Mar 16 01:17:40 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Create an account' link is displayed and underlined","1729","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun Mar 16 01:20:47 GMT 2025","passed","Sun Mar 16 01:20:49 GMT 2025","TestHeader","test_header","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sun Mar 16 01:20:24 GMT 2025","skipped","Sun Mar 16 01:20:24 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Mar 16 01:19:25 GMT 2025","skipped","Sun Mar 16 01:19:25 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1000","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Mar 16 01:18:40 GMT 2025","passed","Sun Mar 16 01:18:41 GMT 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","720","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Mar 16 01:35:14 GMT 2025","passed","Sun Mar 16 01:35:15 GMT 2025","TestSalePage","test_sale","",""
"Check Shop By title is visible","1141","TC 12.01.01 Check side panel title Shop By is visible","tests","Sun Mar 16 01:41:22 GMT 2025","passed","Sun Mar 16 01:41:23 GMT 2025","TestWomenPage","test_women","",""
"Check Shopping Cart title is displayed correctly","2140","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Mar 16 01:35:50 GMT 2025","passed","Sun Mar 16 01:35:52 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check if the password input field is present","38","TC 03.01.09 Verify Password field is present","tests","Sun Mar 16 01:38:59 GMT 2025","passed","Sun Mar 16 01:38:59 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun Mar 16 01:20:24 GMT 2025","skipped","Sun Mar 16 01:20:24 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
" Verify that Personal Information heading is present ","56","TC 04_01_02 Verify Personal Information heading","tests","Sun Mar 16 01:16:49 GMT 2025","passed","Sun Mar 16 01:16:50 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Sun Mar 16 01:17:34 GMT 2025","skipped","Sun Mar 16 01:17:34 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that six links in Women's Deals section lead to the correct pages after click","636","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 16 01:34:17 GMT 2025","passed","Sun Mar 16 01:34:17 GMT 2025","TestSalePage","test_sale","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","2311","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun Mar 16 01:21:24 GMT 2025","passed","Sun Mar 16 01:21:26 GMT 2025","TestHeader","test_header","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","6573","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Sun Mar 16 01:26:47 GMT 2025","broken","Sun Mar 16 01:26:54 GMT 2025","TestMainPage","test_main_page","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","41","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sun Mar 16 01:32:38 GMT 2025","passed","Sun Mar 16 01:32:38 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test check the color change when hovering over the Add to Cart button","1537","TC 06.01.09 - check the color change to add to cart button","tests","Sun Mar 16 01:24:49 GMT 2025","passed","Sun Mar 16 01:24:50 GMT 2025","TestMainPage","test_main_page","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1743","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sun Mar 16 01:32:32 GMT 2025","passed","Sun Mar 16 01:32:33 GMT 2025","TestMenPage","test_men","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","6294","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sun Mar 16 01:30:49 GMT 2025","broken","Sun Mar 16 01:30:56 GMT 2025","TestMainPage","test_main_page","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Mar 16 01:41:05 GMT 2025","skipped","Sun Mar 16 01:41:05 GMT 2025","TestMainPage","test_training","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1352","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sun Mar 16 01:21:08 GMT 2025","passed","Sun Mar 16 01:21:09 GMT 2025","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","39","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Sun Mar 16 01:32:40 GMT 2025","passed","Sun Mar 16 01:32:40 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"Check Success Login with correct credentials","2052","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun Mar 16 01:39:37 GMT 2025","passed","Sun Mar 16 01:39:39 GMT 2025","TestLogin","test_sign_in","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","82","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sun Mar 16 01:35:34 GMT 2025","passed","Sun Mar 16 01:35:34 GMT 2025","TestSalePage","test_sale","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10383","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun Mar 16 01:33:11 GMT 2025","passed","Sun Mar 16 01:33:21 GMT 2025","TestReviews","test_reviews_page","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","6770","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sun Mar 16 01:27:46 GMT 2025","broken","Sun Mar 16 01:27:53 GMT 2025","TestMainPage","test_main_page","",""
"Check that link in section 2 block 4 'home-performance' is correct","6467","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Sun Mar 16 01:31:27 GMT 2025","broken","Sun Mar 16 01:31:33 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","6805","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun Mar 16 01:26:22 GMT 2025","broken","Sun Mar 16 01:26:29 GMT 2025","TestMainPage","test_main_page","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1812","TC 01.03.36 correctly redirected the link sale","tests","Sun Mar 16 01:21:02 GMT 2025","passed","Sun Mar 16 01:21:04 GMT 2025","TestHeader","test_header","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","1632","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Sun Mar 16 01:31:56 GMT 2025","passed","Sun Mar 16 01:31:58 GMT 2025","TestMenPage","test_men","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","8321","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sun Mar 16 01:23:43 GMT 2025","broken","Sun Mar 16 01:23:51 GMT 2025","TestHeader","test_header","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2055","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Mar 16 01:40:44 GMT 2025","passed","Sun Mar 16 01:40:46 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks that the card is interactive","1593","TC 06.01.02 - verify the card is interactive on hover","tests","Sun Mar 16 01:24:32 GMT 2025","passed","Sun Mar 16 01:24:33 GMT 2025","TestMainPage","test_main_page","",""
"Check Registered Customers note is present ","41","TC 17.01.02 Verify Forgot Your Password note","tests","Sun Mar 16 01:20:08 GMT 2025","passed","Sun Mar 16 01:20:08 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check if Note is present under New Customers Heading","39","TC 03.01.20 Verify New Customers note","tests","Sun Mar 16 01:39:27 GMT 2025","passed","Sun Mar 16 01:39:27 GMT 2025","TestNewCustomers","test_sign_in","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check error message for incorrect email format in email field","210","TC 17.01.08 Verify Email field for correct email format","tests","Sun Mar 16 01:20:23 GMT 2025","passed","Sun Mar 16 01:20:23 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1320","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:18:11 GMT 2025","passed","Sun Mar 16 01:18:12 GMT 2025","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","8195","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun Mar 16 01:23:24 GMT 2025","broken","Sun Mar 16 01:23:32 GMT 2025","TestHeader","test_header","",""
" Verify that Email input field highlighted when clicked","693","TC 04_01_12 Verify Email input field highlighting on click","tests","Sun Mar 16 01:17:14 GMT 2025","passed","Sun Mar 16 01:17:15 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
