"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if Search Terms link is visible on each page in DATA_1","1048","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sat Jan 11 01:39:50 GMT 2025","passed","Sat Jan 11 01:39:51 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","646","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Jan 11 01:55:36 GMT 2025","passed","Sat Jan 11 01:55:37 GMT 2025","TestSalePage","test_sale","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","4488","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Sat Jan 11 01:59:34 GMT 2025","passed","Sat Jan 11 01:59:39 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that the “here” link is displayed and clickable.","1257","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sat Jan 11 01:57:10 GMT 2025","passed","Sat Jan 11 01:57:11 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sat Jan 11 01:41:56 GMT 2025","skipped","Sat Jan 11 01:41:56 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","92","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sat Jan 11 01:57:06 GMT 2025","passed","Sat Jan 11 01:57:06 GMT 2025","TestSalePage","test_sale","",""
" Verify presence of Password Strength hint and warning color of weak password ","251","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Jan 11 01:39:31 GMT 2025","passed","Sat Jan 11 01:39:31 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Category title has correct text and is visible","64","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sat Jan 11 02:02:15 GMT 2025","passed","Sat Jan 11 02:02:15 GMT 2025","TestMainPage","test_training","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2846","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sat Jan 11 01:45:37 GMT 2025","passed","Sat Jan 11 01:45:40 GMT 2025","TestHeader","test_header","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12006","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sat Jan 11 01:54:33 GMT 2025","passed","Sat Jan 11 01:54:45 GMT 2025","TestReviews","test_reviews_page","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6344","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sat Jan 11 01:48:31 GMT 2025","broken","Sat Jan 11 01:48:37 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","822","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 11 01:41:09 GMT 2025","passed","Sat Jan 11 01:41:10 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1822","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Jan 11 02:01:55 GMT 2025","passed","Sat Jan 11 02:01:57 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6468","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Jan 11 01:51:26 GMT 2025","broken","Sat Jan 11 01:51:32 GMT 2025","TestMainPage","test_main_page","",""
"Check if the password input field is of correct format (input-text) and clickable","61","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sat Jan 11 02:00:14 GMT 2025","passed","Sat Jan 11 02:00:14 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if items are visible","1066","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sat Jan 11 02:02:44 GMT 2025","passed","Sat Jan 11 02:02:45 GMT 2025","TestWomenPage","test_women","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","3202","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sat Jan 11 01:58:12 GMT 2025","passed","Sat Jan 11 01:58:16 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sat Jan 11 02:02:17 GMT 2025","skipped","Sat Jan 11 02:02:17 GMT 2025","TestMainPage","test_training","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1017","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sat Jan 11 01:40:07 GMT 2025","passed","Sat Jan 11 01:40:08 GMT 2025","TestFooter","test_footer","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sat Jan 11 01:42:00 GMT 2025","skipped","Sat Jan 11 01:42:00 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check title-text and content-text in 2 columns block - Men's Deals","100","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sat Jan 11 01:56:39 GMT 2025","passed","Sat Jan 11 01:56:39 GMT 2025","TestSalePage","test_sale","",""
"Check that table headers in item cart are visible","34","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sat Jan 11 01:59:05 GMT 2025","passed","Sat Jan 11 01:59:05 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Check that quantity field is displayed and clickable.","1189","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sat Jan 11 01:57:29 GMT 2025","passed","Sat Jan 11 01:57:30 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check error message for incorrect email format in email field","210","TC 03.01.18 Verify Email field for correct email format","tests","Sat Jan 11 02:00:35 GMT 2025","passed","Sat Jan 11 02:00:35 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check Success and Failed Login, no error validation","2351","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Jan 11 02:01:07 GMT 2025","passed","Sat Jan 11 02:01:10 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1581","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sat Jan 11 01:53:49 GMT 2025","passed","Sat Jan 11 01:53:51 GMT 2025","TestMenPage","test_men","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1188","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sat Jan 11 01:40:09 GMT 2025","passed","Sat Jan 11 01:40:10 GMT 2025","TestFooter","test_footer","",""
"Check that Privacy and Cookie Policy link in footer is correct","1758","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Jan 11 01:41:20 GMT 2025","passed","Sat Jan 11 01:41:22 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","55","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sat Jan 11 02:02:13 GMT 2025","passed","Sat Jan 11 02:02:13 GMT 2025","TestMainPage","test_training","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1193","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 11 01:40:00 GMT 2025","passed","Sat Jan 11 01:40:01 GMT 2025","TestFooter","test_footer","",""
"Check New Customers Heading is present ","60","TC 03.01.19 Verify New Customers Heading","tests","Sat Jan 11 02:00:37 GMT 2025","passed","Sat Jan 11 02:00:37 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sat Jan 11 01:41:56 GMT 2025","skipped","Sat Jan 11 01:41:56 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","2868","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sat Jan 11 01:44:49 GMT 2025","passed","Sat Jan 11 01:44:52 GMT 2025","TestHeader","test_header","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Check title-text and content-text in main block - Women's Deals","97","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sat Jan 11 01:56:37 GMT 2025","passed","Sat Jan 11 01:56:37 GMT 2025","TestSalePage","test_sale","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","1128","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Sat Jan 11 01:50:52 GMT 2025","passed","Sat Jan 11 01:50:53 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sat Jan 11 01:40:56 GMT 2025","skipped","Sat Jan 11 01:40:56 GMT 2025","TestFooter","test_footer","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sat Jan 11 01:41:58 GMT 2025","skipped","Sat Jan 11 01:41:58 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","6274","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sat Jan 11 01:48:07 GMT 2025","broken","Sat Jan 11 01:48:13 GMT 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","39","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Jan 11 01:55:28 GMT 2025","passed","Sat Jan 11 01:55:28 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sat Jan 11 01:40:56 GMT 2025","skipped","Sat Jan 11 01:40:56 GMT 2025","TestFooter","test_footer","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","2914","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sat Jan 11 01:44:53 GMT 2025","passed","Sat Jan 11 01:44:56 GMT 2025","TestHeader","test_header","",""
"Check title of Women's Deals section","61","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sat Jan 11 01:55:14 GMT 2025","failed","Sat Jan 11 01:55:14 GMT 2025","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Jan 11 01:41:35 GMT 2025","skipped","Sat Jan 11 01:41:35 GMT 2025","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sat Jan 11 01:41:56 GMT 2025","skipped","Sat Jan 11 01:41:56 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that remove button deletes item from the shipping page","1499","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sat Jan 11 01:58:41 GMT 2025","passed","Sat Jan 11 01:58:43 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sat Jan 11 01:41:56 GMT 2025","skipped","Sat Jan 11 01:41:56 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success and Failed Login, no error validation","2281","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Jan 11 02:01:38 GMT 2025","passed","Sat Jan 11 02:01:41 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that the subhead 'TOPS' is displayed","1092","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Sat Jan 11 01:53:17 GMT 2025","failed","Sat Jan 11 01:53:19 GMT 2025","TestMenPage","test_men","",""
"Checks if Search Terms link is visible on each page in DATA_1","1273","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sat Jan 11 01:39:47 GMT 2025","passed","Sat Jan 11 01:39:48 GMT 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Check img existence of Women's Deals section","59","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sat Jan 11 01:56:30 GMT 2025","passed","Sat Jan 11 01:56:30 GMT 2025","TestSalePage","test_sale","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","4412","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sat Jan 11 01:45:57 GMT 2025","passed","Sat Jan 11 01:46:01 GMT 2025","TestHeader","test_header","",""
"Verify message ""We can not find products matching the selection."" is visible","964","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Sat Jan 11 02:02:32 GMT 2025","passed","Sat Jan 11 02:02:33 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","6297","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Sat Jan 11 01:51:44 GMT 2025","broken","Sat Jan 11 01:51:50 GMT 2025","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","601","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sat Jan 11 01:56:25 GMT 2025","passed","Sat Jan 11 01:56:25 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1189","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sat Jan 11 01:49:30 GMT 2025","broken","Sat Jan 11 01:49:31 GMT 2025","TestMainPage","test_main_page","",""
"Check title of Gear Deals section","62","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sat Jan 11 01:56:18 GMT 2025","failed","Sat Jan 11 01:56:18 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sat Jan 11 01:40:56 GMT 2025","skipped","Sat Jan 11 01:40:56 GMT 2025","TestFooter","test_footer","",""
"Check Registered Customers note is present ","60","TC 03.01.03 Verify Registered Customers note","tests","Sat Jan 11 01:59:57 GMT 2025","passed","Sat Jan 11 01:59:57 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test check the title page","4","TC 16.02.08 Check the title page","tests","Sat Jan 11 02:02:20 GMT 2025","passed","Sat Jan 11 02:02:20 GMT 2025","TestMainPage","test_training","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1143","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sat Jan 11 01:50:47 GMT 2025","broken","Sat Jan 11 01:50:48 GMT 2025","TestMainPage","test_main_page","",""
"Check if the entered value is masked in password field","170","TC 03.01.13 Verify Password is masked","tests","Sat Jan 11 02:00:22 GMT 2025","passed","Sat Jan 11 02:00:22 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if an image in section 1 'home-main' is visible","1250","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sat Jan 11 01:47:33 GMT 2025","passed","Sat Jan 11 01:47:34 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","1905","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sat Jan 11 01:42:22 GMT 2025","passed","Sat Jan 11 01:42:24 GMT 2025","TestHeader","test_header","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2333","TC 01.02.02 functionality of the ""Search"" field","tests","Sat Jan 11 01:42:43 GMT 2025","passed","Sat Jan 11 01:42:46 GMT 2025","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6363","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sat Jan 11 01:49:06 GMT 2025","broken","Sat Jan 11 01:49:12 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1149","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sat Jan 11 01:49:52 GMT 2025","broken","Sat Jan 11 01:49:53 GMT 2025","TestMainPage","test_main_page","",""
"Check img existence of 3rd column in 3-columns Promo Block section","21","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Sat Jan 11 01:56:59 GMT 2025","passed","Sat Jan 11 01:56:59 GMT 2025","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","656","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Jan 11 01:55:39 GMT 2025","passed","Sat Jan 11 01:55:40 GMT 2025","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with incorrect confirm password","490","test 04.02.07 create an account with incorrect confirm password","tests","Sat Jan 11 01:39:23 GMT 2025","passed","Sat Jan 11 01:39:23 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if 'Create an Account' button is present","68","TC 03.01.21 Verify presence of Create an Account button ","tests","Sat Jan 11 02:00:42 GMT 2025","passed","Sat Jan 11 02:00:42 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check if the displayed email matches the entered email in Email field","224","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sat Jan 11 02:00:09 GMT 2025","passed","Sat Jan 11 02:00:09 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify that First name input field highlighted when label is clicked","719","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sat Jan 11 01:38:27 GMT 2025","passed","Sat Jan 11 01:38:28 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that two links in Gear Deals section lead to the correct pages after click","562","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sat Jan 11 01:56:27 GMT 2025","passed","Sat Jan 11 01:56:28 GMT 2025","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","706","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Jan 11 01:55:45 GMT 2025","passed","Sat Jan 11 01:55:45 GMT 2025","TestSalePage","test_sale","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","9030","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sat Jan 11 01:44:57 GMT 2025","broken","Sat Jan 11 01:45:06 GMT 2025","TestHeader","test_header","",""
" Verify presence of Confirm Password label and the required asterisk ","854","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sat Jan 11 01:38:58 GMT 2025","passed","Sat Jan 11 01:38:59 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sat Jan 11 01:40:56 GMT 2025","skipped","Sat Jan 11 01:40:56 GMT 2025","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","48","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sat Jan 11 01:55:55 GMT 2025","passed","Sat Jan 11 01:55:55 GMT 2025","TestSalePage","test_sale","",""
"Check the 'Sign In' link is not displayed if the user is authorized","8156","TC 01.01.07 absence of the ""Sign In"" link display","tests","Sat Jan 11 01:44:08 GMT 2025","broken","Sat Jan 11 01:44:16 GMT 2025","TestHeader","test_header","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1208","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sat Jan 11 01:50:28 GMT 2025","broken","Sat Jan 11 01:50:29 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Check if the Email input field is present","54","TC 17.01.03 Verify FYP Email field is present","tests","Sat Jan 11 01:41:42 GMT 2025","passed","Sat Jan 11 01:41:42 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify presence of First name label and the required asterisk ","85","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sat Jan 11 01:38:24 GMT 2025","passed","Sat Jan 11 01:38:25 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","7991","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sat Jan 11 01:45:17 GMT 2025","broken","Sat Jan 11 01:45:25 GMT 2025","TestHeader","test_header","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1135","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 11 01:39:42 GMT 2025","passed","Sat Jan 11 01:39:43 GMT 2025","TestFooter","test_footer","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2265","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sat Jan 11 01:45:53 GMT 2025","passed","Sat Jan 11 01:45:55 GMT 2025","TestHeader","test_header","",""
"Check error message for incorrect email format in email field","214","TC 17.01.08 Verify Email field for correct email format","tests","Sat Jan 11 01:41:55 GMT 2025","passed","Sat Jan 11 01:41:55 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","1581","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sat Jan 11 01:57:22 GMT 2025","passed","Sat Jan 11 01:57:23 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
